LWR	fract	aLWR	afract	taxopath
0	0	0.9997	0.0007002	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales;Onslowiaceae
0	0	0.9997	0.0007002	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales;Onslowiaceae;Verosphacela
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Phaeophyceae;Phaeophyceae;Onslowiales;Onslowiaceae;Verosphacela;Verosphacela_silvae
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Phaeophyceae;Phaeophyceae;Laminariales
0	0	0.9995	0.0007	Eukaryota;Phaeophyceae;Phaeophyceae;Sporochnales
0.9995	0.0007	0.9995	0.0007	Eukaryota;Phaeophyceae;Phaeophyceae;Sporochnales;Sporochnaceae
0	0	0.9993	0.0006999	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema
0	0	0.9993	0.0006999	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema;Asteronema
0	0	0.9993	0.0006999	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema;Asteronema;Asteronema
0.9993	0.0006999	0.9993	0.0006999	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema;Asteronema;Asteronema;Asteronema_ferruginea
0	0	0.9995	0.0007	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia
0	0	0.9995	0.0007	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia;Bachelotia
0	0	0.9995	0.0007	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia;Bachelotia;Bachelotia
0.9995	0.0007	0.9995	0.0007	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia;Bachelotia;Bachelotia;Bachelotia_antillarum
0.9993	0.0006999	0.9993	0.0006999	Eukaryota;Phaeophyceae;Phaeophyceae;Desmarestiales
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Phaeophyceae;Phaeophyceae;Ralfsiales
0.9995	0.0007	0.9995	0.0007	Eukaryota;Phaeophyceae;Phaeophyceae;Dictyotales
0.9987	0.0006995	0.9987	0.0006995	Eukaryota;Phaeophyceae;Phaeophyceae;Ectocarpales
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Phaeophyceae;Phaeophyceae;Fucales
0	0	1.389	0.0009726	Eukaryota;Dicyemida
0	0	1.389	0.0009726	Eukaryota;Dicyemida;Dicyemidae
0	0	1.389	0.0009726	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
1.389	0.0009726	1.389	0.0009726	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
0	0	4.403	0.003084	Eukaryota;Tardigrada
0	0	2.403	0.001683	Eukaryota;Tardigrada;Heterotardigrada
0	0	1.404	0.0009831	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada
0	0	1.404	0.0009831	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada;Batillipedidae
1.404	0.0009831	1.404	0.0009831	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada;Batillipedidae;Batillipes
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Tardigrada;Heterotardigrada;Echiniscoidea
0	0	2	0.0014	Eukaryota;Tardigrada;Eutardigrada
0	0	0.9998	0.0007003	Eukaryota;Tardigrada;Eutardigrada;Apochela
0	0	0.9998	0.0007003	Eukaryota;Tardigrada;Eutardigrada;Apochela;Milnesiidae
0.9998	0.0007003	0.9998	0.0007003	Eukaryota;Tardigrada;Eutardigrada;Apochela;Milnesiidae;Milnesium
0.9997	0.0007001	0.9997	0.0007001	Eukaryota;Tardigrada;Eutardigrada;Parachela
0.000156	1.092e-07	21.37	0.01497	Eukaryota;Basidiomycota
0	0	1.37	0.0009595	Eukaryota;Basidiomycota;Pucciniomycetes
1.37	0.0009595	1.37	0.0009595	Eukaryota;Basidiomycota;Pucciniomycetes;Pucciniales
0	0	2	0.001401	Eukaryota;Basidiomycota;Tremellomycetes
0	0	0.9999	0.0007003	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales
0	0	0.9999	0.0007003	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae
0	0	0.9999	0.0007003	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;Phaffia
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;Phaffia;Phaffia_rhodozyma
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Basidiomycota;Tremellomycetes;Tremellales
0	0	0.9998	0.0007002	Eukaryota;Basidiomycota;Cystobasidiomycetes
0	0	0.9998	0.0007002	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales
0	0	0.9998	0.0007002	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae
0	0	0.9998	0.0007002	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Cystobasidium
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Basidiomycota;Cystobasidiomycetes;Cystobasidiales;Cystobasidiaceae;Cystobasidium;Cystobasidium_sp
0.0008328	5.833e-07	11	0.007703	Eukaryota;Basidiomycota;Agaricomycetes
0	0	0.9997	0.0007001	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales
0	0	0.9997	0.0007001	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae
0	0	0.9997	0.0007001	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Turbinellus
0.9997	0.0007001	0.9997	0.0007001	Eukaryota;Basidiomycota;Agaricomycetes;Gomphales;Gomphaceae;Turbinellus;Turbinellus_floccosus
1	0.0007003	1	0.0007003	Eukaryota;Basidiomycota;Agaricomycetes;Cantharellales
0	0	1	0.0007003	Eukaryota;Basidiomycota;Agaricomycetes;Phallales
1	0.0007003	1	0.0007003	Eukaryota;Basidiomycota;Agaricomycetes;Phallales;Phallaceae
0.9995	0.0007	0.9995	0.0007	Eukaryota;Basidiomycota;Agaricomycetes;Polyporales
0.9994	0.0006999	0.9994	0.0006999	Eukaryota;Basidiomycota;Agaricomycetes;Agaricales
0	0	1	0.0007004	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales
0	0	1	0.0007004	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae
0	0	1	0.0007004	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus
1	0.0007004	1	0.0007004	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Basidiomycota;Agaricomycetes;Hymenochaetales
0.9994	0.0007	0.9994	0.0007	Eukaryota;Basidiomycota;Agaricomycetes;Boletales
1	0.0007004	1	0.0007004	Eukaryota;Basidiomycota;Agaricomycetes;Russulales
0	0	0.9997	0.0007002	Eukaryota;Basidiomycota;Agaricomycetes;Thelephorales
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae
0	0	1	0.0007004	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales
0	0	1	0.0007004	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae
0	0	1	0.0007004	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita
1	0.0007004	1	0.0007004	Eukaryota;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita;Serendipita_indica
0	0	2	0.001401	Eukaryota;Basidiomycota;Microbotryomycetes
0	0	1	0.0007004	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales
0	0	1	0.0007004	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae
1	0.0007004	1	0.0007004	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
0	0	1	0.0007004	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales
0	0	1	0.0007004	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae
0	0	1	0.0007004	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum
1	0.0007004	1	0.0007004	Eukaryota;Basidiomycota;Microbotryomycetes;Microbotryales;Microbotryaceae;Microbotryum;Microbotryum_lychnidisdioicae
0	0	2	0.0014	Eukaryota;Basidiomycota;Exobasidiomycetes
0	0	0.9997	0.0007002	Eukaryota;Basidiomycota;Exobasidiomycetes;Tilletiales
0	0	0.9997	0.0007002	Eukaryota;Basidiomycota;Exobasidiomycetes;Tilletiales;Tilletiaceae
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Basidiomycota;Exobasidiomycetes;Tilletiales;Tilletiaceae;Tilletia
0	0	0.9999	0.0007003	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales
0	0	0.9999	0.0007003	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales;Jaminaea
0	0	0.9999	0.0007003	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales;Jaminaea;Jaminaea
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Basidiomycota;Exobasidiomycetes;Microstromatales;Jaminaea;Jaminaea;Jaminaea_angkorensis
0	0	0.9999	0.0007003	Eukaryota;Basidiomycota;Malasseziomycetes
0	0	0.9999	0.0007003	Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales
0	0	0.9999	0.0007003	Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales;Malasseziaceae
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales;Malasseziaceae;Malassezia
0	0	0.9999	0.0007003	Eukaryota;Basidiomycota;Ustilaginomycetes
0	0	0.9999	0.0007003	Eukaryota;Basidiomycota;Ustilaginomycetes;Ustilaginales
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Basidiomycota;Ustilaginomycetes;Ustilaginales;Ustilaginaceae
0	0	2	0.001401	Eukaryota;Zoopagomycota
0	0	0.9999	0.0007003	Eukaryota;Zoopagomycota;Harpellomycetes
0	0	0.9999	0.0007003	Eukaryota;Zoopagomycota;Harpellomycetes;Harpellales
0	0	0.9999	0.0007003	Eukaryota;Zoopagomycota;Harpellomycetes;Harpellales;Legeriomycetaceae
0	0	0.9999	0.0007003	Eukaryota;Zoopagomycota;Harpellomycetes;Harpellales;Legeriomycetaceae;Zancudomyces
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Zoopagomycota;Harpellomycetes;Harpellales;Legeriomycetaceae;Zancudomyces;Zancudomyces_culisetae
0	0	1	0.0007003	Eukaryota;Zoopagomycota;Entomophthoromycetes
0	0	1	0.0007003	Eukaryota;Zoopagomycota;Entomophthoromycetes;Entomophthorales
0	0	1	0.0007003	Eukaryota;Zoopagomycota;Entomophthoromycetes;Entomophthorales;Ancylistaceae
1	0.0007003	1	0.0007003	Eukaryota;Zoopagomycota;Entomophthoromycetes;Entomophthorales;Ancylistaceae;Conidiobolus
0	0	1	0.0007004	Eukaryota;Choanoflagellata
0	0	1	0.0007004	Eukaryota;Choanoflagellata;Choanoflagellata
0	0	1	0.0007004	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida
0	0	1	0.0007004	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida;Salpingoecidae
0	0	1	0.0007004	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida;Salpingoecidae;Monosiga
1	0.0007004	1	0.0007004	Eukaryota;Choanoflagellata;Choanoflagellata;Craspedida;Salpingoecidae;Monosiga;Monosiga_brevicollis
0.002344	1.642e-06	6	0.004202	Eukaryota;Kinorhyncha
0.0007817	5.475e-07	3.998	0.0028	Eukaryota;Kinorhyncha;Cyclorhagida
0	0	0.9987	0.0006995	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae
0	0	0.9987	0.0006995	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae;Echinoderidae
0.9987	0.0006995	0.9987	0.0006995	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae;Echinoderidae;Echinoderes
0	0	0.9996	0.0007001	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae
0	0	0.9996	0.0007001	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae
0	0	0.9996	0.0007001	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae;Semnoderes
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae;Semnoderes;Semnoderes_armiger
0	0	0.9998	0.0007002	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae
0	0	0.9998	0.0007002	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae;Dracoderidae
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae;Dracoderidae;Dracoderes
0	0	0.9996	0.0007001	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae
0	0	0.9996	0.0007001	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae
0	0	0.9996	0.0007001	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae;Antygomonas
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae;Antygomonas;Antygomonas_caeciliae
0	0	1.999	0.0014	Eukaryota;Kinorhyncha;Allomalorhagida
0	0	0.9997	0.0007002	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae
0	0	0.9997	0.0007002	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae;Neocentrophyidae
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Kinorhyncha;Allomalorhagida;Neocentrophyidae;Neocentrophyidae;Paracentrophyes
0	0	0.9995	0.0007	Eukaryota;Kinorhyncha;Allomalorhagida;Pycnophyidae
0.9995	0.0007	0.9995	0.0007	Eukaryota;Kinorhyncha;Allomalorhagida;Pycnophyidae;Pycnophyidae
0.0001823	1.277e-07	11	0.007704	Eukaryota;Acanthocephala
0	0	0.9998	0.0007002	Eukaryota;Acanthocephala;Polyacanthocephala
0	0	0.9998	0.0007002	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae
0	0	0.9998	0.0007002	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae;Polyacanthorhynchidae
0	0	0.9998	0.0007002	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae;Polyacanthorhynchidae;Polyacanthorhynchus
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae;Polyacanthorhynchidae;Polyacanthorhynchus;Polyacanthorhynchus_caballeroi
0.0006648	4.656e-07	3	0.002101	Eukaryota;Acanthocephala;Archiacanthocephala
0	0	0.9998	0.0007002	Eukaryota;Acanthocephala;Archiacanthocephala;Moniliformida
0	0	0.9998	0.0007002	Eukaryota;Acanthocephala;Archiacanthocephala;Moniliformida;Moniliformidae
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Acanthocephala;Archiacanthocephala;Moniliformida;Moniliformidae;Moniliformis
0	0	0.9997	0.0007002	Eukaryota;Acanthocephala;Archiacanthocephala;Oligacanthorhynchida
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Acanthocephala;Archiacanthocephala;Oligacanthorhynchida;Oligacanthorhynchidae
0	0	0.9999	0.0007003	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida
0	0	0.9999	0.0007003	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida;Gigantorhynchidae
0	0	0.9999	0.0007003	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida;Gigantorhynchidae;Mediorhynchus
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Acanthocephala;Archiacanthocephala;Gigantorhynchida;Gigantorhynchidae;Mediorhynchus;Mediorhynchus_gallinarum
0.001087	7.614e-07	5	0.003502	Eukaryota;Acanthocephala;Palaeacanthocephala
0	0	0.9999	0.0007003	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae
0	0	0.9999	0.0007003	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae;Diplosentidae
0	0	0.9999	0.0007003	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae;Diplosentidae;Sharpilosentis
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae;Diplosentidae;Sharpilosentis;Sharpilosentis_peruviensis
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Acanthocephala;Palaeacanthocephala;Echinorhynchida
0	0	0.9998	0.0007002	Eukaryota;Acanthocephala;Palaeacanthocephala;Cavisomidae
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Acanthocephala;Palaeacanthocephala;Cavisomidae;Cavisomidae
0	0	0.9999	0.0007003	Eukaryota;Acanthocephala;Palaeacanthocephala;Transvenidae
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Acanthocephala;Palaeacanthocephala;Transvenidae;Transvenidae
0.9997	0.0007001	0.9997	0.0007001	Eukaryota;Acanthocephala;Palaeacanthocephala;Polymorphida
0.0001851	1.296e-07	2	0.001401	Eukaryota;Acanthocephala;Eoacanthocephala
0	0	0.9999	0.0007003	Eukaryota;Acanthocephala;Eoacanthocephala;Gyracanthocephala
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Acanthocephala;Eoacanthocephala;Gyracanthocephala;Quadrigyridae
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Acanthocephala;Eoacanthocephala;Neoechinorhynchida
0	0	0.9999	0.0007003	Eukaryota;Cryptomycota
0	0	0.9999	0.0007003	Eukaryota;Cryptomycota;Rozella
0	0	0.9999	0.0007003	Eukaryota;Cryptomycota;Rozella;Rozella
0	0	0.9999	0.0007003	Eukaryota;Cryptomycota;Rozella;Rozella;Rozella
0	0	0.9999	0.0007003	Eukaryota;Cryptomycota;Rozella;Rozella;Rozella;Rozella
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Cryptomycota;Rozella;Rozella;Rozella;Rozella;Rozella_allomycis
0	0	8.404	0.005886	Eukaryota;Evosea
0.0006829	4.783e-07	2	0.001401	Eukaryota;Evosea;Variosea
0	0	0.9997	0.0007002	Eukaryota;Evosea;Variosea;Protosteliida
0	0	0.9997	0.0007002	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae
0	0	0.9997	0.0007002	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae;Protostelium
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae;Protostelium;Protostelium_mycophagum
0	0	0.9997	0.0007001	Eukaryota;Evosea;Variosea;Cavosteliida
0	0	0.9997	0.0007001	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae
0	0	0.9997	0.0007001	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae;Planoprotostelium
0.9997	0.0007001	0.9997	0.0007001	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae;Planoprotostelium;Planoprotostelium_fungivorum
0.0007206	5.047e-07	5	0.003502	Eukaryota;Evosea;Eumycetozoa
0	0	0.9999	0.0007003	Eukaryota;Evosea;Eumycetozoa;Stemonitida
0	0	0.9999	0.0007003	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae
0	0	0.9999	0.0007003	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae;Stemonitis
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Evosea;Eumycetozoa;Stemonitida;Stemonitidae;Stemonitis;Stemonitis_flavogenita
0	0	0.9998	0.0007002	Eukaryota;Evosea;Eumycetozoa;Echinosteliales
0	0	0.9998	0.0007002	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae
0	0	0.9998	0.0007002	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae;Clastoderma
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Evosea;Eumycetozoa;Echinosteliales;Clastodermataceae;Clastoderma;Clastoderma_debaryanum
0.9998	0.0007002	0.9998	0.0007002	Eukaryota;Evosea;Eumycetozoa;Physariida
0	0	0.9995	0.0007001	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales
0	0	0.9995	0.0007001	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae
0.9995	0.0007001	0.9995	0.0007001	Eukaryota;Evosea;Eumycetozoa;Dictyosteliales;Dictyosteliaceae;Dictyostelium
0	0	0.9998	0.0007003	Eukaryota;Evosea;Eumycetozoa;Trichiida
0	0	0.9998	0.0007003	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae
0	0	0.9998	0.0007003	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria
0.9998	0.0007003	0.9998	0.0007003	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria;Arcyria_cinerea
0	0	1.404	0.0009835	Eukaryota;Evosea;Squamamoeba
0	0	1.404	0.0009835	Eukaryota;Evosea;Squamamoeba;Squamamoeba
0	0	1.404	0.0009835	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba
0	0	1.404	0.0009835	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba
1.404	0.0009835	1.404	0.0009835	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba_japonica
0.009309	6.52e-06	4.009	0.002808	Eukaryota;Chytridiomycota
0	0	3	0.002101	Eukaryota;Chytridiomycota;Chytridiomycetes
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
0	0	1	0.0007003	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
0	0	1	0.0007003	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
1	0.0007003	1	0.0007003	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
0	0	0.9999	0.0007003	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales
0	0	0.9999	0.0007003	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae
0	0	0.9999	0.0007003	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Chytriomyces
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Chytriomyces;Chytriomyces_confervae
0	0	0.9998	0.0007003	Eukaryota;Chytridiomycota;Monoblepharidomycetes
0	0	0.9998	0.0007003	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales
0	0	0.9998	0.0007003	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium
0	0	0.9998	0.0007003	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium;Hyaloraphidium
0.9998	0.0007003	0.9998	0.0007003	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium;Hyaloraphidium;Hyaloraphidium_curvatum
0	0	2	0.001401	Eukaryota;Gnathostomulida
0	0	0.9999	0.0007003	Eukaryota;Gnathostomulida;Bursovaginoidea
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Gnathostomulida;Bursovaginoidea;Bursovaginoidea
0	0	0.9999	0.0007003	Eukaryota;Gnathostomulida;Filospermoidea
0	0	0.9999	0.0007003	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea
0	0	0.9999	0.0007003	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae
0	0	0.9999	0.0007003	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia
0.9999	0.0007003	0.9999	0.0007003	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia;Haplognathia_ruberrima
0	0	0.9997	0.0007002	Eukaryota;Apusomonadidae
0	0	0.9997	0.0007002	Eukaryota;Apusomonadidae;Apusomonadidae
0	0	0.9997	0.0007002	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae
0	0	0.9997	0.0007002	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae
0	0	0.9997	0.0007002	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
0	0	14	0.009805	Eukaryota;Dinophyceae
0.007408	5.188e-06	14	0.009805	Eukaryota;Dinophyceae;Dinophyceae
0	0	0.9994	0.0007	Eukaryota;Dinophyceae;Dinophyceae;Levanderina
0	0	0.9994	0.0007	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina
0	0	0.9994	0.0007	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina;Levanderina
0.9994	0.0007	0.9994	0.0007	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina;Levanderina;Levanderina_fissa
0	0	0.9995	0.0007	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium
0	0	0.9995	0.0007	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium
0	0	0.9995	0.0007	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium;Pellucidodinium
0.9995	0.0007	0.9995	0.0007	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium;Pellucidodinium;Pellucidodinium_psammophilum
0	0	0.9994	0.0006999	Eukaryota;Dinophyceae;Dinophyceae;Thoracosphaerales
0.9994	0.0006999	0.9994	0.0006999	Eukaryota;Dinophyceae;Dinophyceae;Thoracosphaerales;Thoracosphaeraceae
0	0	0.9983	0.0006992	Eukaryota;Dinophyceae;Dinophyceae;Dinophysiales
0.9983	0.0006992	0.9983	0.0006992	Eukaryota;Dinophyceae;Dinophyceae;Dinophysiales;Dinophysiaceae
0.9993	0.0006999	0.9993	0.0006999	Eukaryota;Dinophyceae;Dinophyceae;Gymnodiniales
0	0	0.9997	0.0007002	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales
0	0	0.9997	0.0007002	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae
0	0	0.9997	0.0007002	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae;Hematodinium
0.9997	0.0007002	0.9997	0.0007002	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae;Hematodinium;Hematodinium_sp
0	0	0.9996	0.0007001	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales
0	0	0.9996	0.0007001	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales;Pyrocystaceae
0.9996	0.0007001	0.9996	0.0007001	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales;Pyrocystaceae;Pyrocystis
0.9997	0.0007001	0.9997	0.0007001	Eukaryota;Dinophyceae;Dinophyceae;Suessiales
0.9992	0.0006998	0.9992	0.0006998	Eukaryota;Dinophyceae;Dinophyceae;Gonyaulacales
