LWR	fract	aLWR	afract	taxopath
0	0	0.9999	8.319e-05	Eukaryota;Platyhelminthes;Trematoda;Thapariellidae;Thapariellidae;Thapariella
0.9999	8.319e-05	0.9999	8.319e-05	Eukaryota;Platyhelminthes;Trematoda;Thapariellidae;Thapariellidae;Thapariella;Thapariella_anastomusa
1.505	0.0001252	1.505	0.0001252	Eukaryota;Platyhelminthes;Trematoda;Azygiida
0	0	0.9999	8.319e-05	Eukaryota;Platyhelminthes;Trematoda;Neodiplostomidae
0	0	0.9999	8.319e-05	Eukaryota;Platyhelminthes;Trematoda;Neodiplostomidae;Neodiplostomidae
0.9999	8.319e-05	0.9999	8.319e-05	Eukaryota;Platyhelminthes;Trematoda;Neodiplostomidae;Neodiplostomidae;Neodiplostomum
0	0	0.9997	8.318e-05	Eukaryota;Platyhelminthes;Trematoda;Pharyngostomum
0	0	0.9997	8.318e-05	Eukaryota;Platyhelminthes;Trematoda;Pharyngostomum;Pharyngostomum
0	0	0.9997	8.318e-05	Eukaryota;Platyhelminthes;Trematoda;Pharyngostomum;Pharyngostomum;Pharyngostomum
0.9997	8.318e-05	0.9997	8.318e-05	Eukaryota;Platyhelminthes;Trematoda;Pharyngostomum;Pharyngostomum;Pharyngostomum;Pharyngostomum_cordatum
0	0	0.9999	8.319e-05	Eukaryota;Platyhelminthes;Trematoda;Prosorhynchoides
0	0	0.9999	8.319e-05	Eukaryota;Platyhelminthes;Trematoda;Prosorhynchoides;Prosorhynchoides
0.9999	8.319e-05	0.9999	8.319e-05	Eukaryota;Platyhelminthes;Trematoda;Prosorhynchoides;Prosorhynchoides;Prosorhynchoides
0.0008197	6.82e-08	8.306	0.0006911	Eukaryota;Platyhelminthes;Rhabditophora
0.9998	8.318e-05	0.9998	8.318e-05	Eukaryota;Platyhelminthes;Rhabditophora;Macrostomida
2.306	0.0001919	2.306	0.0001919	Eukaryota;Platyhelminthes;Rhabditophora;Proseriata
0.9996	8.317e-05	0.9996	8.317e-05	Eukaryota;Platyhelminthes;Rhabditophora;Tricladida
0.9999	8.319e-05	0.9999	8.319e-05	Eukaryota;Platyhelminthes;Rhabditophora;Rhabdocoela
0.9999	8.319e-05	0.9999	8.319e-05	Eukaryota;Platyhelminthes;Rhabditophora;Polycladida
0	0	0.9999	8.319e-05	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora
0	0	0.9999	8.319e-05	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora;Plagiostomidae
0	0	0.9999	8.319e-05	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora;Plagiostomidae;Vorticeros
0.9999	8.319e-05	0.9999	8.319e-05	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora;Plagiostomidae;Vorticeros;Vorticeros_praedatorium
0	0	0.9999	8.319e-05	Eukaryota;Platyhelminthes;Rhabditophora;Haplopharyngida
0	0	0.9999	8.319e-05	Eukaryota;Platyhelminthes;Rhabditophora;Haplopharyngida;Haplopharyngidae
0	0	0.9999	8.319e-05	Eukaryota;Platyhelminthes;Rhabditophora;Haplopharyngida;Haplopharyngidae;Haplopharynx
0.9999	8.319e-05	0.9999	8.319e-05	Eukaryota;Platyhelminthes;Rhabditophora;Haplopharyngida;Haplopharyngidae;Haplopharynx;Haplopharynx_rostratus
1.121	9.327e-05	31.78	0.002644	Eukaryota;Nematoda
8.553	0.0007116	18.17	0.001512	Eukaryota;Nematoda;Chromadorea
0	0	2.331	0.000194	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
0	0	2.331	0.000194	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
0	0	2.331	0.000194	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
2.331	0.000194	2.331	0.000194	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
0.9999	8.319e-05	0.9999	8.319e-05	Eukaryota;Nematoda;Chromadorea;Araeolaimida
1.284	0.0001069	1.284	0.0001069	Eukaryota;Nematoda;Chromadorea;Plectida
0.9999	8.319e-05	0.9999	8.319e-05	Eukaryota;Nematoda;Chromadorea;Strongylida
0.9996	8.316e-05	0.9996	8.316e-05	Eukaryota;Nematoda;Chromadorea;Chromadorida
0.9996	8.317e-05	0.9996	8.317e-05	Eukaryota;Nematoda;Chromadorea;Desmodorida
0.9995	8.316e-05	0.9995	8.316e-05	Eukaryota;Nematoda;Chromadorea;Monhysterida
0.9997	8.317e-05	0.9997	8.317e-05	Eukaryota;Nematoda;Chromadorea;Rhabditida
0.6837	5.688e-05	12.49	0.001039	Eukaryota;Nematoda;Enoplea
0	0	1.716	0.0001428	Eukaryota;Nematoda;Enoplea;Mermithida
1.716	0.0001428	1.716	0.0001428	Eukaryota;Nematoda;Enoplea;Mermithida;Mermithidae
3.096	0.0002576	3.096	0.0002576	Eukaryota;Nematoda;Enoplea;Dorylaimida
1.017	8.458e-05	1.017	8.458e-05	Eukaryota;Nematoda;Enoplea;Dioctophymatida
1.012	8.423e-05	1.012	8.423e-05	Eukaryota;Nematoda;Enoplea;Enoplida
1.487	0.0001237	1.487	0.0001237	Eukaryota;Nematoda;Enoplea;Trichinellida
2.478	0.0002062	2.478	0.0002062	Eukaryota;Nematoda;Enoplea;Triplonchida
0.9998	8.318e-05	0.9998	8.318e-05	Eukaryota;Nematoda;Enoplea;Muspiceida
4.409	0.0003668	150.8	0.01255	Eukaryota;Arthropoda
0.4581	3.812e-05	2.456	0.0002044	Eukaryota;Arthropoda;Remipedia
0	0	0.9995	8.316e-05	Eukaryota;Arthropoda;Remipedia;Lasionectes
0	0	0.9995	8.316e-05	Eukaryota;Arthropoda;Remipedia;Lasionectes;Lasionectes
0.9995	8.316e-05	0.9995	8.316e-05	Eukaryota;Arthropoda;Remipedia;Lasionectes;Lasionectes;Lasionectes
0.9987	8.309e-05	0.9987	8.309e-05	Eukaryota;Arthropoda;Remipedia;Nectiopoda
0.578	4.809e-05	16.47	0.00137	Eukaryota;Arthropoda;Arachnida
0	0	1.389	0.0001156	Eukaryota;Arthropoda;Arachnida;Uropygi
1.389	0.0001156	1.389	0.0001156	Eukaryota;Arthropoda;Arachnida;Uropygi;Thelyphonidae
0.9997	8.317e-05	0.9997	8.317e-05	Eukaryota;Arthropoda;Arachnida;Ricinulei
0	0	1.504	0.0001252	Eukaryota;Arthropoda;Arachnida;Opilioacarida
0	0	1.504	0.0001252	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae
0	0	1.504	0.0001252	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus
1.504	0.0001252	1.504	0.0001252	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus;Neocarus_bajacalifornicus
0.9994	8.315e-05	0.9994	8.315e-05	Eukaryota;Arthropoda;Arachnida;Scorpiones
0.9997	8.318e-05	0.9997	8.318e-05	Eukaryota;Arthropoda;Arachnida;Amblypygi
0.9996	8.317e-05	0.9996	8.317e-05	Eukaryota;Arthropoda;Arachnida;Solifugae
0.9996	8.317e-05	0.9996	8.317e-05	Eukaryota;Arthropoda;Arachnida;Mesostigmata
0.9998	8.318e-05	0.9998	8.318e-05	Eukaryota;Arthropoda;Arachnida;Sarcoptiformes
0.9998	8.318e-05	0.9998	8.318e-05	Eukaryota;Arthropoda;Arachnida;Palpigradi
0	0	0.9997	8.318e-05	Eukaryota;Arthropoda;Arachnida;Schizomida
0.9997	8.318e-05	0.9997	8.318e-05	Eukaryota;Arthropoda;Arachnida;Schizomida;Hubbardiidae
0.9997	8.318e-05	0.9997	8.318e-05	Eukaryota;Arthropoda;Arachnida;Pseudoscorpiones
0.9993	8.314e-05	0.9993	8.314e-05	Eukaryota;Arthropoda;Arachnida;Opiliones
0.9995	8.316e-05	0.9995	8.316e-05	Eukaryota;Arthropoda;Arachnida;Araneae
0.9996	8.317e-05	0.9996	8.317e-05	Eukaryota;Arthropoda;Arachnida;Trombidiformes
0.9994	8.315e-05	0.9994	8.315e-05	Eukaryota;Arthropoda;Arachnida;Ixodida
0.3128	2.602e-05	29.44	0.002449	Eukaryota;Arthropoda;Insecta
0.9994	8.315e-05	0.9994	8.315e-05	Eukaryota;Arthropoda;Insecta;Psocoptera
1.042	8.666e-05	1.042	8.666e-05	Eukaryota;Arthropoda;Insecta;Plecoptera
0.9988	8.311e-05	0.9988	8.311e-05	Eukaryota;Arthropoda;Insecta;Trichoptera
0.9997	8.318e-05	0.9997	8.318e-05	Eukaryota;Arthropoda;Insecta;Dermaptera
0.9998	8.319e-05	0.9998	8.319e-05	Eukaryota;Arthropoda;Insecta;Archaeognatha
0.9995	8.316e-05	0.9995	8.316e-05	Eukaryota;Arthropoda;Insecta;Raphidioptera
0.9996	8.316e-05	0.9996	8.316e-05	Eukaryota;Arthropoda;Insecta;Mecoptera
0.9996	8.317e-05	0.9996	8.317e-05	Eukaryota;Arthropoda;Insecta;Phthiraptera
0	0	0.9997	8.318e-05	Eukaryota;Arthropoda;Insecta;Zoraptera
0.9997	8.318e-05	0.9997	8.318e-05	Eukaryota;Arthropoda;Insecta;Zoraptera;Zorotypidae
0.9994	8.315e-05	0.9994	8.315e-05	Eukaryota;Arthropoda;Insecta;Lepidoptera
0.9996	8.317e-05	0.9996	8.317e-05	Eukaryota;Arthropoda;Insecta;Siphonaptera
0.9994	8.315e-05	0.9994	8.315e-05	Eukaryota;Arthropoda;Insecta;Hymenoptera
0.9996	8.317e-05	0.9996	8.317e-05	Eukaryota;Arthropoda;Insecta;Mantophasmatodea
0.9995	8.316e-05	0.9995	8.316e-05	Eukaryota;Arthropoda;Insecta;Neuroptera
0.9998	8.318e-05	0.9998	8.318e-05	Eukaryota;Arthropoda;Insecta;Orthoptera
0.9995	8.316e-05	0.9995	8.316e-05	Eukaryota;Arthropoda;Insecta;Thysanoptera
1.099	9.14e-05	1.099	9.14e-05	Eukaryota;Arthropoda;Insecta;Blattodea
0.9999	8.319e-05	0.9999	8.319e-05	Eukaryota;Arthropoda;Insecta;Coleoptera
0.9993	8.314e-05	0.9993	8.314e-05	Eukaryota;Arthropoda;Insecta;Odonata
0.9999	8.319e-05	0.9999	8.319e-05	Eukaryota;Arthropoda;Insecta;Strepsiptera
0.9997	8.317e-05	0.9997	8.317e-05	Eukaryota;Arthropoda;Insecta;Phasmatodea
0.9992	8.314e-05	0.9992	8.314e-05	Eukaryota;Arthropoda;Insecta;Ephemeroptera
0.9996	8.317e-05	0.9996	8.317e-05	Eukaryota;Arthropoda;Insecta;Mantodea
0.9989	8.311e-05	0.9989	8.311e-05	Eukaryota;Arthropoda;Insecta;Diptera
0.9992	8.314e-05	0.9992	8.314e-05	Eukaryota;Arthropoda;Insecta;Hemiptera
0	0	0.9999	8.319e-05	Eukaryota;Arthropoda;Insecta;Grylloblattodea
0.9999	8.319e-05	0.9999	8.319e-05	Eukaryota;Arthropoda;Insecta;Grylloblattodea;Grylloblattidae
0.9997	8.318e-05	0.9997	8.318e-05	Eukaryota;Arthropoda;Insecta;Megaloptera
0.9994	8.315e-05	0.9994	8.315e-05	Eukaryota;Arthropoda;Insecta;Zygentoma
0.9997	8.318e-05	0.9997	8.318e-05	Eukaryota;Arthropoda;Insecta;Embioptera
12.02	0.0009998	36.94	0.003074	Eukaryota;Arthropoda;Hexanauplia
1.001	8.327e-05	1.001	8.327e-05	Eukaryota;Arthropoda;Hexanauplia;Harpacticoida
9.048	0.0007528	9.048	0.0007528	Eukaryota;Arthropoda;Hexanauplia;Calanoida
1.019	8.48e-05	1.019	8.48e-05	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
1.02	8.485e-05	1.02	8.485e-05	Eukaryota;Arthropoda;Hexanauplia;Pygophora
1.314	0.0001094	1.314	0.0001094	Eukaryota;Arthropoda;Hexanauplia;Misophrioida
0	0	1.125	9.359e-05	Eukaryota;Arthropoda;Hexanauplia;Mormonilloida
1.125	9.359e-05	1.125	9.359e-05	Eukaryota;Arthropoda;Hexanauplia;Mormonilloida;Mormonillidae
0	0	1.04	8.655e-05	Eukaryota;Arthropoda;Hexanauplia;Platycopioida
0	0	1.04	8.655e-05	Eukaryota;Arthropoda;Hexanauplia;Platycopioida;Platycopiidae
0	0	1.04	8.655e-05	Eukaryota;Arthropoda;Hexanauplia;Platycopioida;Platycopiidae;Nanocopia
1.04	8.655e-05	1.04	8.655e-05	Eukaryota;Arthropoda;Hexanauplia;Platycopioida;Platycopiidae;Nanocopia;Nanocopia_minuta
0	0	0.9999	8.319e-05	Eukaryota;Arthropoda;Hexanauplia;Monstrilloida
0.9999	8.319e-05	0.9999	8.319e-05	Eukaryota;Arthropoda;Hexanauplia;Monstrilloida;Monstrillidae
0.9997	8.318e-05	0.9997	8.318e-05	Eukaryota;Arthropoda;Hexanauplia;Kentrogonida
0	0	0.9999	8.319e-05	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida
0	0	0.9999	8.319e-05	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida;Clistosaccidae
0	0	0.9999	8.319e-05	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida;Clistosaccidae;Clistosaccus
0.9999	8.319e-05	0.9999	8.319e-05	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida;Clistosaccidae;Clistosaccus;Clistosaccus_paguri
1.227	0.0001021	1.227	0.0001021	Eukaryota;Arthropoda;Hexanauplia;Siphonostomatoida
0.9991	8.313e-05	0.9991	8.313e-05	Eukaryota;Arthropoda;Hexanauplia;Sessilia
0.9984	8.307e-05	0.9984	8.307e-05	Eukaryota;Arthropoda;Hexanauplia;Pedunculata
0	0	1.138	9.466e-05	Eukaryota;Arthropoda;Hexanauplia;Apygophora
0	0	1.138	9.466e-05	Eukaryota;Arthropoda;Hexanauplia;Apygophora;Trypetesidae
0	0	1.138	9.466e-05	Eukaryota;Arthropoda;Hexanauplia;Apygophora;Trypetesidae;Trypetesa
1.138	9.466e-05	1.138	9.466e-05	Eukaryota;Arthropoda;Hexanauplia;Apygophora;Trypetesidae;Trypetesa;Trypetesa_lampas
0	0	0.9998	8.318e-05	Eukaryota;Arthropoda;Hexanauplia;Dendrogastrida
0	0	0.9998	8.318e-05	Eukaryota;Arthropoda;Hexanauplia;Dendrogastrida;Dendrogastridae
0.9998	8.318e-05	0.9998	8.318e-05	Eukaryota;Arthropoda;Hexanauplia;Dendrogastrida;Dendrogastridae;Dendrogaster
0.999	8.312e-05	0.999	8.312e-05	Eukaryota;Arthropoda;Hexanauplia;Poecilostomatoida
1.578	0.0001313	15.02	0.001249	Eukaryota;Arthropoda;Diplopoda
0.9996	8.317e-05	0.9996	8.317e-05	Eukaryota;Arthropoda;Diplopoda;Spirostreptida
0.9996	8.317e-05	0.9996	8.317e-05	Eukaryota;Arthropoda;Diplopoda;Callipodida
0	0	1.051	8.744e-05	Eukaryota;Arthropoda;Diplopoda;Siphonophorida
1.051	8.744e-05	1.051	8.744e-05	Eukaryota;Arthropoda;Diplopoda;Siphonophorida;Siphonophoridae
0.9997	8.317e-05	0.9997	8.317e-05	Eukaryota;Arthropoda;Diplopoda;Sphaerotheriida
0	0	1.393	0.0001159	Eukaryota;Arthropoda;Diplopoda;Polyzoniida
1.393	0.0001159	1.393	0.0001159	Eukaryota;Arthropoda;Diplopoda;Polyzoniida;Polyzoniidae
0.9994	8.315e-05	0.9994	8.315e-05	Eukaryota;Arthropoda;Diplopoda;Chordeumatida
0.9997	8.317e-05	0.9997	8.317e-05	Eukaryota;Arthropoda;Diplopoda;Glomerida
0.9996	8.316e-05	0.9996	8.316e-05	Eukaryota;Arthropoda;Diplopoda;Julida
0.9997	8.318e-05	0.9997	8.318e-05	Eukaryota;Arthropoda;Diplopoda;Polyxenida
0	0	0.9998	8.318e-05	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida
0	0	0.9998	8.318e-05	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae
0	0	0.9998	8.318e-05	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus
0.9998	8.318e-05	0.9998	8.318e-05	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus;Glomeridesmus_spelaeus
0.9996	8.317e-05	0.9996	8.317e-05	Eukaryota;Arthropoda;Diplopoda;Polydesmida
0	0	0.9997	8.317e-05	Eukaryota;Arthropoda;Diplopoda;Playtdesmida
0.9997	8.317e-05	0.9997	8.317e-05	Eukaryota;Arthropoda;Diplopoda;Playtdesmida;Andrognathidae
0.9995	8.316e-05	0.9995	8.316e-05	Eukaryota;Arthropoda;Diplopoda;Spirobolida
0.001664	1.385e-07	5.999	0.0004991	Eukaryota;Arthropoda;Protura
0	0	0.9998	8.318e-05	Eukaryota;Arthropoda;Protura;Protentomidae
0.9998	8.318e-05	0.9998	8.318e-05	Eukaryota;Arthropoda;Protura;Protentomidae;Protentomidae
0	0	0.9998	8.318e-05	Eukaryota;Arthropoda;Protura;Sinentomidae
0	0	0.9998	8.318e-05	Eukaryota;Arthropoda;Protura;Sinentomidae;Sinentomidae
0	0	0.9998	8.318e-05	Eukaryota;Arthropoda;Protura;Sinentomidae;Sinentomidae;Sinentomon
0.9998	8.318e-05	0.9998	8.318e-05	Eukaryota;Arthropoda;Protura;Sinentomidae;Sinentomidae;Sinentomon;Sinentomon_erythranum
0	0	0.9996	8.316e-05	Eukaryota;Arthropoda;Protura;Acerentomidae
0.9996	8.316e-05	0.9996	8.316e-05	Eukaryota;Arthropoda;Protura;Acerentomidae;Acerentomidae
0	0	0.9995	8.316e-05	Eukaryota;Arthropoda;Protura;Fujientomidae
0	0	0.9995	8.316e-05	Eukaryota;Arthropoda;Protura;Fujientomidae;Fujientomidae
0	0	0.9995	8.316e-05	Eukaryota;Arthropoda;Protura;Fujientomidae;Fujientomidae;Fujientomon
0.9995	8.316e-05	0.9995	8.316e-05	Eukaryota;Arthropoda;Protura;Fujientomidae;Fujientomidae;Fujientomon;Fujientomon_dicestum
0	0	0.9995	8.316e-05	Eukaryota;Arthropoda;Protura;Hesperentomidae
0.9995	8.316e-05	0.9995	8.316e-05	Eukaryota;Arthropoda;Protura;Hesperentomidae;Hesperentomidae
0	0	0.9995	8.316e-05	Eukaryota;Arthropoda;Protura;Eosentomidae
0.9995	8.316e-05	0.9995	8.316e-05	Eukaryota;Arthropoda;Protura;Eosentomidae;Eosentomidae
0	0	1.003	8.349e-05	Eukaryota;Arthropoda;Diplura
1.003	8.349e-05	1.003	8.349e-05	Eukaryota;Arthropoda;Diplura;Diplura
0.003025	2.517e-07	4	0.0003328	Eukaryota;Arthropoda;Collembola
0.9993	8.314e-05	0.9993	8.314e-05	Eukaryota;Arthropoda;Collembola;Symphypleona
0.9993	8.315e-05	0.9993	8.315e-05	Eukaryota;Arthropoda;Collembola;Poduromorpha
0	0	0.9996	8.317e-05	Eukaryota;Arthropoda;Collembola;Neelipleona
0.9996	8.317e-05	0.9996	8.317e-05	Eukaryota;Arthropoda;Collembola;Neelipleona;Neelidae
0.9987	8.309e-05	0.9987	8.309e-05	Eukaryota;Arthropoda;Collembola;Entomobryomorpha
0.001317	1.096e-07	3	0.0002496	Eukaryota;Arthropoda;Branchiopoda
0.9994	8.315e-05	0.9994	8.315e-05	Eukaryota;Arthropoda;Branchiopoda;Diplostraca
0	0	0.9997	8.317e-05	Eukaryota;Arthropoda;Branchiopoda;Notostraca
0.9997	8.317e-05	0.9997	8.317e-05	Eukaryota;Arthropoda;Branchiopoda;Notostraca;Triopsidae
0.9997	8.317e-05	0.9997	8.317e-05	Eukaryota;Arthropoda;Branchiopoda;Anostraca
0.03093	2.573e-06	14.08	0.001171	Eukaryota;Arthropoda;Malacostraca
0	0	0.9999	8.319e-05	Eukaryota;Arthropoda;Malacostraca;Leptostraca
0.9999	8.319e-05	0.9999	8.319e-05	Eukaryota;Arthropoda;Malacostraca;Leptostraca;Nebaliidae
0.9997	8.318e-05	0.9997	8.318e-05	Eukaryota;Arthropoda;Malacostraca;Tanaidacea
0.9998	8.318e-05	0.9998	8.318e-05	Eukaryota;Arthropoda;Malacostraca;Thermosbaenacea
0.9995	8.316e-05	0.9995	8.316e-05	Eukaryota;Arthropoda;Malacostraca;Anaspidacea
0.9994	8.316e-05	0.9994	8.316e-05	Eukaryota;Arthropoda;Malacostraca;Cumacea
1.105	9.191e-05	1.105	9.191e-05	Eukaryota;Arthropoda;Malacostraca;Stomatopoda
0.9994	8.315e-05	0.9994	8.315e-05	Eukaryota;Arthropoda;Malacostraca;Euphausiacea
0.9998	8.318e-05	0.9998	8.318e-05	Eukaryota;Arthropoda;Malacostraca;Lophogastrida
0.9995	8.316e-05	0.9995	8.316e-05	Eukaryota;Arthropoda;Malacostraca;Mysida
0.9958	8.285e-05	0.9958	8.285e-05	Eukaryota;Arthropoda;Malacostraca;Amphipoda
1.952	0.0001624	1.952	0.0001624	Eukaryota;Arthropoda;Malacostraca;Decapoda
0.9994	8.315e-05	0.9994	8.315e-05	Eukaryota;Arthropoda;Malacostraca;Isopoda
0.9989	8.311e-05	0.9989	8.311e-05	Eukaryota;Arthropoda;Malacostraca;Bathynellacea
0	0	3	0.0002496	Eukaryota;Arthropoda;Ostracoda
0.9999	8.319e-05	0.9999	8.319e-05	Eukaryota;Arthropoda;Ostracoda;Myodocopida
0.9999	8.319e-05	0.9999	8.319e-05	Eukaryota;Arthropoda;Ostracoda;Halocyprida
0.9998	8.318e-05	0.9998	8.318e-05	Eukaryota;Arthropoda;Ostracoda;Podocopida
0.03901	3.246e-06	4.038	0.0003359	Eukaryota;Arthropoda;Ichthyostraca
0	0	0.9998	8.318e-05	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida
0	0	0.9998	8.318e-05	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida;Reighardiidae
0	0	0.9998	8.318e-05	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida;Reighardiidae;Reighardia
0.9998	8.318e-05	0.9998	8.318e-05	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida;Reighardiidae;Reighardia;Reighardia_sternae
0	0	0.9993	8.315e-05	Eukaryota;Arthropoda;Ichthyostraca;Raillietiellida
0	0	0.9993	8.315e-05	Eukaryota;Arthropoda;Ichthyostraca;Raillietiellida;Raillietiellidae
0.9993	8.315e-05	0.9993	8.315e-05	Eukaryota;Arthropoda;Ichthyostraca;Raillietiellida;Raillietiellidae;Raillietiella
0	0	0.9999	8.319e-05	Eukaryota;Arthropoda;Ichthyostraca;Arguloida
0	0	0.9999	8.319e-05	Eukaryota;Arthropoda;Ichthyostraca;Arguloida;Argulidae
0.9999	8.319e-05	0.9999	8.319e-05	Eukaryota;Arthropoda;Ichthyostraca;Arguloida;Argulidae;Argulus
0.9998	8.318e-05	0.9998	8.318e-05	Eukaryota;Arthropoda;Ichthyostraca;Porocephalida
0	0	0.9996	8.317e-05	Eukaryota;Arthropoda;Merostomata
0	0	0.9996	8.317e-05	Eukaryota;Arthropoda;Merostomata;Xiphosura
0.9996	8.317e-05	0.9996	8.317e-05	Eukaryota;Arthropoda;Merostomata;Xiphosura;Limulidae
0	0	0.9997	8.318e-05	Eukaryota;Arthropoda;Symphyla
0	0	0.9997	8.318e-05	Eukaryota;Arthropoda;Symphyla;Scutigerellidae
0	0	0.9997	8.318e-05	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae
0	0	0.9997	8.318e-05	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae;Scutigerella
0.9997	8.318e-05	0.9997	8.318e-05	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae;Scutigerella;Scutigerella_causeyae
0	0	0.9992	8.313e-05	Eukaryota;Arthropoda;Pycnogonida
0.9992	8.313e-05	0.9992	8.313e-05	Eukaryota;Arthropoda;Pycnogonida;Pantopoda
0.002671	2.222e-07	4.999	0.000416	Eukaryota;Arthropoda;Chilopoda
0.9993	8.314e-05	0.9993	8.314e-05	Eukaryota;Arthropoda;Chilopoda;Lithobiomorpha
0	0	0.9995	8.316e-05	Eukaryota;Arthropoda;Chilopoda;Scutigeromorpha
0.9995	8.316e-05	0.9995	8.316e-05	Eukaryota;Arthropoda;Chilopoda;Scutigeromorpha;Scutigeridae
0.9991	8.313e-05	0.9991	8.313e-05	Eukaryota;Arthropoda;Chilopoda;Scolopendromorpha
0	0	0.9997	8.318e-05	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha
0	0	0.9997	8.318e-05	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha;Craterostigmidae
0.9997	8.318e-05	0.9997	8.318e-05	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha;Craterostigmidae;Craterostigmus
0.9992	8.314e-05	0.9992	8.314e-05	Eukaryota;Arthropoda;Chilopoda;Geophilomorpha
0	0	0.9997	8.317e-05	Eukaryota;Arthropoda;Pauropoda
0	0	0.9997	8.317e-05	Eukaryota;Arthropoda;Pauropoda;Tetramerocerata
0.9997	8.317e-05	0.9997	8.317e-05	Eukaryota;Arthropoda;Pauropoda;Tetramerocerata;Pauropodidae
0	0	1	8.32e-05	Eukaryota;Arthropoda;Cephalocarida
0	0	1	8.32e-05	Eukaryota;Arthropoda;Cephalocarida;Brachypoda
1	8.32e-05	1	8.32e-05	Eukaryota;Arthropoda;Cephalocarida;Brachypoda;Hutchinsoniellidae
0	0	0.9998	8.318e-05	Eukaryota;Arthropoda;Mystacocarida
0	0	0.9998	8.318e-05	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida
0	0	0.9998	8.318e-05	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae
0	0	0.9998	8.318e-05	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae;Derocheilocaris
0.9998	8.318e-05	0.9998	8.318e-05	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae;Derocheilocaris;Derocheilocaris_typicus
0.6633	5.519e-05	50.51	0.004203	Eukaryota;Annelida
10.64	0.0008851	38.89	0.003236	Eukaryota;Annelida;Polychaeta
0	0	0.9998	8.318e-05	Eukaryota;Annelida;Polychaeta;Psammodrilidae
0	0	0.9998	8.318e-05	Eukaryota;Annelida;Polychaeta;Psammodrilidae;Psammodrilidae
0.9998	8.318e-05	0.9998	8.318e-05	Eukaryota;Annelida;Polychaeta;Psammodrilidae;Psammodrilidae;Psammodrilus
0.9995	8.316e-05	0.9995	8.316e-05	Eukaryota;Annelida;Polychaeta;Echiuroidea
0	0	0.9999	8.319e-05	Eukaryota;Annelida;Polychaeta;Potamodrilidae
0	0	0.9999	8.319e-05	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus
0	0	0.9999	8.319e-05	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus
0.9999	8.319e-05	0.9999	8.319e-05	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus;Potamodrilus_fluviatilis
0	0	1.191	9.906e-05	Eukaryota;Annelida;Polychaeta;Dinophilidae
1.191	9.906e-05	1.191	9.906e-05	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
1.274	0.000106	1.274	0.000106	Eukaryota;Annelida;Polychaeta;Phyllodocida
1.013	8.428e-05	1.013	8.428e-05	Eukaryota;Annelida;Polychaeta;Eunicida
0	0	1.457	0.0001212	Eukaryota;Annelida;Polychaeta;Opheliidae
1.457	0.0001212	1.457	0.0001212	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
1.1	9.15e-05	1.1	9.15e-05	Eukaryota;Annelida;Polychaeta;Spionida
