LWR	fract	aLWR	afract	taxopath
0	0	0.9999	0.0001472	Eukaryota;Platyhelminthes;Trematoda;Prosorhynchoides
0	0	0.9999	0.0001472	Eukaryota;Platyhelminthes;Trematoda;Prosorhynchoides;Prosorhynchoides
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Platyhelminthes;Trematoda;Prosorhynchoides;Prosorhynchoides;Prosorhynchoides
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Platyhelminthes;Trematoda;Strigeidida
1	0.0001472	1	0.0001472	Eukaryota;Platyhelminthes;Trematoda;Diplostomida
0	0	0.9999	0.0001472	Eukaryota;Platyhelminthes;Trematoda;Thapariellidae
0	0	0.9999	0.0001472	Eukaryota;Platyhelminthes;Trematoda;Thapariellidae;Thapariellidae
0	0	0.9999	0.0001472	Eukaryota;Platyhelminthes;Trematoda;Thapariellidae;Thapariellidae;Thapariella
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Platyhelminthes;Trematoda;Thapariellidae;Thapariellidae;Thapariella;Thapariella_anastomusa
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Platyhelminthes;Trematoda;Plagiorchiida
0	0	0.9997	0.0001472	Eukaryota;Platyhelminthes;Trematoda;Pharyngostomum
0	0	0.9997	0.0001472	Eukaryota;Platyhelminthes;Trematoda;Pharyngostomum;Pharyngostomum
0	0	0.9997	0.0001472	Eukaryota;Platyhelminthes;Trematoda;Pharyngostomum;Pharyngostomum;Pharyngostomum
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Platyhelminthes;Trematoda;Pharyngostomum;Pharyngostomum;Pharyngostomum;Pharyngostomum_cordatum
0	0	0.9998	0.0001472	Eukaryota;Platyhelminthes;Trematoda;Gastrodiscidae
0	0	0.9998	0.0001472	Eukaryota;Platyhelminthes;Trematoda;Gastrodiscidae;Gastrodiscidae
0	0	0.9998	0.0001472	Eukaryota;Platyhelminthes;Trematoda;Gastrodiscidae;Gastrodiscidae;Homalogaster
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Platyhelminthes;Trematoda;Gastrodiscidae;Gastrodiscidae;Homalogaster;Homalogaster_paloniae
0	0	0.9999	0.0001472	Eukaryota;Platyhelminthes;Trematoda;Neodiplostomidae
0	0	0.9999	0.0001472	Eukaryota;Platyhelminthes;Trematoda;Neodiplostomidae;Neodiplostomidae
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Platyhelminthes;Trematoda;Neodiplostomidae;Neodiplostomidae;Neodiplostomum
0.7013	0.0001033	8.059	0.001187	Eukaryota;Platyhelminthes;Rhabditophora
1.359	0.0002001	1.359	0.0002001	Eukaryota;Platyhelminthes;Rhabditophora;Proseriata
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Platyhelminthes;Rhabditophora;Polycladida
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Platyhelminthes;Rhabditophora;Tricladida
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Platyhelminthes;Rhabditophora;Rhabdocoela
0	0	0.9999	0.0001472	Eukaryota;Platyhelminthes;Rhabditophora;Haplopharyngida
0	0	0.9999	0.0001472	Eukaryota;Platyhelminthes;Rhabditophora;Haplopharyngida;Haplopharyngidae
0	0	0.9999	0.0001472	Eukaryota;Platyhelminthes;Rhabditophora;Haplopharyngida;Haplopharyngidae;Haplopharynx
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Platyhelminthes;Rhabditophora;Haplopharyngida;Haplopharyngidae;Haplopharynx;Haplopharynx_rostratus
0	0	0.9999	0.0001472	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora
0	0	0.9999	0.0001472	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora;Plagiostomidae
0	0	0.9999	0.0001472	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora;Plagiostomidae;Vorticeros
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora;Plagiostomidae;Vorticeros;Vorticeros_praedatorium
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Platyhelminthes;Rhabditophora;Macrostomida
0	0	7.993	0.001177	Eukaryota;Nemertea
0	0	2.998	0.0004415	Eukaryota;Nemertea;Palaeonemertea
0	0	0.9996	0.0001472	Eukaryota;Nemertea;Palaeonemertea;Carinomidae
0	0	0.9996	0.0001472	Eukaryota;Nemertea;Palaeonemertea;Carinomidae;Carinomidae
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Nemertea;Palaeonemertea;Carinomidae;Carinomidae;Carinoma
0	0	0.9992	0.0001471	Eukaryota;Nemertea;Palaeonemertea;Cephalothricidae
0.9992	0.0001471	0.9992	0.0001471	Eukaryota;Nemertea;Palaeonemertea;Cephalothricidae;Cephalothricidae
0	0	0.9995	0.0001472	Eukaryota;Nemertea;Palaeonemertea;Tubulanidae
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Nemertea;Palaeonemertea;Tubulanidae;Tubulanidae
0	0	2.997	0.0004413	Eukaryota;Nemertea;Enopla
0	0	0.9995	0.0001472	Eukaryota;Nemertea;Enopla;Bdellonemertea
0	0	0.9995	0.0001472	Eukaryota;Nemertea;Enopla;Bdellonemertea;Malacobdellidae
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Nemertea;Enopla;Bdellonemertea;Malacobdellidae;Malacobdella
0.9987	0.000147	0.9987	0.000147	Eukaryota;Nemertea;Enopla;Monostilifera
0.9989	0.0001471	0.9989	0.0001471	Eukaryota;Nemertea;Enopla;Polystilifera
0	0	1.998	0.0002942	Eukaryota;Nemertea;Pilidiophora
0.9982	0.000147	0.9982	0.000147	Eukaryota;Nemertea;Pilidiophora;Heteronemertea
0	0	0.9998	0.0001472	Eukaryota;Nemertea;Pilidiophora;Hubrechtidae
0	0	0.9998	0.0001472	Eukaryota;Nemertea;Pilidiophora;Hubrechtidae;Hubrechtidae
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Nemertea;Pilidiophora;Hubrechtidae;Hubrechtidae;Hubrechtella
0.642	9.454e-05	4.99	0.0007348	Eukaryota;Ctenophora
0	0	0.9998	0.0001472	Eukaryota;Ctenophora;Nuda
0	0	0.9998	0.0001472	Eukaryota;Ctenophora;Nuda;Beroida
0	0	0.9998	0.0001472	Eukaryota;Ctenophora;Nuda;Beroida;Beroidae
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Ctenophora;Nuda;Beroida;Beroidae;Beroe
0	0	3.348	0.000493	Eukaryota;Ctenophora;Tentaculata
0	0	1.349	0.0001986	Eukaryota;Ctenophora;Tentaculata;Lobata
0	0	1.349	0.0001986	Eukaryota;Ctenophora;Tentaculata;Lobata;Bolinopsidae
0	0	1.349	0.0001986	Eukaryota;Ctenophora;Tentaculata;Lobata;Bolinopsidae;Mnemiopsis
1.349	0.0001986	1.349	0.0001986	Eukaryota;Ctenophora;Tentaculata;Lobata;Bolinopsidae;Mnemiopsis;Mnemiopsis_leidyi
0	0	0.9998	0.0001472	Eukaryota;Ctenophora;Tentaculata;Platyctenida
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Ctenophora;Tentaculata;Platyctenida;Coeloplanidae
0	0	0.9998	0.0001472	Eukaryota;Ctenophora;Tentaculata;Cydippida
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Ctenophora;Tentaculata;Cydippida;Pleurobrachiidae
0.01214	1.787e-06	25.23	0.003715	Eukaryota;Nematoda
0.7636	0.0001124	10.3	0.001516	Eukaryota;Nematoda;Enoplea
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Nematoda;Enoplea;Dioctophymatida
1.23	0.0001811	1.23	0.0001811	Eukaryota;Nematoda;Enoplea;Trichinellida
1.28	0.0001884	1.28	0.0001884	Eukaryota;Nematoda;Enoplea;Triplonchida
3.026	0.0004456	3.026	0.0004456	Eukaryota;Nematoda;Enoplea;Dorylaimida
0	0	0.9998	0.0001472	Eukaryota;Nematoda;Enoplea;Mermithida
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Nematoda;Enoplea;Mermithida;Mermithidae
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Nematoda;Enoplea;Enoplida
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Nematoda;Enoplea;Muspiceida
6.534	0.000962	14.92	0.002196	Eukaryota;Nematoda;Chromadorea
0	0	1.116	0.0001643	Eukaryota;Nematoda;Chromadorea;Desmoscolecida
0	0	1.116	0.0001643	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae
0	0	1.116	0.0001643	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex
1.116	0.0001643	1.116	0.0001643	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
1.023	0.0001506	1.023	0.0001506	Eukaryota;Nematoda;Chromadorea;Araeolaimida
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Nematoda;Chromadorea;Monhysterida
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Nematoda;Chromadorea;Chromadorida
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Nematoda;Chromadorea;Rhabditida
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Nematoda;Chromadorea;Strongylida
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Nematoda;Chromadorea;Desmodorida
1.245	0.0001834	1.245	0.0001834	Eukaryota;Nematoda;Chromadorea;Plectida
0	0	8.999	0.001325	Eukaryota;Bryozoa
0.00152	2.238e-07	5	0.0007362	Eukaryota;Bryozoa;Phylactolaemata
0	0	0.9999	0.0001472	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
0	0	0.9999	0.0001472	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
0	0	0.9999	0.0001472	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
0	0	0.9998	0.0001472	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae
0	0	0.9998	0.0001472	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae
0	0	0.9998	0.0001472	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae;Cristatella
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae;Cristatella;Cristatella_mucedo
0	0	0.9998	0.0001472	Eukaryota;Bryozoa;Phylactolaemata;Lophopodidae
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Bryozoa;Phylactolaemata;Lophopodidae;Lophopodidae
0	0	0.9998	0.0001472	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae
0	0	0.9998	0.0001472	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae
0	0	0.9998	0.0001472	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae;Pectinatella
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae;Pectinatella;Pectinatella_magnifica
0	0	0.9992	0.0001471	Eukaryota;Bryozoa;Phylactolaemata;Plumatellidae
0.9992	0.0001471	0.9992	0.0001471	Eukaryota;Bryozoa;Phylactolaemata;Plumatellidae;Plumatellidae
0	0	2	0.0002945	Eukaryota;Bryozoa;Stenolaemata
1	0.0001472	1	0.0001472	Eukaryota;Bryozoa;Stenolaemata;Cyclostomatida
0	0	0.9999	0.0001472	Eukaryota;Bryozoa;Stenolaemata;Tubuliporida
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Bryozoa;Stenolaemata;Tubuliporida;Tubuliporidae
0	0	1.999	0.0002944	Eukaryota;Bryozoa;Gymnolaemata
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Bryozoa;Gymnolaemata;Ctenostomatida
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
0	0	5.025	0.0007399	Eukaryota;Dicyemida
0	0	5.025	0.0007399	Eukaryota;Dicyemida;Dicyemidae
0	0	5.025	0.0007399	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
5.025	0.0007399	5.025	0.0007399	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
0	0	4.158	0.0006123	Eukaryota;Brachiopoda
0	0	1.159	0.0001706	Eukaryota;Brachiopoda;Craniata
0	0	1.159	0.0001706	Eukaryota;Brachiopoda;Craniata;Craniida
1.159	0.0001706	1.159	0.0001706	Eukaryota;Brachiopoda;Craniata;Craniida;Craniidae
0	0	1.999	0.0002944	Eukaryota;Brachiopoda;Rhynchonellata
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Brachiopoda;Rhynchonellata;Rhynchonellida
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Brachiopoda;Rhynchonellata;Terebratulida
0	0	0.9999	0.0001472	Eukaryota;Brachiopoda;Lingulata
0	0	0.9999	0.0001472	Eukaryota;Brachiopoda;Lingulata;Lingulida
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Brachiopoda;Lingulata;Lingulida;Lingulidae
0	0	17.8	0.002621	Eukaryota;Rotifera
0	0	0.9998	0.0001472	Eukaryota;Rotifera;Seisonidea
0	0	0.9998	0.0001472	Eukaryota;Rotifera;Seisonidea;Seison
0	0	0.9998	0.0001472	Eukaryota;Rotifera;Seisonidea;Seison;Seison
0	0	0.9998	0.0001472	Eukaryota;Rotifera;Seisonidea;Seison;Seison;Seison
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Rotifera;Seisonidea;Seison;Seison;Seison;Seison_nebaliae
2.058	0.000303	12.8	0.001885	Eukaryota;Rotifera;Monogononta
9.744	0.001435	9.744	0.001435	Eukaryota;Rotifera;Monogononta;Ploima
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Rotifera;Monogononta;Flosculariaceae
0.003959	5.829e-07	4	0.000589	Eukaryota;Rotifera;Bdelloidea
0	0	0.9986	0.000147	Eukaryota;Rotifera;Bdelloidea;Adinetida
0.9986	0.000147	0.9986	0.000147	Eukaryota;Rotifera;Bdelloidea;Adinetida;Adinetidae
0	0	0.9993	0.0001471	Eukaryota;Rotifera;Bdelloidea;Rotaria
0	0	0.9993	0.0001471	Eukaryota;Rotifera;Bdelloidea;Rotaria;Rotaria
0.9993	0.0001471	0.9993	0.0001471	Eukaryota;Rotifera;Bdelloidea;Rotaria;Rotaria;Rotaria
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Rotifera;Bdelloidea;Philodinavidae
0.9987	0.0001471	0.9987	0.0001471	Eukaryota;Rotifera;Bdelloidea;Philodinida
0	0	10.7	0.001576	Eukaryota;Filasterea
7.341	0.001081	10.7	0.001576	Eukaryota;Filasterea;Filasterea
0	0	2.23	0.0003284	Eukaryota;Filasterea;Filasterea;Ministeria
0	0	2.23	0.0003284	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria
0	0	2.23	0.0003284	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria;Ministeria
2.23	0.0003284	2.23	0.0003284	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria;Ministeria;Ministeria_vibrans
0	0	1.133	0.0001668	Eukaryota;Filasterea;Filasterea;Capsaspora
0	0	1.133	0.0001668	Eukaryota;Filasterea;Filasterea;Capsaspora;Capsaspora
0	0	1.133	0.0001668	Eukaryota;Filasterea;Filasterea;Capsaspora;Capsaspora;Capsaspora
1.133	0.0001668	1.133	0.0001668	Eukaryota;Filasterea;Filasterea;Capsaspora;Capsaspora;Capsaspora;Capsaspora_owczarzaki
0	0	18.95	0.00279	Eukaryota;Dinophyceae
2.826	0.0004161	18.95	0.00279	Eukaryota;Dinophyceae;Dinophyceae
0	0	0.9984	0.000147	Eukaryota;Dinophyceae;Dinophyceae;Dinophysiales
0.9984	0.000147	0.9984	0.000147	Eukaryota;Dinophyceae;Dinophyceae;Dinophysiales;Dinophysiaceae
0	0	0.9999	0.0001472	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales
0	0	0.9999	0.0001472	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales;Oxyrrhinaceae
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis
0	0	0.9999	0.0001472	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales
0	0	0.9999	0.0001472	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae
0	0	0.9999	0.0001472	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae;Noctiluca
0.9999	0.0001472	0.9999	0.0001472	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca_scintillans
0.9992	0.0001471	0.9992	0.0001471	Eukaryota;Dinophyceae;Dinophyceae;Gonyaulacales
0	0	0.9996	0.0001472	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales
0	0	0.9996	0.0001472	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales;Pyrocystaceae
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales;Pyrocystaceae;Pyrocystis
0	0	0.9996	0.0001472	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales
0	0	0.9996	0.0001472	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales;Phytodiniaceae
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales;Phytodiniaceae;Spiniferodinium
0	0	0.9994	0.0001472	Eukaryota;Dinophyceae;Dinophyceae;Prorocentrales
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Dinophyceae;Dinophyceae;Prorocentrales;Prorocentraceae
1.47	0.0002164	1.47	0.0002164	Eukaryota;Dinophyceae;Dinophyceae;Gymnodiniales
0	0	0.9994	0.0001472	Eukaryota;Dinophyceae;Dinophyceae;Thoracosphaerales
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Dinophyceae;Dinophyceae;Thoracosphaerales;Thoracosphaeraceae
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Dinophyceae;Dinophyceae;Peridiniales
0	0	0.9997	0.0001472	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales
0	0	0.9997	0.0001472	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae
0	0	0.9997	0.0001472	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae;Hematodinium
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae;Hematodinium;Hematodinium_sp
1.672	0.0002461	1.672	0.0002461	Eukaryota;Dinophyceae;Dinophyceae;Suessiales
0	0	1.986	0.0002924	Eukaryota;Dinophyceae;Dinophyceae;Levanderina
0	0	1.986	0.0002924	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina
0	0	1.986	0.0002924	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina;Levanderina
1.986	0.0002924	1.986	0.0002924	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina;Levanderina;Levanderina_fissa
0	0	0.9995	0.0001472	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium
0	0	0.9995	0.0001472	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium
0	0	0.9995	0.0001472	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium;Pellucidodinium
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium;Pellucidodinium;Pellucidodinium_psammophilum
1.916	0.0002821	38.5	0.005669	Eukaryota;Rhodophyta
0	0	2.731	0.0004021	Eukaryota;Rhodophyta;Bangiophyceae
0	0	1.731	0.0002549	Eukaryota;Rhodophyta;Bangiophyceae;Cyanidiales
1.731	0.0002549	1.731	0.0002549	Eukaryota;Rhodophyta;Bangiophyceae;Cyanidiales;Cyanidiaceae
0	0	0.9996	0.0001472	Eukaryota;Rhodophyta;Bangiophyceae;Bangiales
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Rhodophyta;Bangiophyceae;Bangiales;Bangiaceae
1.218	0.0001793	31.8	0.004682	Eukaryota;Rhodophyta;Florideophyceae
1.206	0.0001775	1.206	0.0001775	Eukaryota;Rhodophyta;Florideophyceae;Batrachospermales
0	0	2.383	0.0003508	Eukaryota;Rhodophyta;Florideophyceae;Thoreales
2.383	0.0003508	2.383	0.0003508	Eukaryota;Rhodophyta;Florideophyceae;Thoreales;Thoreaceae
1.01	0.0001488	1.01	0.0001488	Eukaryota;Rhodophyta;Florideophyceae;Gracilariales
0	0	0.9995	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Sporolithales
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Sporolithales;Sporolithaceae
0	0	0.9997	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales
0	0	0.9997	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales;Balbianiaceae
0	0	0.9997	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales;Balbianiaceae;Balbiania
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales;Balbianiaceae;Balbiania;Balbiania_investiens
0.9992	0.0001471	0.9992	0.0001471	Eukaryota;Rhodophyta;Florideophyceae;Nemastomatales
0.9994	0.0001472	0.9994	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Acrosymphytales
0.999	0.0001471	0.999	0.0001471	Eukaryota;Rhodophyta;Florideophyceae;Halymeniales
0.9991	0.0001471	0.9991	0.0001471	Eukaryota;Rhodophyta;Florideophyceae;Rhodymeniales
0	0	0.9993	0.0001471	Eukaryota;Rhodophyta;Florideophyceae;Colaconematales
0	0	0.9993	0.0001471	Eukaryota;Rhodophyta;Florideophyceae;Colaconematales;Colaconemataceae
0.9993	0.0001471	0.9993	0.0001471	Eukaryota;Rhodophyta;Florideophyceae;Colaconematales;Colaconemataceae;Colaconema
0.9993	0.0001471	0.9993	0.0001471	Eukaryota;Rhodophyta;Florideophyceae;Palmariales
0.9992	0.0001471	0.9992	0.0001471	Eukaryota;Rhodophyta;Florideophyceae;Ceramiales
0	0	0.9996	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Rhodachlyales
0	0	0.9996	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Rhodachlyales;Rhodachlyaceae
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Rhodachlyales;Rhodachlyaceae;Rhodachlya
0	0	0.9997	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Ahnfeltiales
0	0	0.9997	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Ahnfeltiales;Ahnfeltiaceae
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Ahnfeltiales;Ahnfeltiaceae;Ahnfeltia
0.9993	0.0001471	0.9993	0.0001471	Eukaryota;Rhodophyta;Florideophyceae;Nemaliales
0	0	0.999	0.0001471	Eukaryota;Rhodophyta;Florideophyceae;Hapalidiales
0.999	0.0001471	0.999	0.0001471	Eukaryota;Rhodophyta;Florideophyceae;Hapalidiales;Hapalidiaceae
0	0	0.9993	0.0001471	Eukaryota;Rhodophyta;Florideophyceae;Acrochaetiales
0.9993	0.0001471	0.9993	0.0001471	Eukaryota;Rhodophyta;Florideophyceae;Acrochaetiales;Acrochaetiaceae
0	0	0.9991	0.0001471	Eukaryota;Rhodophyta;Florideophyceae;Rhodogorgonales
0.9991	0.0001471	0.9991	0.0001471	Eukaryota;Rhodophyta;Florideophyceae;Rhodogorgonales;Rhodogorgonaceae
0.9975	0.0001469	0.9975	0.0001469	Eukaryota;Rhodophyta;Florideophyceae;Gigartinales
0.9996	0.0001472	0.9996	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Gelidiales
0	0	0.9997	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis
0	0	0.9997	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis;Peyssonneliopsis
0	0	0.9997	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis;Peyssonneliopsis;Peyssonneliopsis
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis;Peyssonneliopsis;Peyssonneliopsis;Peyssonneliopsis_epiphytica
0	0	0.9997	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales
0	0	0.9997	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales;Entwisleiaceae
0	0	0.9997	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales;Entwisleiaceae;Entwisleia
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales;Entwisleiaceae;Entwisleia;Entwisleia_bella
0	0	0.9998	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Balliales
0	0	0.9998	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Balliales;Balliaceae
0	0	0.9998	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Balliales;Balliaceae;Ballia
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Balliales;Balliaceae;Ballia;Ballia_callitricha
0	0	0.9995	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Sebdeniales
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Sebdeniales;Sebdeniaceae
0	0	0.9998	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales
0	0	0.9998	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales;Hildenbrandiaceae
0	0	0.9998	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales;Hildenbrandiaceae;Hildenbrandia
0.9998	0.0001472	0.9998	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales;Hildenbrandiaceae;Hildenbrandia;Hildenbrandia_rubra
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Plocamiales
0	0	0.9997	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales
0	0	0.9997	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales;Corynodactylaceae
0	0	0.9997	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales;Corynodactylaceae;Corynodactylus
0.9997	0.0001472	0.9997	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales;Corynodactylaceae;Corynodactylus;Corynodactylus_rejiciendus
0.9995	0.0001472	0.9995	0.0001472	Eukaryota;Rhodophyta;Florideophyceae;Bonnemaisoniales
0.9992	0.0001471	0.9992	0.0001471	Eukaryota;Rhodophyta;Florideophyceae;Corallinales
0	0	2.055	0.0003025	Eukaryota;Rhodophyta;Compsopogonophyceae
0	0	1.055	0.0001553	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales
0	0	1.055	0.0001553	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae
0	0	1.055	0.0001553	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae;Compsopogon
