LWR	fract	aLWR	afract	taxopath
0.999	0.0006368	0.999	0.0006368	Eukaryota;Rhodophyta;Florideophyceae;Halymeniales
0.9992	0.0006369	0.9992	0.0006369	Eukaryota;Rhodophyta;Florideophyceae;Ceramiales
0	0	0.9993	0.0006369	Eukaryota;Rhodophyta;Florideophyceae;Colaconematales
0	0	0.9993	0.0006369	Eukaryota;Rhodophyta;Florideophyceae;Colaconematales;Colaconemataceae
0.9993	0.0006369	0.9993	0.0006369	Eukaryota;Rhodophyta;Florideophyceae;Colaconematales;Colaconemataceae;Colaconema
0	0	2	0.001275	Eukaryota;Rhodophyta;Compsopogonophyceae
0	0	0.9998	0.0006373	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales
0	0	0.9998	0.0006373	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae
0	0	0.9998	0.0006373	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae;Compsopogon
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae;Compsopogon;Compsopogon_caeruleus
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Rhodophyta;Compsopogonophyceae;Erythropeltidales
0	0	2	0.001274	Eukaryota;Rhodophyta;Bangiophyceae
0	0	0.9996	0.0006371	Eukaryota;Rhodophyta;Bangiophyceae;Bangiales
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Rhodophyta;Bangiophyceae;Bangiales;Bangiaceae
0	0	1	0.0006374	Eukaryota;Rhodophyta;Bangiophyceae;Cyanidiales
1	0.0006374	1	0.0006374	Eukaryota;Rhodophyta;Bangiophyceae;Cyanidiales;Cyanidiaceae
0	0	4	0.002549	Eukaryota;Xanthophyceae
0.00149	9.498e-07	4	0.002549	Eukaryota;Xanthophyceae;Xanthophyceae
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Xanthophyceae;Xanthophyceae;Tribonematales
0	0	0.9996	0.0006371	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales
0	0	0.9996	0.0006371	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae
0	0	0.9996	0.0006371	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae;Botrydium
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae;Botrydium;Botrydium_granulatum
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Xanthophyceae;Xanthophyceae;Mischococcales
0	0	0.9998	0.0006372	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales
0	0	0.9998	0.0006372	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae
0	0	0.9998	0.0006372	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria;Vaucheria_sessilis
0.006113	3.896e-06	19	0.01211	Eukaryota;Bacillariophyta
0.0005336	3.401e-07	5.998	0.003823	Eukaryota;Bacillariophyta;Bacillariophyceae
0	0	0.9998	0.0006372	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
0	0	0.9998	0.0006372	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales
0	0	0.9998	0.0006372	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales;Eunotiaceae
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales;Eunotiaceae;Eunotia
0	0	0.9997	0.0006372	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae
0	0	0.9997	0.0006372	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae;Entomoneidaceae
0	0	0.9997	0.0006372	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae;Entomoneidaceae;Entomoneis
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae;Entomoneidaceae;Entomoneis;Entomoneis_sp
0.9994	0.000637	0.9994	0.000637	Eukaryota;Bacillariophyta;Bacillariophyceae;Cymbellales
0.9988	0.0006366	0.9988	0.0006366	Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales
0	0	0.9998	0.0006372	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales
0	0	0.9998	0.0006372	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales;Surirellaceae
0	0	0.9998	0.0006372	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales;Surirellaceae;Surirella
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales;Surirellaceae;Surirella;Surirella_sp
0.001379	8.788e-07	4.999	0.003186	Eukaryota;Bacillariophyta;Mediophyceae
0	0	0.9996	0.0006371	Eukaryota;Bacillariophyta;Mediophyceae;Lithodesmiales
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Bacillariophyta;Mediophyceae;Lithodesmiales;Lithodesmiaceae
0	0	0.9994	0.000637	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales
0	0	0.9994	0.000637	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae
0	0	0.9994	0.000637	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae;Eucampia
0.9994	0.000637	0.9994	0.000637	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae;Eucampia;Eucampia_zodiacus
0	0	0.9997	0.0006372	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales
0	0	0.9997	0.0006372	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae
0	0	0.9997	0.0006372	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae;Toxarium
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae;Toxarium;Toxarium_undulatum
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Bacillariophyta;Mediophyceae;Triceratiales
0	0	0.9997	0.0006372	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales
0	0	0.9997	0.0006372	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae
0	0	0.9997	0.0006372	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae;Anaulus
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae;Anaulus;Anaulus_australis
0	0	4.998	0.003185	Eukaryota;Bacillariophyta;Coscinodiscophyceae
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Melosirales
0	0	0.9995	0.0006371	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales
0	0	0.9995	0.0006371	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae
0	0	0.9995	0.0006371	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae;Leptocylindrus
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae;Leptocylindrus;Leptocylindrus_danicus
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
0	0	0.9992	0.0006368	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales
0.9992	0.0006368	0.9992	0.0006368	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae
0	0	0.9997	0.0006372	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales;Rhizosoleniaceae
0	0	2.999	0.001911	Eukaryota;Bacillariophyta;Fragilariophyceae
0	0	0.9998	0.0006372	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales
0	0	0.9998	0.0006372	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae
0	0	0.9998	0.0006372	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema;Thalassionema_nitzschioides
0	0	0.9992	0.0006369	Eukaryota;Bacillariophyta;Fragilariophyceae;Fragilariales
0.9992	0.0006369	0.9992	0.0006369	Eukaryota;Bacillariophyta;Fragilariophyceae;Fragilariales;Fragilariaceae
0	0	0.9997	0.0006372	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales
0	0	0.9997	0.0006372	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae
0	0	0.9997	0.0006372	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae;Ulnaria
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae;Ulnaria;Ulnaria_acus
0	0	3.999	0.002549	Eukaryota;Discosea
0	0	1.999	0.001274	Eukaryota;Discosea;Flabellinia
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Discosea;Flabellinia;Dactylopodida
0	0	0.9997	0.0006372	Eukaryota;Discosea;Flabellinia;Vannellidae
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
0	0	0.9997	0.0006372	Eukaryota;Discosea;Longamoebia
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Discosea;Longamoebia;Longamoebia
0	0	0.9997	0.0006372	Eukaryota;Discosea;Himatismenida
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Discosea;Himatismenida;Himatismenida
0	0	7.695	0.004905	Eukaryota;Mucoromycota
0.6981	0.0004449	4.697	0.002994	Eukaryota;Mucoromycota;Glomeromycetes
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Mucoromycota;Glomeromycetes;Archaeosporales
0	0	0.9998	0.0006372	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales
0	0	0.9998	0.0006372	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Mucoromycota;Glomeromycetes;Glomerales
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Mucoromycota;Glomeromycetes;Diversisporales
0	0	0.9999	0.0006373	Eukaryota;Mucoromycota;Mortierellomycetes
0	0	0.9999	0.0006373	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales
0	0	0.9999	0.0006373	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales;Mortierellaceae
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella
0	0	0.999	0.0006367	Eukaryota;Mucoromycota;Umbelopsidomycetes
0	0	0.999	0.0006367	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales
0	0	0.999	0.0006367	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae
0.999	0.0006367	0.999	0.0006367	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis
0	0	0.9995	0.000637	Eukaryota;Mucoromycota;Mucoromycetes
0.9995	0.000637	0.9995	0.000637	Eukaryota;Mucoromycota;Mucoromycetes;Mucorales
0	0	3	0.001912	Eukaryota;Xenacoelomorpha
0	0	0.9998	0.0006373	Eukaryota;Xenacoelomorpha;Acoela
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Xenacoelomorpha;Acoela;Acoela
0	0	0.9998	0.0006373	Eukaryota;Xenacoelomorpha;Xenoturbellidae
0	0	0.9998	0.0006373	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae
0	0	0.9998	0.0006373	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae;Xenoturbellidae
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae;Xenoturbellidae;Xenoturbella
0	0	0.9999	0.0006373	Eukaryota;Xenacoelomorpha;Nemertodermatida
0	0	0.9999	0.0006373	Eukaryota;Xenacoelomorpha;Nemertodermatida;Nemertodermatida
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Xenacoelomorpha;Nemertodermatida;Nemertodermatida;Nemertodermatidae
0	0	4.528	0.002886	Eukaryota;Cryptophyceae
0.0005924	3.776e-07	4.528	0.002886	Eukaryota;Cryptophyceae;Cryptophyceae
0	0	1.528	0.0009738	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
0	0	1.528	0.0009738	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
0	0	1.528	0.0009738	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
1.528	0.0009738	1.528	0.0009738	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Cryptophyceae;Cryptophyceae;Pyrenomonadales
1	0.0006374	1	0.0006374	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
0	0	1.17	0.0007457	Eukaryota;Dicyemida
0	0	1.17	0.0007457	Eukaryota;Dicyemida;Dicyemidae
0	0	1.17	0.0007457	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
1.17	0.0007457	1.17	0.0007457	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
0	0	2.172	0.001384	Eukaryota;Ichthyosporea
0	0	2.172	0.001384	Eukaryota;Ichthyosporea;Ichthyosporea
0	0	1.172	0.000747	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida
0	0	1.172	0.000747	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae
0	0	1.172	0.000747	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae;Amoebidium
1.172	0.000747	1.172	0.000747	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae;Amoebidium;Amoebidium_parasiticum
0	0	0.9999	0.0006373	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida
0	0	0.9999	0.0006373	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum
0	0	0.9999	0.0006373	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum;Sphaerothecum_destruens
0	0	5	0.003187	Eukaryota;Euglenozoa
0.0003902	2.487e-07	2	0.001275	Eukaryota;Euglenozoa;Kinetoplastea
0	0	0.9997	0.0006372	Eukaryota;Euglenozoa;Kinetoplastea;Trypanosomatida
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Euglenozoa;Kinetoplastea;Trypanosomatida;Trypanosomatidae
0	0	0.9999	0.0006373	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida
0	0	0.9999	0.0006373	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma
0	0	0.9999	0.0006373	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma;Trypanoplasma
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma;Trypanoplasma;Trypanoplasma_borreli
0.0007212	4.597e-07	2	0.001275	Eukaryota;Euglenozoa;Euglenida
0	0	0.9998	0.0006373	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
0	0	0.9998	0.0006373	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
0	0	0.9998	0.0006373	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
0.9994	0.000637	0.9994	0.000637	Eukaryota;Euglenozoa;Euglenida;Euglenales
0	0	1	0.0006374	Eukaryota;Euglenozoa;Diplonemea
1	0.0006374	1	0.0006374	Eukaryota;Euglenozoa;Diplonemea;Diplonemea
0	0	0.9997	0.0006372	Eukaryota;Jakobida
0	0	0.9997	0.0006372	Eukaryota;Jakobida;Jakobida
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Jakobida;Jakobida;Jakobida
0	0	4	0.002549	Eukaryota;Haptista
0.0009747	6.212e-07	4	0.002549	Eukaryota;Haptista;Haptophyta
0	0	0.9998	0.0006372	Eukaryota;Haptista;Haptophyta;Prymnesiales
0	0	0.9998	0.0006372	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Haptista;Haptophyta;Prymnesiales;Chrysochromulinaceae;Chrysochromulina
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Haptista;Haptophyta;Isochrysidales
0	0	0.9997	0.0006372	Eukaryota;Haptista;Haptophyta;Phaeocystales
0	0	0.9997	0.0006372	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
0	0	0.9998	0.0006373	Eukaryota;Haptista;Haptophyta;Pavlovales
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Haptista;Haptophyta;Pavlovales;Pavlovaceae
0	0	3	0.001912	Eukaryota;Cercozoa
0.0008165	5.204e-07	3	0.001912	Eukaryota;Cercozoa;Chlorarachniophyceae
0	0	0.9998	0.0006372	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella
0	0	0.9998	0.0006372	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella
0	0	0.9998	0.0006372	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella;Lotharella
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella;Lotharella;Lotharella_oceanica
0	0	0.9997	0.0006372	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella
0	0	0.9997	0.0006372	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella
0	0	0.9997	0.0006372	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella;Bigelowiella
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella;Bigelowiella;Bigelowiella_natans
0	0	0.9997	0.0006372	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion
0	0	0.9997	0.0006372	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion
0	0	0.9997	0.0006372	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion;Chlorarachnion_reptans
0.0008467	5.397e-07	4	0.002549	Eukaryota;Ctenophora
0	0	0.9998	0.0006373	Eukaryota;Ctenophora;Nuda
0	0	0.9998	0.0006373	Eukaryota;Ctenophora;Nuda;Beroida
0	0	0.9998	0.0006373	Eukaryota;Ctenophora;Nuda;Beroida;Beroidae
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Ctenophora;Nuda;Beroida;Beroidae;Beroe
0	0	2.999	0.001912	Eukaryota;Ctenophora;Tentaculata
0	0	0.9998	0.0006372	Eukaryota;Ctenophora;Tentaculata;Platyctenida
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Ctenophora;Tentaculata;Platyctenida;Coeloplanidae
0	0	0.9997	0.0006372	Eukaryota;Ctenophora;Tentaculata;Lobata
0	0	0.9997	0.0006372	Eukaryota;Ctenophora;Tentaculata;Lobata;Bolinopsidae
0	0	0.9997	0.0006372	Eukaryota;Ctenophora;Tentaculata;Lobata;Bolinopsidae;Mnemiopsis
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Ctenophora;Tentaculata;Lobata;Bolinopsidae;Mnemiopsis;Mnemiopsis_leidyi
0	0	0.9998	0.0006373	Eukaryota;Ctenophora;Tentaculata;Cydippida
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Ctenophora;Tentaculata;Cydippida;Pleurobrachiidae
0	0	2	0.001275	Eukaryota;Bigyra
0	0	2	0.001275	Eukaryota;Bigyra;Bigyra
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Bigyra;Bigyra;Bicosoecida
0	0	0.9998	0.0006373	Eukaryota;Bigyra;Bigyra;Thraustochytrida
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
0	0	2	0.001275	Eukaryota;Nematomorpha
0.0005481	3.494e-07	2	0.001275	Eukaryota;Nematomorpha;Gordioida
0	0	0.9998	0.0006372	Eukaryota;Nematomorpha;Gordioida;Gordea
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Nematomorpha;Gordioida;Gordea;Gordiidae
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Nematomorpha;Gordioida;Chordodea
0	0	3.999	0.002549	Eukaryota;Tardigrada
0	0	2	0.001274	Eukaryota;Tardigrada;Eutardigrada
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Tardigrada;Eutardigrada;Parachela
0	0	0.9998	0.0006373	Eukaryota;Tardigrada;Eutardigrada;Apochela
0	0	0.9998	0.0006373	Eukaryota;Tardigrada;Eutardigrada;Apochela;Milnesiidae
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Tardigrada;Eutardigrada;Apochela;Milnesiidae;Milnesium
0	0	2	0.001274	Eukaryota;Tardigrada;Heterotardigrada
0	0	0.9999	0.0006373	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada
0	0	0.9999	0.0006373	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada;Batillipedidae
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Tardigrada;Heterotardigrada;Arthrotardigrada;Batillipedidae;Batillipes
0.9997	0.0006372	0.9997	0.0006372	Eukaryota;Tardigrada;Heterotardigrada;Echiniscoidea
0	0	4.517	0.002879	Eukaryota;Brachiopoda
0	0	0.9999	0.0006373	Eukaryota;Brachiopoda;Lingulata
0	0	0.9999	0.0006373	Eukaryota;Brachiopoda;Lingulata;Lingulida
0.9999	0.0006373	0.9999	0.0006373	Eukaryota;Brachiopoda;Lingulata;Lingulida;Lingulidae
0	0	1.999	0.001274	Eukaryota;Brachiopoda;Rhynchonellata
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Brachiopoda;Rhynchonellata;Terebratulida
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Brachiopoda;Rhynchonellata;Rhynchonellida
0	0	1.518	0.0009672	Eukaryota;Brachiopoda;Craniata
0	0	1.518	0.0009672	Eukaryota;Brachiopoda;Craniata;Craniida
1.518	0.0009672	1.518	0.0009672	Eukaryota;Brachiopoda;Craniata;Craniida;Craniidae
0	0	2	0.001275	Eukaryota;Filasterea
0.0003876	2.47e-07	2	0.001275	Eukaryota;Filasterea;Filasterea
0	0	0.9998	0.0006372	Eukaryota;Filasterea;Filasterea;Capsaspora
0	0	0.9998	0.0006372	Eukaryota;Filasterea;Filasterea;Capsaspora;Capsaspora
0	0	0.9998	0.0006372	Eukaryota;Filasterea;Filasterea;Capsaspora;Capsaspora;Capsaspora
0.9998	0.0006372	0.9998	0.0006372	Eukaryota;Filasterea;Filasterea;Capsaspora;Capsaspora;Capsaspora;Capsaspora_owczarzaki
0	0	0.9998	0.0006373	Eukaryota;Filasterea;Filasterea;Ministeria
0	0	0.9998	0.0006373	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria
0	0	0.9998	0.0006373	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria;Ministeria
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria;Ministeria;Ministeria_vibrans
0	0	2.376	0.001515	Eukaryota;Gastrotricha
0	0	1.377	0.0008775	Eukaryota;Gastrotricha;Chaetonotida
1.377	0.0008775	1.377	0.0008775	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
0	0	0.9996	0.0006371	Eukaryota;Gastrotricha;Macrodasyida
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Gastrotricha;Macrodasyida;Macrodasyida
0	0	7.993	0.005095	Eukaryota;Nemertea
0	0	2.997	0.00191	Eukaryota;Nemertea;Enopla
0.9989	0.0006367	0.9989	0.0006367	Eukaryota;Nemertea;Enopla;Polystilifera
0	0	0.9995	0.0006371	Eukaryota;Nemertea;Enopla;Bdellonemertea
0	0	0.9995	0.0006371	Eukaryota;Nemertea;Enopla;Bdellonemertea;Malacobdellidae
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Nemertea;Enopla;Bdellonemertea;Malacobdellidae;Malacobdella
0.9987	0.0006365	0.9987	0.0006365	Eukaryota;Nemertea;Enopla;Monostilifera
0	0	1.998	0.001273	Eukaryota;Nemertea;Pilidiophora
0	0	0.9998	0.0006373	Eukaryota;Nemertea;Pilidiophora;Hubrechtidae
0	0	0.9998	0.0006373	Eukaryota;Nemertea;Pilidiophora;Hubrechtidae;Hubrechtidae
0.9998	0.0006373	0.9998	0.0006373	Eukaryota;Nemertea;Pilidiophora;Hubrechtidae;Hubrechtidae;Hubrechtella
0.9982	0.0006362	0.9982	0.0006362	Eukaryota;Nemertea;Pilidiophora;Heteronemertea
0	0	2.998	0.001911	Eukaryota;Nemertea;Palaeonemertea
0	0	0.9992	0.0006369	Eukaryota;Nemertea;Palaeonemertea;Cephalothricidae
0.9992	0.0006369	0.9992	0.0006369	Eukaryota;Nemertea;Palaeonemertea;Cephalothricidae;Cephalothricidae
0	0	0.9996	0.0006371	Eukaryota;Nemertea;Palaeonemertea;Carinomidae
0	0	0.9996	0.0006371	Eukaryota;Nemertea;Palaeonemertea;Carinomidae;Carinomidae
0.9996	0.0006371	0.9996	0.0006371	Eukaryota;Nemertea;Palaeonemertea;Carinomidae;Carinomidae;Carinoma
0	0	0.9995	0.0006371	Eukaryota;Nemertea;Palaeonemertea;Tubulanidae
0.9995	0.0006371	0.9995	0.0006371	Eukaryota;Nemertea;Palaeonemertea;Tubulanidae;Tubulanidae
0.0004276	2.726e-07	3	0.001912	Eukaryota;Heterolobosea
0	0	0.9999	0.0006373	Eukaryota;Heterolobosea;Pharyngomonas
