LWR	fract	aLWR	afract	taxopath
0	0	0.9998	0.0003267	Eukaryota;Mollusca;Gastropoda;Cornirostridae;Cornirostridae;Cornirostra
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Mollusca;Gastropoda;Cornirostridae;Cornirostridae;Cornirostra;Cornirostra_pellucida
0	0	0.9993	0.0003266	Eukaryota;Mollusca;Gastropoda;Abyssochrysidae
0	0	0.9993	0.0003266	Eukaryota;Mollusca;Gastropoda;Abyssochrysidae;Abyssochrysidae
0.9993	0.0003266	0.9993	0.0003266	Eukaryota;Mollusca;Gastropoda;Abyssochrysidae;Abyssochrysidae;Abyssochrysos
0	0	0.9997	0.0003267	Eukaryota;Mollusca;Gastropoda;Rubyspira
0	0	0.9997	0.0003267	Eukaryota;Mollusca;Gastropoda;Rubyspira;Rubyspira
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Mollusca;Gastropoda;Rubyspira;Rubyspira;Rubyspira
0	0	0.9997	0.0003267	Eukaryota;Mollusca;Gastropoda;Oxynoeidae
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Mollusca;Gastropoda;Oxynoeidae;Oxynoeidae
0	0	0.9996	0.0003267	Eukaryota;Mollusca;Gastropoda;Cocculinidae
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Mollusca;Gastropoda;Cocculinidae;Cocculinidae
0	0	0.9993	0.0003266	Eukaryota;Mollusca;Gastropoda;Lymnaeidae
0.9993	0.0003266	0.9993	0.0003266	Eukaryota;Mollusca;Gastropoda;Lymnaeidae;Lymnaeidae
0	0	0.9998	0.0003267	Eukaryota;Mollusca;Gastropoda;Latiidae
0	0	0.9998	0.0003267	Eukaryota;Mollusca;Gastropoda;Latiidae;Latiidae
0	0	0.9998	0.0003267	Eukaryota;Mollusca;Gastropoda;Latiidae;Latiidae;Latia
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Mollusca;Gastropoda;Latiidae;Latiidae;Latia;Latia_neritoides
0	0	0.9996	0.0003267	Eukaryota;Mollusca;Gastropoda;Paludomidae
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Mollusca;Gastropoda;Paludomidae;Paludomidae
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Mollusca;Gastropoda;Stylommatophora
0	0	0.9995	0.0003266	Eukaryota;Mollusca;Gastropoda;Platyhedylidae
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Mollusca;Gastropoda;Platyhedylidae;Platyhedylidae
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Mollusca;Gastropoda;Runcinacea
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
0	0	0.9991	0.0003265	Eukaryota;Mollusca;Gastropoda;Plakobranchidae
0.9991	0.0003265	0.9991	0.0003265	Eukaryota;Mollusca;Gastropoda;Plakobranchidae;Plakobranchidae
0	0	0.9998	0.0003267	Eukaryota;Mollusca;Gastropoda;Rissoellidae
0	0	0.9998	0.0003267	Eukaryota;Mollusca;Gastropoda;Rissoellidae;Rissoellidae
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Mollusca;Gastropoda;Rissoellidae;Rissoellidae;Rissoella
0	0	0.9993	0.0003266	Eukaryota;Mollusca;Gastropoda;Potamididae
0.9993	0.0003266	0.9993	0.0003266	Eukaryota;Mollusca;Gastropoda;Potamididae;Potamididae
0	0	0.9996	0.0003267	Eukaryota;Mollusca;Gastropoda;Protancylidae
0	0	0.9996	0.0003267	Eukaryota;Mollusca;Gastropoda;Protancylidae;Protancylidae
0	0	0.9996	0.0003267	Eukaryota;Mollusca;Gastropoda;Protancylidae;Protancylidae;Protancylus
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Mollusca;Gastropoda;Protancylidae;Protancylidae;Protancylus;Protancylus_adhaerens
0.999	0.0003265	0.999	0.0003265	Eukaryota;Mollusca;Gastropoda;Cephalaspidea
0	0	0.9996	0.0003266	Eukaryota;Mollusca;Gastropoda;Valvatidae
0.9996	0.0003266	0.9996	0.0003266	Eukaryota;Mollusca;Gastropoda;Valvatidae;Valvatidae
0	0	0.9998	0.0003267	Eukaryota;Mollusca;Gastropoda;Campanilidae
0	0	0.9998	0.0003267	Eukaryota;Mollusca;Gastropoda;Campanilidae;Campanilidae
0	0	0.9998	0.0003267	Eukaryota;Mollusca;Gastropoda;Campanilidae;Campanilidae;Campanile
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Mollusca;Gastropoda;Campanilidae;Campanilidae;Campanile;Campanile_symbolicum
0	0	0.9996	0.0003266	Eukaryota;Mollusca;Gastropoda;Pachychilidae
0.9996	0.0003266	0.9996	0.0003266	Eukaryota;Mollusca;Gastropoda;Pachychilidae;Pachychilidae
0.004249	1.389e-06	7	0.002287	Eukaryota;Mollusca;Cephalopoda
0.9985	0.0003263	0.9985	0.0003263	Eukaryota;Mollusca;Cephalopoda;Teuthida
0.9993	0.0003266	0.9993	0.0003266	Eukaryota;Mollusca;Cephalopoda;Octopoda
0.999	0.0003265	0.999	0.0003265	Eukaryota;Mollusca;Cephalopoda;Sepiida
0	0	0.9996	0.0003267	Eukaryota;Mollusca;Cephalopoda;Idiosepiidae
0	0	0.9996	0.0003267	Eukaryota;Mollusca;Cephalopoda;Idiosepiidae;Idiosepiidae
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Mollusca;Cephalopoda;Idiosepiidae;Idiosepiidae;Idiosepius
0	0	0.9997	0.0003267	Eukaryota;Mollusca;Cephalopoda;Nautilida
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Mollusca;Cephalopoda;Nautilida;Nautilidae
0	0	0.9997	0.0003267	Eukaryota;Mollusca;Cephalopoda;Spirulida
0	0	0.9997	0.0003267	Eukaryota;Mollusca;Cephalopoda;Spirulida;Spirulidae
0	0	0.9997	0.0003267	Eukaryota;Mollusca;Cephalopoda;Spirulida;Spirulidae;Spirula
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Mollusca;Cephalopoda;Spirulida;Spirulidae;Spirula;Spirula_spirula
0	0	0.9997	0.0003267	Eukaryota;Mollusca;Cephalopoda;Vampyromorpha
0	0	0.9997	0.0003267	Eukaryota;Mollusca;Cephalopoda;Vampyromorpha;Vampyroteuthidae
0	0	0.9997	0.0003267	Eukaryota;Mollusca;Cephalopoda;Vampyromorpha;Vampyroteuthidae;Vampyroteuthis
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Mollusca;Cephalopoda;Vampyromorpha;Vampyroteuthidae;Vampyroteuthis;Vampyroteuthis_infernalis
0.2195	7.173e-05	2.219	0.0007251	Eukaryota;Mollusca;Solenogastres
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Mollusca;Solenogastres;Pholidoskepia
0.9996	0.0003266	0.9996	0.0003266	Eukaryota;Mollusca;Solenogastres;Cavibelonia
0	0	1.999	0.0006534	Eukaryota;Mollusca;Scaphopoda
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Mollusca;Scaphopoda;Dentaliida
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Mollusca;Scaphopoda;Gadilida
0	0	1.998	0.0006528	Eukaryota;Mollusca;Polyplacophora
0.9993	0.0003266	0.9993	0.0003266	Eukaryota;Mollusca;Polyplacophora;Lepidopleurida
0.9984	0.0003263	0.9984	0.0003263	Eukaryota;Mollusca;Polyplacophora;Chitonida
0.0008056	2.632e-07	2	0.0006536	Eukaryota;Mollusca;Caudofoveata
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Mollusca;Caudofoveata;Chaetodermatida
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Mollusca;Caudofoveata;Limifossorida
0	0	0.9998	0.0003267	Eukaryota;Mollusca;Monoplacophora
0	0	0.9998	0.0003267	Eukaryota;Mollusca;Monoplacophora;Tryblidiida
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Mollusca;Monoplacophora;Tryblidiida;Neopilinidae
0	0	2.465	0.0008055	Eukaryota;Gnathostomulida
0	0	1.002	0.0003275	Eukaryota;Gnathostomulida;Filospermoidea
0	0	1.002	0.0003275	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea
0	0	1.002	0.0003275	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae
0	0	1.002	0.0003275	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia
1.002	0.0003275	1.002	0.0003275	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia;Haplognathia_ruberrima
0	0	1.463	0.000478	Eukaryota;Gnathostomulida;Bursovaginoidea
1.463	0.000478	1.463	0.000478	Eukaryota;Gnathostomulida;Bursovaginoidea;Bursovaginoidea
11.75	0.00384	57.74	0.01887	Eukaryota;Ascomycota
0	0	8.354	0.00273	Eukaryota;Ascomycota;Sordariomycetes
0	0	1.006	0.0003286	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales
0	0	1.006	0.0003286	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae
0	0	1.006	0.0003286	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia
1.006	0.0003286	1.006	0.0003286	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia;Pontogeneia_inermis
0	0	1.349	0.0004408	Eukaryota;Ascomycota;Sordariomycetes;Microascales
1.349	0.0004408	1.349	0.0004408	Eukaryota;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae
1	0.0003268	1	0.0003268	Eukaryota;Ascomycota;Sordariomycetes;Sordariales
0	0	1	0.0003268	Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales
1	0.0003268	1	0.0003268	Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae
0.9999	0.0003268	0.9999	0.0003268	Eukaryota;Ascomycota;Sordariomycetes;Hypocreales
1	0.0003268	1	0.0003268	Eukaryota;Ascomycota;Sordariomycetes;Xylariales
1	0.0003268	1	0.0003268	Eukaryota;Ascomycota;Sordariomycetes;Diaporthales
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Ascomycota;Sordariomycetes;Glomerellales
0	0	10.12	0.003308	Eukaryota;Ascomycota;Leotiomycetes
0	0	0.9999	0.0003268	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium
0	0	0.9999	0.0003268	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium
0	0	0.9999	0.0003268	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium;Scytalidium
0.9999	0.0003268	0.9999	0.0003268	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium;Scytalidium;Scytalidium_sp
0	0	3.977	0.0013	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola
0	0	3.977	0.0013	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola
3.977	0.0013	3.977	0.0013	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola;Leohumicola
0	0	0.9995	0.0003266	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales
0	0	0.9995	0.0003266	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae
0	0	0.9995	0.0003266	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera;Podosphaera_xanthii
1	0.0003268	1	0.0003268	Eukaryota;Ascomycota;Leotiomycetes;Helotiales
0	0	1.146	0.0003744	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae
0	0	1.146	0.0003744	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae
0	0	1.146	0.0003744	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae;Myxotrichum
1.146	0.0003744	1.146	0.0003744	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae;Myxotrichum;Myxotrichum_deflexum
0	0	0.9997	0.0003267	Eukaryota;Ascomycota;Leotiomycetes;Pseudeurotiaceae
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Ascomycota;Leotiomycetes;Pseudeurotiaceae;Pseudeurotiaceae
0	0	0.9995	0.0003266	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales
0	0	0.9995	0.0003266	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae
0	0	0.9995	0.0003266	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Antarctomyces
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Antarctomyces;Antarctomyces_pellizariae
0.007623	2.491e-06	4.03	0.001317	Eukaryota;Ascomycota;Eurotiomycetes
0	0	1.024	0.0003346	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales
0	0	1.024	0.0003346	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae
0	0	1.024	0.0003346	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Mycocalicium
1.024	0.0003346	1.024	0.0003346	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Mycocalicium;Mycocalicium_subtile
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales
0	0	0.9996	0.0003267	Eukaryota;Ascomycota;Eurotiomycetes;Onygenales
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Ascomycota;Eurotiomycetes;Chaetothyriales
0.7279	0.0002379	6.761	0.002209	Eukaryota;Ascomycota;Lecanoromycetes
0	0	1	0.0003268	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales
0	0	1	0.0003268	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae
1	0.0003268	1	0.0003268	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae;Pertusaria
0	0	1.035	0.0003381	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales
0	0	1.035	0.0003381	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae
1.035	0.0003381	1.035	0.0003381	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae;Heterodermia
0.9994	0.0003266	0.9994	0.0003266	Eukaryota;Ascomycota;Lecanoromycetes;Lecanorales
0	0	0.9995	0.0003266	Eukaryota;Ascomycota;Lecanoromycetes;Ostropales
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Ascomycota;Lecanoromycetes;Ostropales;Graphidaceae
0.9999	0.0003268	0.9999	0.0003268	Eukaryota;Ascomycota;Lecanoromycetes;Peltigerales
0	0	0.9996	0.0003267	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae
0	0	0.9996	0.0003267	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae;Phlyctidaceae
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae;Phlyctidaceae;Phlyctis
2.15	0.0007027	8.068	0.002637	Eukaryota;Ascomycota;Dothideomycetes
0	0	1.575	0.0005148	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales
0	0	1.575	0.0005148	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae
1.575	0.0005148	1.575	0.0005148	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae;Cladosporium
0	0	1.343	0.0004388	Eukaryota;Ascomycota;Dothideomycetes;Dothideales
0	0	1.343	0.0004388	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae
0	0	1.343	0.0004388	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia
1.343	0.0004388	1.343	0.0004388	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia;Sydowia_polyspora
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Ascomycota;Dothideomycetes;Pleosporales
0	0	0.9998	0.0003267	Eukaryota;Ascomycota;Dothideomycetes;Mycosphaerellales
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Ascomycota;Dothideomycetes;Mycosphaerellales;Mycosphaerellaceae
0	0	1	0.0003268	Eukaryota;Ascomycota;Dothideomycetes;Venturiales
0	0	1	0.0003268	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae
0	0	1	0.0003268	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia
1	0.0003268	1	0.0003268	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia;Venturia_inaequalis
0	0	1.659	0.0005421	Eukaryota;Ascomycota;Tetracladium
0	0	1.659	0.0005421	Eukaryota;Ascomycota;Tetracladium;Tetracladium
0	0	1.659	0.0005421	Eukaryota;Ascomycota;Tetracladium;Tetracladium;Tetracladium
1.659	0.0005421	1.659	0.0005421	Eukaryota;Ascomycota;Tetracladium;Tetracladium;Tetracladium;Tetracladium
0	0	1	0.0003268	Eukaryota;Ascomycota;Pezizomycetes
1	0.0003268	1	0.0003268	Eukaryota;Ascomycota;Pezizomycetes;Pezizales
0	0	0.9996	0.0003267	Eukaryota;Ascomycota;Arthoniomycetes
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Ascomycota;Arthoniomycetes;Arthoniales
0	0	0.9999	0.0003268	Eukaryota;Ascomycota;Saccharomycetes
0.9999	0.0003268	0.9999	0.0003268	Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales
0	0	0.9998	0.0003267	Eukaryota;Ascomycota;Pneumocystidomycetes
0	0	0.9998	0.0003267	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales
0	0	0.9998	0.0003267	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales;Pneumocystidaceae
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales;Pneumocystidaceae;Pneumocystis
0	0	0.9997	0.0003267	Eukaryota;Ascomycota;Taphrinomycetes
0	0	0.9997	0.0003267	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales
0	0	0.9997	0.0003267	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina
0	0	1	0.0003268	Eukaryota;Ascomycota;Orbiliomycetes
0	0	1	0.0003268	Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales
1	0.0003268	1	0.0003268	Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae
0	0	1	0.0003268	Eukaryota;Ascomycota;Schizosaccharomycetes
0	0	1	0.0003268	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales
0	0	1	0.0003268	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae
1	0.0003268	1	0.0003268	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae;Schizosaccharomyces
0.9263	0.0003027	21.31	0.006963	Eukaryota;Ciliophora
0	0	1.868	0.0006106	Eukaryota;Ciliophora;Heterotrichea
1.868	0.0006106	1.868	0.0006106	Eukaryota;Ciliophora;Heterotrichea;Heterotrichida
0.8678	0.0002836	7.118	0.002326	Eukaryota;Ciliophora;Spirotrichea
0.2515	8.218e-05	0.2515	8.218e-05	Eukaryota;Ciliophora;Spirotrichea;Sporadotrichida
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Ciliophora;Spirotrichea;Stichotrichida
0.9999	0.0003268	0.9999	0.0003268	Eukaryota;Ciliophora;Spirotrichea;Urostylida
0.9999	0.0003268	0.9999	0.0003268	Eukaryota;Ciliophora;Spirotrichea;Tintinnida
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Ciliophora;Spirotrichea;Euplotida
0	0	0.9998	0.0003267	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida
0	0	0.9998	0.0003267	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella
0	0	0.9998	0.0003267	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella;Pseudoamphisiella
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella;Pseudoamphisiella;Pseudoamphisiella_alveolata
0	0	0.9998	0.0003267	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida
0	0	0.9998	0.0003267	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae
0	0	0.9998	0.0003267	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha;Caryotricha_marina
0.05119	1.673e-05	7.049	0.002304	Eukaryota;Ciliophora;Oligohymenophorea
0.9999	0.0003267	0.9999	0.0003267	Eukaryota;Ciliophora;Oligohymenophorea;Sessilida
0	0	0.9998	0.0003267	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida
0	0	0.9998	0.0003267	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida;Ancistridae
0	0	0.9998	0.0003267	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida;Ancistridae;Ancistrum
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida;Ancistridae;Ancistrum;Ancistrum_crassum
0.9991	0.0003265	0.9991	0.0003265	Eukaryota;Ciliophora;Oligohymenophorea;Pleuronematida
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Ciliophora;Oligohymenophorea;Hymenostomatida
0	0	1	0.0003268	Eukaryota;Ciliophora;Oligohymenophorea;Apostomatida
1	0.0003268	1	0.0003268	Eukaryota;Ciliophora;Oligohymenophorea;Apostomatida;Colliniidae
1	0.0003268	1	0.0003268	Eukaryota;Ciliophora;Oligohymenophorea;Peniculida
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Ciliophora;Oligohymenophorea;Philasterida
0	0	1.347	0.0004402	Eukaryota;Ciliophora;Karyorelictea
0	0	1.347	0.0004402	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida
0	0	1.347	0.0004402	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae
0	0	1.347	0.0004402	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina
1.347	0.0004402	1.347	0.0004402	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina;Corlissina_maricaensis
0	0	0.9998	0.0003267	Eukaryota;Ciliophora;Colpodea
0	0	0.9998	0.0003267	Eukaryota;Ciliophora;Colpodea;Colpodida
0	0	0.9998	0.0003267	Eukaryota;Ciliophora;Colpodea;Colpodida;Marynidae
0	0	0.9998	0.0003267	Eukaryota;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Ciliophora;Colpodea;Colpodida;Marynidae;Maryna;Maryna_umbrellata
0	0	0.9997	0.0003267	Eukaryota;Ciliophora;Nassophorea
0	0	0.9997	0.0003267	Eukaryota;Ciliophora;Nassophorea;Microthoracida
0	0	0.9997	0.0003267	Eukaryota;Ciliophora;Nassophorea;Microthoracida;Microthoracidae
0	0	0.9997	0.0003267	Eukaryota;Ciliophora;Nassophorea;Microthoracida;Microthoracidae;Drepanomonas
0.9997	0.0003267	0.9997	0.0003267	Eukaryota;Ciliophora;Nassophorea;Microthoracida;Microthoracidae;Drepanomonas;Drepanomonas_revoluta
0	0	0.9998	0.0003267	Eukaryota;Ciliophora;Cryptocaryon
0	0	0.9998	0.0003267	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon
0	0	0.9998	0.0003267	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon;Cryptocaryon
0	0	0.9998	0.0003267	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon;Cryptocaryon;Cryptocaryon
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Ciliophora;Cryptocaryon;Cryptocaryon;Cryptocaryon;Cryptocaryon;Cryptocaryon_irritans
0	0	8.489	0.002774	Eukaryota;Nemertea
0	0	3.494	0.001142	Eukaryota;Nemertea;Palaeonemertea
0	0	1.495	0.0004885	Eukaryota;Nemertea;Palaeonemertea;Tubulanidae
1.495	0.0004885	1.495	0.0004885	Eukaryota;Nemertea;Palaeonemertea;Tubulanidae;Tubulanidae
0	0	0.9996	0.0003267	Eukaryota;Nemertea;Palaeonemertea;Carinomidae
0	0	0.9996	0.0003267	Eukaryota;Nemertea;Palaeonemertea;Carinomidae;Carinomidae
0.9996	0.0003267	0.9996	0.0003267	Eukaryota;Nemertea;Palaeonemertea;Carinomidae;Carinomidae;Carinoma
0	0	0.9992	0.0003265	Eukaryota;Nemertea;Palaeonemertea;Cephalothricidae
0.9992	0.0003265	0.9992	0.0003265	Eukaryota;Nemertea;Palaeonemertea;Cephalothricidae;Cephalothricidae
0	0	1.998	0.0006529	Eukaryota;Nemertea;Pilidiophora
0	0	0.9998	0.0003267	Eukaryota;Nemertea;Pilidiophora;Hubrechtidae
0	0	0.9998	0.0003267	Eukaryota;Nemertea;Pilidiophora;Hubrechtidae;Hubrechtidae
0.9998	0.0003267	0.9998	0.0003267	Eukaryota;Nemertea;Pilidiophora;Hubrechtidae;Hubrechtidae;Hubrechtella
0.9982	0.0003262	0.9982	0.0003262	Eukaryota;Nemertea;Pilidiophora;Heteronemertea
0	0	2.997	0.0009794	Eukaryota;Nemertea;Enopla
0.9989	0.0003264	0.9989	0.0003264	Eukaryota;Nemertea;Enopla;Polystilifera
0	0	0.9995	0.0003266	Eukaryota;Nemertea;Enopla;Bdellonemertea
0	0	0.9995	0.0003266	Eukaryota;Nemertea;Enopla;Bdellonemertea;Malacobdellidae
0.9995	0.0003266	0.9995	0.0003266	Eukaryota;Nemertea;Enopla;Bdellonemertea;Malacobdellidae;Malacobdella
0.9987	0.0003264	0.9987	0.0003264	Eukaryota;Nemertea;Enopla;Monostilifera
0	0	26.52	0.008668	Eukaryota;Rotifera
4.336	0.001417	18.57	0.006069	Eukaryota;Rotifera;Monogononta
12.75	0.004166	12.75	0.004166	Eukaryota;Rotifera;Monogononta;Ploima
1.487	0.000486	1.487	0.000486	Eukaryota;Rotifera;Monogononta;Flosculariaceae
2.596	0.0008484	6.952	0.002272	Eukaryota;Rotifera;Bdelloidea
1.282	0.0004189	1.282	0.0004189	Eukaryota;Rotifera;Bdelloidea;Philodinavidae
0	0	0.9993	0.0003266	Eukaryota;Rotifera;Bdelloidea;Rotaria
0	0	0.9993	0.0003266	Eukaryota;Rotifera;Bdelloidea;Rotaria;Rotaria
0.9993	0.0003266	0.9993	0.0003266	Eukaryota;Rotifera;Bdelloidea;Rotaria;Rotaria;Rotaria
0	0	1.017	0.0003324	Eukaryota;Rotifera;Bdelloidea;Adinetida
1.017	0.0003324	1.017	0.0003324	Eukaryota;Rotifera;Bdelloidea;Adinetida;Adinetidae
1.058	0.0003457	1.058	0.0003457	Eukaryota;Rotifera;Bdelloidea;Philodinida
