LWR	fract	aLWR	afract	taxopath
0.2035	6.368e-05	0.2035	6.368e-05	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Propionibacteriales;Kribbellaceae;Kribbella
0.1878	5.877e-05	0.1878	5.877e-05	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Propionibacteriales;Propionibacteriaceae
0	0	55.35	0.01732	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales
55.35	0.01732	55.35	0.01732	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
34.51	0.0108	41.18	0.01289	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales
0.4608	0.0001442	0.4608	0.0001442	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales;Microbacteriaceae
0	0	4.329	0.001355	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales;Tropherymataceae
0	0	4.329	0.001355	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales;Tropherymataceae;Tropheryma
0	0	4.329	0.001355	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales;Tropherymataceae;Tropheryma;Tropheryma
4.329	0.001355	4.329	0.001355	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales;Tropherymataceae;Tropheryma;Tropheryma;whipplei
1.514	0.0004737	1.514	0.0004737	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales;Micrococcaceae
0.000748	2.341e-07	0.000748	2.341e-07	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales;Dermatophilaceae
0	0	0.3609	0.0001129	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales;Jonesiaceae
0	0	0.3609	0.0001129	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales;Jonesiaceae;Jonesia
0	0	0.3609	0.0001129	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales;Jonesiaceae;Jonesia;Jonesia
0.3609	0.0001129	0.3609	0.0001129	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales;Jonesiaceae;Jonesia;Jonesia;denitrificans
2.882e-05	9.018e-09	2.882e-05	9.018e-09	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Motilibacterales
0.56	0.0001752	0.9733	0.0003046	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Corynebacteriales
0.4133	0.0001293	0.4133	0.0001293	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Corynebacteriales;Mycobacteriaceae
0.08568	2.681e-05	0.1043	3.263e-05	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Streptosporangiales
0.01225	3.834e-06	0.01225	3.834e-06	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Streptosporangiales;Thermomonosporaceae
0.006339	1.984e-06	0.006339	1.984e-06	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Streptosporangiales;Streptosporangiaceae
0	0	0.2344	7.335e-05	Bacteria;Terrabacteria_group;Actinobacteria;Thermoleophilia
0	0	0.2344	7.335e-05	Bacteria;Terrabacteria_group;Actinobacteria;Thermoleophilia;Thermoleophilales
0	0	0.2344	7.335e-05	Bacteria;Terrabacteria_group;Actinobacteria;Thermoleophilia;Thermoleophilales;Thermoleophilaceae
0	0	0.2344	7.335e-05	Bacteria;Terrabacteria_group;Actinobacteria;Thermoleophilia;Thermoleophilales;Thermoleophilaceae;Thermoleophilum
0	0	0.2344	7.335e-05	Bacteria;Terrabacteria_group;Actinobacteria;Thermoleophilia;Thermoleophilales;Thermoleophilaceae;Thermoleophilum;Thermoleophilum
0	0	0.2344	7.335e-05	Bacteria;Terrabacteria_group;Actinobacteria;Thermoleophilia;Thermoleophilales;Thermoleophilaceae;Thermoleophilum;Thermoleophilum;album
0	0	0.2344	7.335e-05	Bacteria;Terrabacteria_group;Actinobacteria;Thermoleophilia;Thermoleophilales;Thermoleophilaceae;Thermoleophilum;Thermoleophilum;album;761
0	0	0.2344	7.335e-05	Bacteria;Terrabacteria_group;Actinobacteria;Thermoleophilia;Thermoleophilales;Thermoleophilaceae;Thermoleophilum;Thermoleophilum;album;761;Thermoleophilum
0	0	0.2344	7.335e-05	Bacteria;Terrabacteria_group;Actinobacteria;Thermoleophilia;Thermoleophilales;Thermoleophilaceae;Thermoleophilum;Thermoleophilum;album;761;Thermoleophilum;album
0.2344	7.335e-05	0.2344	7.335e-05	Bacteria;Terrabacteria_group;Actinobacteria;Thermoleophilia;Thermoleophilales;Thermoleophilaceae;Thermoleophilum;Thermoleophilum;album;761;Thermoleophilum;album;761
0	0	0.5625	0.000176	Bacteria;Terrabacteria_group;Actinobacteria;Rubrobacteria
0	0	0.2736	8.563e-05	Bacteria;Terrabacteria_group;Actinobacteria;Rubrobacteria;Rubrobacterales
0	0	0.2736	8.563e-05	Bacteria;Terrabacteria_group;Actinobacteria;Rubrobacteria;Rubrobacterales;Baekduiaceae
0.2736	8.563e-05	0.2736	8.563e-05	Bacteria;Terrabacteria_group;Actinobacteria;Rubrobacteria;Rubrobacterales;Baekduiaceae;Baekduia
0	0	0.2889	9.04e-05	Bacteria;Terrabacteria_group;Actinobacteria;Rubrobacteria;Gaiellales
0	0	0.2889	9.04e-05	Bacteria;Terrabacteria_group;Actinobacteria;Rubrobacteria;Gaiellales;Gaiellaceae
0	0	0.2889	9.04e-05	Bacteria;Terrabacteria_group;Actinobacteria;Rubrobacteria;Gaiellales;Gaiellaceae;Gaiella
0	0	0.2889	9.04e-05	Bacteria;Terrabacteria_group;Actinobacteria;Rubrobacteria;Gaiellales;Gaiellaceae;Gaiella;unclassified_Gaiella
0	0	0.2889	9.04e-05	Bacteria;Terrabacteria_group;Actinobacteria;Rubrobacteria;Gaiellales;Gaiellaceae;Gaiella;unclassified_Gaiella;Gaiella
0	0	0.2889	9.04e-05	Bacteria;Terrabacteria_group;Actinobacteria;Rubrobacteria;Gaiellales;Gaiellaceae;Gaiella;unclassified_Gaiella;Gaiella;sp.
0	0	0.2889	9.04e-05	Bacteria;Terrabacteria_group;Actinobacteria;Rubrobacteria;Gaiellales;Gaiellaceae;Gaiella;unclassified_Gaiella;Gaiella;sp.;SCGC
0	0	0.2889	9.04e-05	Bacteria;Terrabacteria_group;Actinobacteria;Rubrobacteria;Gaiellales;Gaiellaceae;Gaiella;unclassified_Gaiella;Gaiella;sp.;SCGC;AG212M14
0.2889	9.04e-05	0.2889	9.04e-05	Bacteria;Terrabacteria_group;Actinobacteria;Rubrobacteria;Gaiellales;Gaiellaceae;Gaiella;unclassified_Gaiella;Gaiella;sp.;SCGC;AG212M14;6223
0	0	35.24	0.01103	Bacteria;PVC_group
7.419	0.002321	28.94	0.009056	Bacteria;PVC_group;Verrucomicrobia
0	0	1.97	0.0006165	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia
0	0	1.97	0.0006165	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae
0	0	1.97	0.0006165	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis
0	0	1.97	0.0006165	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia
0	0	1.97	0.0006165	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae
0	0	1.97	0.0006165	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis
0	0	1.97	0.0006165	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Verrucomicrobia
0	0	1.97	0.0006165	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae
0	0	1.97	0.0006165	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis
1.97	0.0006165	1.97	0.0006165	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Methylacidimicrobium
0	0	17.48	0.005471	Bacteria;PVC_group;Verrucomicrobia;Methylacidiphilae
0	0	17.48	0.005471	Bacteria;PVC_group;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales
0	0	17.48	0.005471	Bacteria;PVC_group;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae
17.48	0.005471	17.48	0.005471	Bacteria;PVC_group;Verrucomicrobia;Methylacidiphilae;Methylacidiphilales;Methylacidiphilaceae;Methylacidiphilum
0	0	0.1611	5.042e-05	Bacteria;PVC_group;Verrucomicrobia;Opitutae
0	0	0.1611	5.042e-05	Bacteria;PVC_group;Verrucomicrobia;Opitutae;Puniceicoccales
0	0	0.1611	5.042e-05	Bacteria;PVC_group;Verrucomicrobia;Opitutae;Puniceicoccales;Puniceicoccaceae
0	0	0.1611	5.042e-05	Bacteria;PVC_group;Verrucomicrobia;Opitutae;Puniceicoccales;Puniceicoccaceae;Coraliomargarita
0	0	0.1611	5.042e-05	Bacteria;PVC_group;Verrucomicrobia;Opitutae;Puniceicoccales;Puniceicoccaceae;Coraliomargarita;Coraliomargarita
0	0	0.1611	5.042e-05	Bacteria;PVC_group;Verrucomicrobia;Opitutae;Puniceicoccales;Puniceicoccaceae;Coraliomargarita;Coraliomargarita;akajimensis
0	0	0.1611	5.042e-05	Bacteria;PVC_group;Verrucomicrobia;Opitutae;Puniceicoccales;Puniceicoccaceae;Coraliomargarita;Coraliomargarita;akajimensis;Coraliomargarita
0	0	0.1611	5.042e-05	Bacteria;PVC_group;Verrucomicrobia;Opitutae;Puniceicoccales;Puniceicoccaceae;Coraliomargarita;Coraliomargarita;akajimensis;Coraliomargarita;akajimensis
0	0	0.1611	5.042e-05	Bacteria;PVC_group;Verrucomicrobia;Opitutae;Puniceicoccales;Puniceicoccaceae;Coraliomargarita;Coraliomargarita;akajimensis;Coraliomargarita;akajimensis;DSM
0.1611	5.042e-05	0.1611	5.042e-05	Bacteria;PVC_group;Verrucomicrobia;Opitutae;Puniceicoccales;Puniceicoccaceae;Coraliomargarita;Coraliomargarita;akajimensis;Coraliomargarita;akajimensis;DSM;45221
0	0	0.3547	0.000111	Bacteria;PVC_group;Verrucomicrobia;Spartobacteria
0	0	0.3547	0.000111	Bacteria;PVC_group;Verrucomicrobia;Spartobacteria;Spartobacteria
0	0	0.3547	0.000111	Bacteria;PVC_group;Verrucomicrobia;Spartobacteria;Spartobacteria;Spartobacteria
0	0	0.3547	0.000111	Bacteria;PVC_group;Verrucomicrobia;Spartobacteria;Spartobacteria;Spartobacteria;Candidatus_Xiphinematobacter
0	0	0.3547	0.000111	Bacteria;PVC_group;Verrucomicrobia;Spartobacteria;Spartobacteria;Spartobacteria;Candidatus_Xiphinematobacter;unclassified_Candidatus_Xiphinematobacter
0	0	0.3547	0.000111	Bacteria;PVC_group;Verrucomicrobia;Spartobacteria;Spartobacteria;Spartobacteria;Candidatus_Xiphinematobacter;unclassified_Candidatus_Xiphinematobacter;Candidatus_Xiphinematobacter
0	0	0.3547	0.000111	Bacteria;PVC_group;Verrucomicrobia;Spartobacteria;Spartobacteria;Spartobacteria;Candidatus_Xiphinematobacter;unclassified_Candidatus_Xiphinematobacter;Candidatus_Xiphinematobacter;sp.
0	0	0.3547	0.000111	Bacteria;PVC_group;Verrucomicrobia;Spartobacteria;Spartobacteria;Spartobacteria;Candidatus_Xiphinematobacter;unclassified_Candidatus_Xiphinematobacter;Candidatus_Xiphinematobacter;sp.;Idaho
0	0	0.3547	0.000111	Bacteria;PVC_group;Verrucomicrobia;Spartobacteria;Spartobacteria;Spartobacteria;Candidatus_Xiphinematobacter;unclassified_Candidatus_Xiphinematobacter;Candidatus_Xiphinematobacter;sp.;Idaho;Grape
0.3547	0.000111	0.3547	0.000111	Bacteria;PVC_group;Verrucomicrobia;Spartobacteria;Spartobacteria;Spartobacteria;Candidatus_Xiphinematobacter;unclassified_Candidatus_Xiphinematobacter;Candidatus_Xiphinematobacter;sp.;Idaho;Grape;2758
0	0	1.553	0.0004858	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobiae
0	0	1.553	0.0004858	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales
0	0	1.553	0.0004858	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;unclassified_Verrucomicrobiales
0	0	1.553	0.0004858	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;unclassified_Verrucomicrobiales;Verrucomicrobiales
0	0	1.553	0.0004858	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;unclassified_Verrucomicrobiales;Verrucomicrobiales;bacterium
0	0	1.553	0.0004858	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;unclassified_Verrucomicrobiales;Verrucomicrobiales;bacterium;VVV1
1.553	0.0004858	1.553	0.0004858	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;unclassified_Verrucomicrobiales;Verrucomicrobiales;bacterium;VVV1;6827
0	0	2.07	0.0006478	Bacteria;PVC_group;VerrucomicrobiaVerrucomicrobiae
0	0	2.07	0.0006478	Bacteria;PVC_group;VerrucomicrobiaVerrucomicrobiae;unclassified_Verrucomicrobiae
0	0	2.07	0.0006478	Bacteria;PVC_group;VerrucomicrobiaVerrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae
0	0	2.07	0.0006478	Bacteria;PVC_group;VerrucomicrobiaVerrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae
0	0	2.07	0.0006478	Bacteria;PVC_group;VerrucomicrobiaVerrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;Verrucomicrobiae
0	0	2.07	0.0006478	Bacteria;PVC_group;VerrucomicrobiaVerrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;Verrucomicrobiae;bacterium
0	0	2.07	0.0006478	Bacteria;PVC_group;VerrucomicrobiaVerrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;Verrucomicrobiae;bacterium;DG1235
2.07	0.0006478	2.07	0.0006478	Bacteria;PVC_group;VerrucomicrobiaVerrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;Verrucomicrobiae;bacterium;DG1235;4161
0	0	3.089	0.0009666	Bacteria;PVC_group;Chlamydiae
0	0	3.089	0.0009666	Bacteria;PVC_group;Chlamydiae;Chlamydiia
0	0	0.1525	4.773e-05	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales
0	0	0.1525	4.773e-05	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae
0	0	0.1525	4.773e-05	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus
0	0	0.1525	4.773e-05	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus
0	0	0.1525	4.773e-05	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus;massiliensis
0	0	0.1525	4.773e-05	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus;massiliensis;Candidatus_Rubidus
0.1525	4.773e-05	0.1525	4.773e-05	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus;massiliensis;Candidatus_Rubidus;massiliensis
2.922	0.0009144	2.937	0.0009189	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Parachlamydiales
0	0	0.01448	4.532e-06	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Parachlamydiales;Waddliaceae
0	0	0.01448	4.532e-06	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Parachlamydiales;Waddliaceae;Waddlia
0	0	0.01448	4.532e-06	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Parachlamydiales;Waddliaceae;Waddlia;Waddlia
0.01448	4.532e-06	0.01448	4.532e-06	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Parachlamydiales;Waddliaceae;Waddlia;Waddlia;chondrophila
0.7666	0.0002399	1.144	0.0003581	Bacteria;PVC_group;Planctomycetes
0	0	0.2834	8.868e-05	Bacteria;PVC_group;Planctomycetes;Planctomycetia
0	0	0.1746	5.464e-05	Bacteria;PVC_group;Planctomycetes;Planctomycetia;Planctomycetales
0	0	0.1746	5.464e-05	Bacteria;PVC_group;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetales
0	0	0.1746	5.464e-05	Bacteria;PVC_group;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetales;environmental
0	0	0.1746	5.464e-05	Bacteria;PVC_group;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetales;environmental;samples
0	0	0.1746	5.464e-05	Bacteria;PVC_group;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetales;environmental;samples;uncultured
0	0	0.1746	5.464e-05	Bacteria;PVC_group;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetales;environmental;samples;uncultured;planctomycete
0	0	0.1746	5.464e-05	Bacteria;PVC_group;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetales;environmental;samples;uncultured;planctomycete;uncultured
0.1746	5.464e-05	0.1746	5.464e-05	Bacteria;PVC_group;Planctomycetes;Planctomycetia;Planctomycetales;Planctomycetales;environmental;samples;uncultured;planctomycete;uncultured;planctomycete
0	0	0.1088	3.404e-05	Bacteria;PVC_group;Planctomycetes;Planctomycetia;Pirellulales
0.1088	3.404e-05	0.1088	3.404e-05	Bacteria;PVC_group;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae
0	0	0.09434	2.952e-05	Bacteria;PVC_group;Planctomycetes;unclassified_Planctomycetes
0	0	0.09434	2.952e-05	Bacteria;PVC_group;Planctomycetes;unclassified_Planctomycetes;unclassified_Planctomycetes
0.09434	2.952e-05	0.09434	2.952e-05	Bacteria;PVC_group;Planctomycetes;unclassified_Planctomycetes;unclassified_Planctomycetes;unclassified_Planctomycetes
0	0	5.033e-06	1.575e-09	Bacteria;PVC_group;Planctomycetes;Candidatus_Brocadiae
0	0	5.033e-06	1.575e-09	Bacteria;PVC_group;Planctomycetes;Candidatus_Brocadiae;Candidatus_Brocadiales
5.033e-06	1.575e-09	5.033e-06	1.575e-09	Bacteria;PVC_group;Planctomycetes;Candidatus_Brocadiae;Candidatus_Brocadiales;Candidatus_Brocadiaceae
0	0	9.607	0.003006	Bacteria;FCB_group
0.7776	0.0002433	0.7776	0.0002433	Bacteria;FCB_group;Candidatus_Marinimicrobia_bacterium_MT.SAG.3
0	0	8.807	0.002756	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group
8.464	0.002649	8.807	0.002756	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
0	0	0.3423	0.0001071	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes;Flavobacteriia
0.3423	0.0001071	0.3423	0.0001071	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes;Flavobacteriia;Weeksellaceae
0	0	0.02289	7.162e-06	Bacteria;FCB_group;Gemmatimonadetes
0	0	0.02289	7.162e-06	Bacteria;FCB_group;Gemmatimonadetes;Gemmatimonadetes
0	0	0.02289	7.162e-06	Bacteria;FCB_group;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales
0.02289	7.162e-06	0.02289	7.162e-06	Bacteria;FCB_group;Gemmatimonadetes;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae
0	0	0.1071	3.351e-05	Bacteria;Nitrospinae/Tectomicrobia_group
1.236e-05	3.867e-09	0.1071	3.351e-05	Bacteria;Nitrospinae/Tectomicrobia_group;Candidatus_Tectomicrobia
0.1071	3.351e-05	0.1071	3.351e-05	Bacteria;Nitrospinae/Tectomicrobia_group;Candidatus_Tectomicrobia;Candidatus_Entotheonella
138.2	0.04326	1257	0.3932	Bacteria;Proteobacteria
0	0	1.321	0.0004135	Bacteria;Proteobacteria;Oligoflexia
1.321	0.0004135	1.321	0.0004135	Bacteria;Proteobacteria;Oligoflexia;Bacteriovoracales
15.62	0.004888	39.53	0.01237	Bacteria;Proteobacteria;Gammaproteobacteria
0.2948	9.224e-05	0.7249	0.0002268	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales
0	0	0.2023	6.331e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae
0.2023	6.331e-05	0.2023	6.331e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Hafniaceae;Hafniaceae
0	0	0.1467	4.59e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Bruguierivoracaceae
0	0	0.1467	4.59e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Bruguierivoracaceae;Bruguierivoracaceae
0.1467	4.59e-05	0.1467	4.59e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Bruguierivoracaceae;Bruguierivoracaceae;Sodalis
0	0	0.06715	2.101e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae
0.06715	2.101e-05	0.06715	2.101e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Erwiniaceae
0	0	0.01396	4.37e-06	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae
0	0	0.01396	4.37e-06	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Morganellaceae
0	0	0.01396	4.37e-06	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Morganellaceae;Morganella
0	0	0.01396	4.37e-06	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Morganellaceae;Morganella;Morganella
0	0	0.01396	4.37e-06	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Morganellaceae;Morganella;Morganella;morganii
0.01396	4.37e-06	0.01396	4.37e-06	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Morganellaceae;Morganellaceae;Morganella;Morganella;morganii;Morganella_morganii
0	0	0.09022	2.823e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales
0	0	0.09022	2.823e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae
0.09022	2.823e-05	0.09022	2.823e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Moraxellaceae
0	0	3.827	0.001198	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales
0	0	2.39	0.0007477	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae
2.39	0.0007477	2.39	0.0007477	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Legionellaceae;Legionellaceae
0	0	1.438	0.0004499	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Coxiellaceae
1.438	0.0004499	1.438	0.0004499	Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Coxiellaceae;Coxiellaceae
0.02867	8.97e-06	2.23	0.0006977	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales
0	0	1.916	0.0005995	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales
0	0	1.916	0.0005995	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae
0	0	1.916	0.0005995	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis
0	0	1.916	0.0005995	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales
0	0	1.916	0.0005995	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae
0	0	1.916	0.0005995	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis
0	0	1.916	0.0005995	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis;Pelagibaculum
0	0	1.916	0.0005995	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis;Pelagibaculum;Pelagibaculum
0	0	1.916	0.0005995	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis;Pelagibaculum;Pelagibaculum;spongiae
0	0	1.916	0.0005995	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis;Pelagibaculum;Pelagibaculum;spongiae;7477
0	0	1.916	0.0005995	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis;Pelagibaculum;Pelagibaculum;spongiae;7477;Pelagibaculum
0	0	1.916	0.0005995	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis;Pelagibaculum;Pelagibaculum;spongiae;7477;Pelagibaculum;spongiae
1.916	0.0005995	1.916	0.0005995	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oceanospirillales;incertae;sedis;Oceanospirillales;incertae;sedis;Pelagibaculum;Pelagibaculum;spongiae;7477;Pelagibaculum;spongiae;7477
0	0	0.285	8.919e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;unclassified_Oceanospirillales
0	0	0.285	8.919e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;unclassified_Oceanospirillales;unclassified_Oceanospirillales
0	0	0.285	8.919e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;unclassified_Oceanospirillales;unclassified_Oceanospirillales;Oceanospirillales
0	0	0.285	8.919e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;unclassified_Oceanospirillales;unclassified_Oceanospirillales;Oceanospirillales;bacterium
0	0	0.285	8.919e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;unclassified_Oceanospirillales;unclassified_Oceanospirillales;Oceanospirillales;bacterium;LUC14
0	0	0.285	8.919e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;unclassified_Oceanospirillales;unclassified_Oceanospirillales;Oceanospirillales;bacterium;LUC14;002
0	0	0.285	8.919e-05	Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;unclassified_Oceanospirillales;unclassified_Oceanospirillales;Oceanospirillales;bacterium;LUC14;002;19
