LWR	fract	aLWR	afract	taxopath
0	0	0.9983	0.0005355	Eukaryota;Dinophyceae;Dinophyceae;Dinophysiales
0.9983	0.0005355	0.9983	0.0005355	Eukaryota;Dinophyceae;Dinophyceae;Dinophysiales;Dinophysiaceae
1.42	0.0007619	1.42	0.0007619	Eukaryota;Dinophyceae;Dinophyceae;Gymnodiniales
0	0	1.014	0.0005442	Eukaryota;Dinophyceae;Dinophyceae;Levanderina
0	0	1.014	0.0005442	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina
0	0	1.014	0.0005442	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina;Levanderina
1.014	0.0005442	1.014	0.0005442	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina;Levanderina;Levanderina_fissa
0	0	0.9999	0.0005364	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales
0	0	0.9999	0.0005364	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales;Oxyrrhinaceae
0.9999	0.0005364	0.9999	0.0005364	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis
1.805	0.0009682	1.805	0.0009682	Eukaryota;Dinophyceae;Dinophyceae;Suessiales
0	0	0.9997	0.0005362	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales
0	0	0.9997	0.0005362	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae
0	0	0.9997	0.0005362	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae;Hematodinium
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae;Hematodinium;Hematodinium_sp
0	0	0.9994	0.0005361	Eukaryota;Dinophyceae;Dinophyceae;Thoracosphaerales
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Dinophyceae;Dinophyceae;Thoracosphaerales;Thoracosphaeraceae
0	0	0.9996	0.0005362	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales
0	0	0.9996	0.0005362	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales;Phytodiniaceae
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales;Phytodiniaceae;Spiniferodinium
0	0	0.9994	0.0005361	Eukaryota;Dinophyceae;Dinophyceae;Prorocentrales
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Dinophyceae;Dinophyceae;Prorocentrales;Prorocentraceae
0	0	0.9995	0.0005361	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium
0	0	0.9995	0.0005361	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium
0	0	0.9995	0.0005361	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium;Pellucidodinium
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium;Pellucidodinium;Pellucidodinium_psammophilum
0	0	0.9996	0.0005362	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales
0	0	0.9996	0.0005362	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales;Pyrocystaceae
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales;Pyrocystaceae;Pyrocystis
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Dinophyceae;Dinophyceae;Peridiniales
0	0	13	0.006973	Eukaryota;Oomycota
0.01216	6.52e-06	13	0.006973	Eukaryota;Oomycota;Oomycota
0.9986	0.0005357	0.9986	0.0005357	Eukaryota;Oomycota;Oomycota;Lagenidiales
0	0	0.9994	0.0005361	Eukaryota;Oomycota;Oomycota;Leptomitales
0	0	0.9994	0.0005361	Eukaryota;Oomycota;Oomycota;Leptomitales;Apodachlya
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Oomycota;Oomycota;Leptomitales;Apodachlya;Apodachlya
0	0	0.9992	0.000536	Eukaryota;Oomycota;Oomycota;Lagenaceae
0	0	0.9992	0.000536	Eukaryota;Oomycota;Oomycota;Lagenaceae;Lagenaceae
0	0	0.9992	0.000536	Eukaryota;Oomycota;Oomycota;Lagenaceae;Lagenaceae;Lagena
0.9992	0.000536	0.9992	0.000536	Eukaryota;Oomycota;Oomycota;Lagenaceae;Lagenaceae;Lagena;Lagena_radicicola
0	0	0.9992	0.0005359	Eukaryota;Oomycota;Oomycota;Rhipidiales
0	0	0.9992	0.0005359	Eukaryota;Oomycota;Oomycota;Rhipidiales;Rhipidiaceae
0	0	0.9992	0.0005359	Eukaryota;Oomycota;Oomycota;Rhipidiales;Rhipidiaceae;Sapromyces
0.9992	0.0005359	0.9992	0.0005359	Eukaryota;Oomycota;Oomycota;Rhipidiales;Rhipidiaceae;Sapromyces;Sapromyces_elongatus
0	0	0.9995	0.0005361	Eukaryota;Oomycota;Oomycota;Sclerosporales
0	0	0.9995	0.0005361	Eukaryota;Oomycota;Oomycota;Sclerosporales;Verrucalvaceae
0	0	0.9995	0.0005361	Eukaryota;Oomycota;Oomycota;Sclerosporales;Verrucalvaceae;Pachymetra
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Oomycota;Oomycota;Sclerosporales;Verrucalvaceae;Pachymetra;Pachymetra_chaunorhiza
0	0	0.9996	0.0005362	Eukaryota;Oomycota;Oomycota;Albuginales
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Oomycota;Oomycota;Albuginales;Albuginaceae
0	0	0.9995	0.0005361	Eukaryota;Oomycota;Oomycota;Olpidiopsidales
0	0	0.9995	0.0005361	Eukaryota;Oomycota;Oomycota;Olpidiopsidales;Olpidiopsidaceae
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Oomycota;Oomycota;Olpidiopsidales;Olpidiopsidaceae;Olpidiopsis
0.9993	0.000536	0.9993	0.000536	Eukaryota;Oomycota;Oomycota;Myzocytiopsidales
0.9965	0.0005345	0.9965	0.0005345	Eukaryota;Oomycota;Oomycota;Pythiales
0	0	0.9987	0.0005357	Eukaryota;Oomycota;Oomycota;Saprolegniales
0.9987	0.0005357	0.9987	0.0005357	Eukaryota;Oomycota;Oomycota;Saprolegniales;Saprolegniaceae
0.9992	0.000536	0.9992	0.000536	Eukaryota;Oomycota;Oomycota;Peronosporales
0	0	0.9997	0.0005362	Eukaryota;Oomycota;Oomycota;Anisolpidiales
0	0	0.9997	0.0005362	Eukaryota;Oomycota;Oomycota;Anisolpidiales;Anisolpidiaceae
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Oomycota;Oomycota;Anisolpidiales;Anisolpidiaceae;Anisolpidium
0	0	0.9995	0.0005361	Eukaryota;Oomycota;Oomycota;Haptoglossa
0	0	0.9995	0.0005361	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa
0	0	0.9995	0.0005361	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa;Haptoglossa
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Oomycota;Oomycota;Haptoglossa;Haptoglossa;Haptoglossa;Haptoglossa_zoospora
0.003085	1.655e-06	33	0.0177	Eukaryota;Rhodophyta
0.01592	8.539e-06	29	0.01555	Eukaryota;Rhodophyta;Florideophyceae
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Rhodophyta;Florideophyceae;Gelidiales
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Rhodophyta;Florideophyceae;Acrosymphytales
0.9991	0.0005359	0.9991	0.0005359	Eukaryota;Rhodophyta;Florideophyceae;Rhodymeniales
0.9993	0.000536	0.9993	0.000536	Eukaryota;Rhodophyta;Florideophyceae;Gracilariales
0	0	0.9997	0.0005362	Eukaryota;Rhodophyta;Florideophyceae;Ahnfeltiales
0	0	0.9997	0.0005362	Eukaryota;Rhodophyta;Florideophyceae;Ahnfeltiales;Ahnfeltiaceae
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Rhodophyta;Florideophyceae;Ahnfeltiales;Ahnfeltiaceae;Ahnfeltia
0	0	0.9997	0.0005362	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales
0	0	0.9997	0.0005362	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales;Corynodactylaceae
0	0	0.9997	0.0005362	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales;Corynodactylaceae;Corynodactylus
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Rhodophyta;Florideophyceae;Corynodactylales;Corynodactylaceae;Corynodactylus;Corynodactylus_rejiciendus
0	0	0.9998	0.0005363	Eukaryota;Rhodophyta;Florideophyceae;Thoreales
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Rhodophyta;Florideophyceae;Thoreales;Thoreaceae
0	0	0.9995	0.0005361	Eukaryota;Rhodophyta;Florideophyceae;Sebdeniales
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Rhodophyta;Florideophyceae;Sebdeniales;Sebdeniaceae
0.999	0.0005359	0.999	0.0005359	Eukaryota;Rhodophyta;Florideophyceae;Halymeniales
0	0	0.9997	0.0005362	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales
0	0	0.9997	0.0005362	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales;Balbianiaceae
0	0	0.9997	0.0005362	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales;Balbianiaceae;Balbiania
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Rhodophyta;Florideophyceae;Balbianiales;Balbianiaceae;Balbiania;Balbiania_investiens
0	0	0.9997	0.0005362	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales
0	0	0.9997	0.0005362	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales;Entwisleiaceae
0	0	0.9997	0.0005362	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales;Entwisleiaceae;Entwisleia
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Rhodophyta;Florideophyceae;Entwisleiales;Entwisleiaceae;Entwisleia;Entwisleia_bella
0.9992	0.000536	0.9992	0.000536	Eukaryota;Rhodophyta;Florideophyceae;Nemastomatales
0	0	0.9996	0.0005362	Eukaryota;Rhodophyta;Florideophyceae;Rhodachlyales
0	0	0.9996	0.0005362	Eukaryota;Rhodophyta;Florideophyceae;Rhodachlyales;Rhodachlyaceae
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Rhodophyta;Florideophyceae;Rhodachlyales;Rhodachlyaceae;Rhodachlya
0.9992	0.000536	0.9992	0.000536	Eukaryota;Rhodophyta;Florideophyceae;Ceramiales
0.9975	0.000535	0.9975	0.000535	Eukaryota;Rhodophyta;Florideophyceae;Gigartinales
0	0	0.9998	0.0005363	Eukaryota;Rhodophyta;Florideophyceae;Balliales
0	0	0.9998	0.0005363	Eukaryota;Rhodophyta;Florideophyceae;Balliales;Balliaceae
0	0	0.9998	0.0005363	Eukaryota;Rhodophyta;Florideophyceae;Balliales;Balliaceae;Ballia
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Rhodophyta;Florideophyceae;Balliales;Balliaceae;Ballia;Ballia_callitricha
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Rhodophyta;Florideophyceae;Plocamiales
0.9993	0.000536	0.9993	0.000536	Eukaryota;Rhodophyta;Florideophyceae;Palmariales
0	0	0.9995	0.0005361	Eukaryota;Rhodophyta;Florideophyceae;Sporolithales
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Rhodophyta;Florideophyceae;Sporolithales;Sporolithaceae
0.9995	0.0005361	0.9995	0.0005361	Eukaryota;Rhodophyta;Florideophyceae;Bonnemaisoniales
0.9992	0.000536	0.9992	0.000536	Eukaryota;Rhodophyta;Florideophyceae;Corallinales
0	0	0.9997	0.0005362	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis
0	0	0.9997	0.0005362	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis;Peyssonneliopsis
0	0	0.9997	0.0005362	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis;Peyssonneliopsis;Peyssonneliopsis
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Rhodophyta;Florideophyceae;Peyssonneliopsis;Peyssonneliopsis;Peyssonneliopsis;Peyssonneliopsis_epiphytica
0	0	0.9998	0.0005363	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales
0	0	0.9998	0.0005363	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales;Hildenbrandiaceae
0	0	0.9998	0.0005363	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales;Hildenbrandiaceae;Hildenbrandia
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Rhodophyta;Florideophyceae;Hildenbrandiales;Hildenbrandiaceae;Hildenbrandia;Hildenbrandia_rubra
0.9994	0.0005361	0.9994	0.0005361	Eukaryota;Rhodophyta;Florideophyceae;Batrachospermales
0	0	0.9993	0.000536	Eukaryota;Rhodophyta;Florideophyceae;Acrochaetiales
0.9993	0.000536	0.9993	0.000536	Eukaryota;Rhodophyta;Florideophyceae;Acrochaetiales;Acrochaetiaceae
0	0	0.9991	0.0005359	Eukaryota;Rhodophyta;Florideophyceae;Rhodogorgonales
0.9991	0.0005359	0.9991	0.0005359	Eukaryota;Rhodophyta;Florideophyceae;Rhodogorgonales;Rhodogorgonaceae
0.9993	0.000536	0.9993	0.000536	Eukaryota;Rhodophyta;Florideophyceae;Nemaliales
0	0	0.999	0.0005359	Eukaryota;Rhodophyta;Florideophyceae;Hapalidiales
0.999	0.0005359	0.999	0.0005359	Eukaryota;Rhodophyta;Florideophyceae;Hapalidiales;Hapalidiaceae
0	0	0.9993	0.000536	Eukaryota;Rhodophyta;Florideophyceae;Colaconematales
0	0	0.9993	0.000536	Eukaryota;Rhodophyta;Florideophyceae;Colaconematales;Colaconemataceae
0.9993	0.000536	0.9993	0.000536	Eukaryota;Rhodophyta;Florideophyceae;Colaconematales;Colaconemataceae;Colaconema
0	0	2	0.001073	Eukaryota;Rhodophyta;Compsopogonophyceae
0	0	0.9998	0.0005363	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales
0	0	0.9998	0.0005363	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae
0	0	0.9998	0.0005363	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae;Compsopogon
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Rhodophyta;Compsopogonophyceae;Compsopogonales;Compsopogonaceae;Compsopogon;Compsopogon_caeruleus
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Rhodophyta;Compsopogonophyceae;Erythropeltidales
0	0	2	0.001073	Eukaryota;Rhodophyta;Bangiophyceae
0	0	0.9996	0.0005362	Eukaryota;Rhodophyta;Bangiophyceae;Bangiales
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Rhodophyta;Bangiophyceae;Bangiales;Bangiaceae
0	0	1	0.0005364	Eukaryota;Rhodophyta;Bangiophyceae;Cyanidiales
1	0.0005364	1	0.0005364	Eukaryota;Rhodophyta;Bangiophyceae;Cyanidiales;Cyanidiaceae
1.963	0.001053	6.534	0.003505	Eukaryota;Chytridiomycota
0	0	3.071	0.001647	Eukaryota;Chytridiomycota;Chytridiomycetes
0	0	1.071	0.0005743	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales
0	0	1.071	0.0005743	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae
0	0	1.071	0.0005743	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Chytriomyces
1.071	0.0005743	1.071	0.0005743	Eukaryota;Chytridiomycota;Chytridiomycetes;Chytridiales;Chytriomycetaceae;Chytriomyces;Chytriomyces_confervae
0.9999	0.0005364	0.9999	0.0005364	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
0	0	1	0.0005364	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales
0	0	1	0.0005364	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae
1	0.0005364	1	0.0005364	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
0	0	1.5	0.0008045	Eukaryota;Chytridiomycota;Monoblepharidomycetes
0	0	1.5	0.0008045	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales
0	0	1.5	0.0008045	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium
0	0	1.5	0.0008045	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium;Hyaloraphidium
1.5	0.0008045	1.5	0.0008045	Eukaryota;Chytridiomycota;Monoblepharidomycetes;Monoblepharidales;Hyaloraphidium;Hyaloraphidium;Hyaloraphidium_curvatum
0	0	3	0.001609	Eukaryota;Cercozoa
0.0008165	4.38e-07	3	0.001609	Eukaryota;Cercozoa;Chlorarachniophyceae
0	0	0.9997	0.0005362	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion
0	0	0.9997	0.0005362	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion
0	0	0.9997	0.0005362	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion;Chlorarachnion_reptans
0	0	0.9997	0.0005362	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella
0	0	0.9997	0.0005362	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella
0	0	0.9997	0.0005362	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella;Bigelowiella
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella;Bigelowiella;Bigelowiella_natans
0	0	0.9998	0.0005363	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella
0	0	0.9998	0.0005363	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella
0	0	0.9998	0.0005363	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella;Lotharella
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella;Lotharella;Lotharella_oceanica
0	0	1	0.0005364	Eukaryota;Dicyemida
0	0	1	0.0005364	Eukaryota;Dicyemida;Dicyemidae
0	0	1	0.0005364	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae
1	0.0005364	1	0.0005364	Eukaryota;Dicyemida;Dicyemidae;Dicyemidae;Dicyemidae
0	0	4.458	0.002391	Eukaryota;Cryptophyceae
0.0005924	3.178e-07	4.458	0.002391	Eukaryota;Cryptophyceae;Cryptophyceae
0	0	1.427	0.0007652	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
0	0	1.427	0.0007652	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
0	0	1.427	0.0007652	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
1.427	0.0007652	1.427	0.0007652	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
1.032	0.0005535	1.032	0.0005535	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Cryptophyceae;Cryptophyceae;Pyrenomonadales
0.001376	7.379e-07	2	0.001073	Eukaryota;Phoronida
0	0	0.9989	0.0005358	Eukaryota;Phoronida;Phoronis
0	0	0.9989	0.0005358	Eukaryota;Phoronida;Phoronis;Phoronis
0	0	0.9989	0.0005358	Eukaryota;Phoronida;Phoronis;Phoronis;Phoronis
0.9989	0.0005358	0.9989	0.0005358	Eukaryota;Phoronida;Phoronis;Phoronis;Phoronis;Phoronis
0	0	0.9997	0.0005363	Eukaryota;Phoronida;Phoronopsis
0	0	0.9997	0.0005363	Eukaryota;Phoronida;Phoronopsis;Phoronopsis
0	0	0.9997	0.0005363	Eukaryota;Phoronida;Phoronopsis;Phoronopsis;Phoronopsis
0.9997	0.0005363	0.9997	0.0005363	Eukaryota;Phoronida;Phoronopsis;Phoronopsis;Phoronopsis;Phoronopsis
0	0	3	0.001609	Eukaryota;Apicomplexa
0	0	2	0.001073	Eukaryota;Apicomplexa;Aconoidasida
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Apicomplexa;Aconoidasida;Piroplasmida
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Apicomplexa;Aconoidasida;Haemosporida
0	0	0.9999	0.0005363	Eukaryota;Apicomplexa;Conoidasida
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Apicomplexa;Conoidasida;Eucoccidiorida
0	0	0.9999	0.0005363	Eukaryota;Pinguiophyceae
0	0	0.9999	0.0005363	Eukaryota;Pinguiophyceae;Pinguiophyceae
0	0	0.9999	0.0005363	Eukaryota;Pinguiophyceae;Pinguiophyceae;Pinguiochrysidales
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Pinguiophyceae;Pinguiophyceae;Pinguiochrysidales;Pinguiochrysidaceae
0.0004276	2.294e-07	3	0.001609	Eukaryota;Heterolobosea
0	0	0.9998	0.0005363	Eukaryota;Heterolobosea;Vahlkampfiidae
0	0	0.9998	0.0005363	Eukaryota;Heterolobosea;Vahlkampfiidae;Vahlkampfiidae
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Heterolobosea;Vahlkampfiidae;Vahlkampfiidae;Vahlkampfiidae
0	0	0.9998	0.0005363	Eukaryota;Heterolobosea;Acrasidae
0	0	0.9998	0.0005363	Eukaryota;Heterolobosea;Acrasidae;Acrasidae
0	0	0.9998	0.0005363	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae
0	0	0.9998	0.0005363	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae;Acrasis
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae;Acrasis;Acrasis_kona
0	0	0.9999	0.0005363	Eukaryota;Heterolobosea;Pharyngomonas
0	0	0.9999	0.0005363	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas
0	0	0.9999	0.0005363	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas
0	0	0.9999	0.0005363	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas_kirbyi
0	0	0.9999	0.0005363	Eukaryota;Colponemida
0	0	0.9999	0.0005363	Eukaryota;Colponemida;Colponemida
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Colponemida;Colponemida;Colponemida
0	0	4	0.002146	Eukaryota;Xanthophyceae
0.00149	7.994e-07	4	0.002146	Eukaryota;Xanthophyceae;Xanthophyceae
0	0	0.9998	0.0005363	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales
0	0	0.9998	0.0005363	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae
0	0	0.9998	0.0005363	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria;Vaucheria_sessilis
0	0	0.9996	0.0005362	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales
0	0	0.9996	0.0005362	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae
0	0	0.9996	0.0005362	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae;Botrydium
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae;Botrydium;Botrydium_granulatum
0.9995	0.0005362	0.9995	0.0005362	Eukaryota;Xanthophyceae;Xanthophyceae;Tribonematales
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Xanthophyceae;Xanthophyceae;Mischococcales
0	0	2.851	0.001529	Eukaryota;Gastrotricha
0	0	0.9996	0.0005362	Eukaryota;Gastrotricha;Macrodasyida
0.9996	0.0005362	0.9996	0.0005362	Eukaryota;Gastrotricha;Macrodasyida;Macrodasyida
0	0	1.852	0.0009932	Eukaryota;Gastrotricha;Chaetonotida
1.852	0.0009932	1.852	0.0009932	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
0	0	2	0.001073	Eukaryota;Gnathostomulida
0	0	0.9999	0.0005363	Eukaryota;Gnathostomulida;Bursovaginoidea
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Gnathostomulida;Bursovaginoidea;Bursovaginoidea
0	0	0.9999	0.0005363	Eukaryota;Gnathostomulida;Filospermoidea
0	0	0.9999	0.0005363	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea
0	0	0.9999	0.0005363	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae
0	0	0.9999	0.0005363	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia;Haplognathia_ruberrima
0	0	5	0.002682	Eukaryota;Hemichordata
0.0002441	1.309e-07	2	0.001073	Eukaryota;Hemichordata;Pterobranchia
0	0	0.9999	0.0005363	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida
0	0	0.9999	0.0005363	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae
0	0	0.9999	0.0005363	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae;Cephalodiscus
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Hemichordata;Pterobranchia;Cephalodiscida;Cephalodiscidae;Cephalodiscus;Cephalodiscus_hodgsoni
0	0	0.9999	0.0005363	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida
0	0	0.9999	0.0005363	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae
0	0	0.9999	0.0005363	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae;Rhabdopleura
0.9999	0.0005363	0.9999	0.0005363	Eukaryota;Hemichordata;Pterobranchia;Rhabdopleurida;Rhabdopleuridae;Rhabdopleura;Rhabdopleura_compacta
0.001056	5.664e-07	3	0.001609	Eukaryota;Hemichordata;Enteropneusta
0	0	0.9998	0.0005363	Eukaryota;Hemichordata;Enteropneusta;Harrimaniidae
0.9998	0.0005363	0.9998	0.0005363	Eukaryota;Hemichordata;Enteropneusta;Harrimaniidae;Harrimaniidae
0	0	0.9997	0.0005362	Eukaryota;Hemichordata;Enteropneusta;Spengelidae
0	0	0.9997	0.0005362	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae
0	0	0.9997	0.0005362	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae;Schizocardium
0.9997	0.0005362	0.9997	0.0005362	Eukaryota;Hemichordata;Enteropneusta;Spengelidae;Spengelidae;Schizocardium;Schizocardium_brasiliense
