name	LWR	fract	aLWR	afract	taxopath
Query67	0.5	0.5	0.5	0.5	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis
Query212	0.5498	0.5498	1	1	Bacteria
Query545	0.6693	0.6748	0.6835	0.6892	Bacteria;Terrabacteria_group;Firmicutes
Query690	0.6154	0.6233	0.9874	1	Bacteria;Proteobacteria
Query720	0.6036	0.6037	0.9863	0.9864	Bacteria;Proteobacteria;Gammaproteobacteria
Query130	0.7741	0.7742	0.984	0.9841	Bacteria;Proteobacteria;Alphaproteobacteria
Query294	0.8278	1	0.8278	1	Bacteria
Query1263	0.7619	0.7619	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query790	0.6258	0.626	0.9996	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1249	0.546	0.546	0.546	0.546	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query791	0.5594	1	0.5594	1	Bacteria
Query1207	0.6325	0.6325	0.968	0.9681	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query1276	0.8628	0.9655	0.8628	0.9655	Bacteria
Query728	0.9028	0.9028	0.9654	0.9654	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query987	0.4227	0.4227	0.4227	0.4227	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query748	0.544	0.544	0.544	0.544	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1098	0.6948	0.7174	0.6948	0.7174	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1297	0.6352	0.6374	0.6352	0.6374	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query865	0.5754	0.5754	1	1	Bacteria
Query845	0.5932	0.5932	1	1	Bacteria
Query602	0.7713	0.7713	0.852	0.852	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query450	0.983	0.983	0.989	0.989	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query782	0.5281	0.531	0.5281	0.531	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacteraceae
Query1239	0.5957	0.5957	0.5957	0.5957	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1194	0.5888	0.5888	0.5888	0.5888	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query682	0.6457	0.6457	0.6457	0.6457	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query927	0.6128	0.6128	0.6128	0.6128	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query884	0.495	0.4965	0.495	0.4965	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query729	0.8511	0.9287	0.8917	0.973	Bacteria
Query48	0.624	0.624	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query234	0.2252	1	0.2252	1	Eukaryota;Evosea;Variosea
Query1021	0.1892	0.946	0.1892	0.946	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
Query101	0.6748	0.6784	0.9756	0.9808	Eukaryota
Query182	0.9998	0.9998	0.9998	0.9998	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus;Pycnococcus;provasolii
Query821	0.1339	0.6363	0.1385	0.6582	Eukaryota
Query203	0.8452	0.8464	0.9885	0.9899	Bacteria
Query866	0.9556	0.9826	0.9718	0.9993	Bacteria;Proteobacteria;Alphaproteobacteria
Query844	0.933	0.9606	0.9496	0.9776	Bacteria;Proteobacteria;Alphaproteobacteria
Query815	0.965	0.975	0.9884	0.9987	Bacteria;Proteobacteria;Alphaproteobacteria
Query929	0.8926	0.897	0.994	0.9988	Bacteria;Proteobacteria;Alphaproteobacteria
Query1041	0.93	0.9582	0.9697	0.9991	Bacteria;Proteobacteria;Alphaproteobacteria
Query281	0.628	1	0.628	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query200	0.6395	1	0.6395	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query668	0.9887	0.9902	0.9887	0.9902	Eukaryota;Oomycota;Oomycota
Query180	0.6913	0.6913	0.6913	0.6913	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
Query187	0.8332	0.8336	0.998	0.9985	Eukaryota
Query251	0.6797	0.6802	0.9957	0.9965	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query163	0.9544	0.9554	0.992	0.9931	Eukaryota;Cnidaria;Anthozoa
Query423	0.967	0.967	0.967	0.967	Eukaryota;Porifera;Demospongiae;Clionaida
Query298	0.8329	0.8353	0.973	0.9758	Bacteria;Proteobacteria;Alphaproteobacteria
Query1116	0.5526	0.5526	0.5526	0.5526	Eukaryota;Mollusca;Gastropoda;Umbraculida
Query148	0.7494	0.7494	0.7494	0.7494	Eukaryota;Arthropoda;Hexanauplia;Calanoida
Query483	0.9403	0.9403	0.961	0.961	Eukaryota;Arthropoda;Hexanauplia
Query461	0.7289	0.7289	0.9759	0.9759	Eukaryota;Arthropoda;Hexanauplia
Query966	0.7918	0.7918	0.9965	0.9965	Eukaryota
Query857	0.5843	0.6029	0.957	0.9875	Eukaryota;Chordata;Actinopteri
Query636	0.5364	0.537	0.5364	0.537	Eukaryota;Chordata;Actinopteri;Spariformes
Query258	0.5279	0.5279	0.5279	0.5279	Eukaryota;Echinodermata;Ophiuroidea;Euryalida
Query422	0.5344	0.5344	0.9691	0.9691	Eukaryota;Annelida;Polychaeta
Query316	0.6502	0.997	0.6502	0.997	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query71	0.9981	0.9982	0.9981	0.9982	Eukaryota;Dinophyceae;Dinophyceae
Query292	0.671	0.671	1	1	Bacteria
Query521	0.5868	0.5868	0.9702	0.9702	Bacteria
Query961	0.5259	0.5259	0.5259	0.5259	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylococcaceae
Query708	0.8295	0.8328	0.996	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query646	0.6144	0.619	0.6144	0.619	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query352	0.9874	0.9874	0.9874	0.9874	Bacteria
Query784	0.5308	0.9959	0.5308	0.9959	Bacteria
Query858	0.6381	0.6428	0.6381	0.6428	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1136	0.6738	0.6738	0.9987	0.9987	Bacteria
Query657	0.9363	1	0.9363	1	Bacteria
Query829	0.3737	1	0.3737	1	Bacteria
Query661	0.7144	0.7167	0.9696	0.9727	Bacteria
Query846	0.9378	0.9378	0.9841	0.9841	Bacteria
Query1023	0.8622	0.8622	0.8963	0.8963	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1089	0.5741	0.5741	0.6	0.6	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query516	0.7454	0.7454	0.7454	0.7454	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query618	0.5611	0.5641	0.9805	0.9858	Bacteria
Query1225	0.6654	0.6654	0.9886	0.9886	Bacteria
Query548	0.5668	0.5668	0.5668	0.5668	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1251	0.9492	0.9492	0.9533	0.9533	Bacteria
Query1213	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1195	0.397	0.397	0.6541	0.6541	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query874	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1006	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query759	0.5984	0.5984	0.5984	0.5984	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query672	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query689	0.557	0.5571	0.557	0.5571	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1118	0.6816	0.6816	0.6816	0.6816	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query411	0.5034	0.5034	0.5034	0.5034	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query819	0.6024	0.6027	0.9871	0.9877	Bacteria
Query1298	0.5404	0.5405	0.5404	0.5405	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query556	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1181	0.5869	0.592	0.5869	0.592	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query620	0.6264	0.6315	0.9919	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query635	0.2492	0.6725	0.3404	0.9187	Bacteria;Proteobacteria;Alphaproteobacteria
Query1018	0.8401	0.9628	0.8672	0.9939	Bacteria;Proteobacteria;Alphaproteobacteria
Query1255	0.8578	0.8578	0.9935	0.9935	Bacteria;Proteobacteria;Alphaproteobacteria
Query415	0.9661	0.9699	0.9961	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query265	0.7901	1	0.7901	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query290	0.6248	1	0.6248	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query186	0.6589	0.6589	0.6589	0.6589	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
Query168	0.6377	0.6379	0.9996	1	Eukaryota
Query526	0.6286	0.6286	0.6286	0.6286	Eukaryota;Discosea;Himatismenida;Himatismenida
Query257	0.7408	0.7409	0.7408	0.7409	Eukaryota;Porifera;Demospongiae;Poecilosclerida
Query161	0.9993	1	0.9993	1	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query842	0.725	0.7251	0.725	0.7251	Eukaryota;Arthropoda;Malacostraca;Decapoda
Query51	0.497	0.497	0.497	0.497	Eukaryota;Arthropoda;Hexanauplia;Calanoida
Query447	0.8442	0.8442	0.9867	0.9867	Eukaryota;Arthropoda;Hexanauplia
Query1083	0.7711	0.7712	0.9746	0.9747	Eukaryota;Chordata;Mammalia
Query25	0.6917	0.6917	0.6917	0.6917	Eukaryota;Dinophyceae;Dinophyceae;Gymnodiniales
Query303	0.7239	0.7239	0.7239	0.7239	Bacteria;PVC_group;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae
Query1275	0.5981	0.5981	0.5981	0.5981	Bacteria;PVC_group;VerrucomicrobiaVerrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;Verrucomicrobiae;bacterium;DG1235;4161
Query922	0.9778	0.9781	0.9778	0.9781	Bacteria
Query838	0.4451	0.4459	0.4451	0.4459	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query663	0.7622	0.7626	0.7622	0.7626	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1274	0.7869	0.7888	0.9976	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query798	0.7178	0.9785	0.7178	0.9785	Bacteria
Query733	0.878	0.878	0.9916	0.9916	Bacteria
Query891	0.7427	0.7427	0.998	0.998	Bacteria
Query680	0.5898	0.5948	0.6913	0.6971	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query952	0.759	0.759	0.759	0.759	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1002	0.8193	0.8193	0.9272	0.9272	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query725	0.6485	0.6485	0.6485	0.6485	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query361	0.7171	0.7249	0.9722	0.9828	Bacteria
Query820	0.6211	0.6333	0.9768	0.9961	Bacteria
Query1096	0.6168	0.6169	0.9803	0.9805	Bacteria
Query1011	0.5391	0.5391	0.5391	0.5391	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query781	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query637	0.6649	0.6649	0.6649	0.6649	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query448	0.3717	0.3717	1	1	Bacteria
Query595	0.5791	0.5791	0.5791	0.5791	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query604	0.5623	0.5623	0.5623	0.5623	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1076	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1279	0.4994	0.5	0.4994	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query836	0.7249	0.725	0.7448	0.7448	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query877	0.4208	0.6903	0.5777	0.9477	Bacteria
Query1227	0.627	0.9359	0.627	0.9359	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales;Listeriaceae
Query608	0.1152	1	0.1152	1	Eukaryota;Evosea;Variosea
Query3	0.9042	0.9042	0.9042	0.9042	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales
Query117	0.9807	0.9932	0.9807	0.9932	Bacteria;Proteobacteria;Alphaproteobacteria
Query928	0.7787	0.7826	0.9951	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1175	0.8346	0.9749	0.8504	0.9934	Bacteria;Proteobacteria;Alphaproteobacteria
Query669	0.8947	0.8992	0.993	0.998	Bacteria;Proteobacteria;Alphaproteobacteria
Query164	0.608	1	0.608	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query154	0.7367	1	0.7367	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query115	0.7604	0.7604	0.7604	0.7604	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
Query344	1	1	1	1	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
Query24	0.7371	0.7371	0.9372	0.9372	Eukaryota;Ascomycota;Dothideomycetes
Query198	0.933	0.933	0.933	0.933	Eukaryota;Porifera;Demospongiae;Suberitida
Query259	0.5179	0.5179	0.5179	0.5179	Eukaryota;Porifera;Demospongiae;Haplosclerida
Query1100	0.712	0.7169	0.712	0.7169	Eukaryota;Mollusca;Gastropoda;Cerithiidae;Cerithiidae
Query504	0.8775	0.8775	0.9913	0.9913	Eukaryota
Query68	0.6044	0.6044	0.9865	0.9865	Eukaryota;Arthropoda;Hexanauplia
Query936	0.9658	0.9658	0.9658	0.9658	Eukaryota;Arthropoda;Hexanauplia
Query184	0.6787	0.6803	0.9693	0.9717	Eukaryota;Arthropoda;Hexanauplia
Query487	0.7968	0.7968	1	1	Eukaryota;Platyhelminthes;Rhabditophora
Query1173	0.9448	0.9494	0.9782	0.983	Eukaryota;Annelida;Polychaeta
Query1103	0.5	0.5	1	1	Eukaryota;Echinodermata;Ophiuroidea
Query181	0.5282	0.5282	1	1	Bacteria
Query221	0.5826	0.5826	0.5826	0.5826	Bacteria;PVC_group;VerrucomicrobiaVerrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;unclassified_Verrucomicrobiae;Verrucomicrobiae;bacterium;DG1235;4161
Query654	0.4456	0.9747	0.4456	0.9747	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query924	0.599	0.599	0.9724	0.9725	Bacteria
Query649	0.6736	0.6737	0.9866	0.9868	Bacteria;Proteobacteria;Alphaproteobacteria
Query727	0.8636	1	0.8636	1	Bacteria
Query610	0.5068	0.5071	0.9754	0.9759	Bacteria
Query1141	0.6586	0.6591	0.9981	0.9989	Bacteria
Query706	0.931	0.931	0.9431	0.9431	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query739	0.9302	0.9303	0.9303	0.9303	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query780	0.6555	0.6555	0.6555	0.6555	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query796	0.5992	0.5995	0.5992	0.5995	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1217	0.4924	0.4924	1	1	Bacteria
Query615	0.5932	0.5932	1	1	Bacteria
Query788	0.6212	0.6212	0.6212	0.6212	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query843	0.9871	0.9871	0.9871	0.9871	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query818	0.5573	0.5573	0.5573	0.5573	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query964	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1152	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1171	0.8113	0.8116	0.8438	0.8442	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1031	0.9544	0.9544	0.9545	0.9545	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query786	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query665	0.5791	0.5791	0.5791	0.5791	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query793	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1123	0.7434	0.7457	0.964	0.967	Eukaryota
Query868	0.8351	0.9519	0.8729	0.995	Bacteria;Proteobacteria;Alphaproteobacteria
Query886	0.8995	0.9039	0.9951	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1221	0.8332	0.8594	0.9676	0.998	Bacteria;Proteobacteria;Alphaproteobacteria
Query918	0.9617	0.9638	0.9617	0.9638	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query256	0.8191	1	0.8191	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query237	0.6641	1	0.6641	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query136	0.6894	1	0.6894	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query263	0.6747	0.6747	0.6747	0.6747	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
Query741	0.7621	0.7621	0.997	0.997	Eukaryota;Bacillariophyta;Bacillariophyceae
Query501	0.9997	0.9997	0.9997	0.9997	Eukaryota;Porifera;Demospongiae;Suberitida
Query416	0.6625	0.6625	0.6625	0.6625	Eukaryota;Porifera;Demospongiae;Poecilosclerida
Query225	0.628	1	0.628	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query1044	0.8915	0.8915	0.9792	0.9792	Eukaryota
Query58	0.5682	0.5682	0.9741	0.9741	Eukaryota;Arthropoda;Hexanauplia
Query460	0.939	0.9474	0.98	0.9887	Eukaryota;Annelida;Polychaeta
Query735	0.6344	0.6344	0.6344	0.6344	Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes
Query702	0.7883	0.7883	0.7883	0.7883	Eukaryota;Echinodermata;Holothuroidea;Aspidochirotida
Query1016	0.791	0.791	0.791	0.791	Eukaryota;Dinophyceae;Dinophyceae;Suessiales
Query1189	0.4336	0.9821	0.4336	0.9821	Bacteria
Query166	0.5726	0.5726	1	1	Bacteria
Query279	0.5974	0.5974	1	1	Bacteria
Query1027	0.7498	0.7589	0.9626	0.9743	Bacteria;Proteobacteria;Gammaproteobacteria
Query1052	0.7008	0.7009	0.7008	0.7009	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query141	0.6202	1	0.6202	1	Bacteria
Query589	0.405	1	0.405	1	Bacteria
Query947	0.9569	1	0.9569	1	Bacteria
Query1051	0.3737	0.3737	0.9947	0.9947	Bacteria
Query1202	0.5774	0.5774	0.5774	0.5774	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster;SAR116;cluster;Candidatus_Puniceispirillum;Candidatus_Puniceispirillum_marinum
Query438	0.7014	0.7014	0.9934	0.9934	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query920	0.3428	0.3428	0.3428	0.3428	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query745	0.9938	0.9938	0.9938	0.9938	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query693	0.6408	0.6408	0.6408	0.6408	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query721	0.6978	0.6978	0.6978	0.6978	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query413	0.4275	0.4275	0.498	0.498	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query584	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query343	0.5034	0.5034	0.5034	0.5034	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1278	0.8166	0.8179	0.9984	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1072	0.8839	0.8855	0.9978	0.9996	Bacteria;Proteobacteria;Alphaproteobacteria
Query201	0.7931	1	0.7931	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query173	0.7349	1	0.7349	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query457	0.4962	0.4962	0.4962	0.4962	Eukaryota;Annelida;Polychaeta;Nerillidae;Nerillidae
Query149	0.6458	0.6458	0.6458	0.6458	Eukaryota;Arthropoda;Hexanauplia;Calanoida
Query420	0.6681	0.6688	0.9824	0.9835	Eukaryota;Chordata;Actinopteri
Query105	0.5	0.5	0.5	0.5	Eukaryota;Basidiomycota;Pucciniomycetes;Pucciniales
Query80	0.9922	0.9922	0.9922	0.9922	Eukaryota;Dinophyceae;Dinophyceae
Query238	0.5282	0.5282	1	1	Bacteria
Query750	0.7103	0.7152	0.9932	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query9	0.9569	0.9695	0.9865	0.9996	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query957	0.5	1	0.5	1	Bacteria
Query906	0.7536	0.7536	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query766	0.6524	0.6524	0.6524	0.6524	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1209	0.3479	0.3522	0.9751	0.9872	Bacteria
Query794	0.7905	0.7905	0.7905	0.7905	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query1049	0.6693	0.6693	0.6693	0.6693	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query988	0.4098	0.4098	0.4098	0.4098	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query591	0.3826	0.3836	0.3826	0.3836	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Cohaesibacteraceae;Cohaesibacteraceae;Cohaesibacter
Query81	0.3717	0.3717	1	1	Bacteria
Query684	0.6071	0.6071	0.6071	0.6071	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1082	0.5919	0.5919	0.5919	0.5919	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query478	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query278	0.5472	0.5472	0.6111	0.6111	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query1233	0.7036	0.7036	0.7036	0.7036	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query579	0.5	0.5	0.5	0.5	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query919	0.8999	0.9025	0.9972	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query197	0.7646	0.7646	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query276	0.9078	0.9129	0.9902	0.9957	Bacteria;Proteobacteria;Alphaproteobacteria
Query179	0.8098	1	0.8098	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query309	0.6747	0.6747	0.6747	0.6747	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
Query261	0.4999	0.5	0.4999	0.5	Eukaryota;Phaeophyceae;Phaeophyceae;Dictyotales
Query277	0.8431	0.8431	0.9693	0.9693	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query269	0.8051	0.8051	0.8051	0.8051	Eukaryota;Discosea;Flabellinia;Dactylopodida
Query114	0.548	0.5485	0.9982	0.9992	Eukaryota;Cnidaria;Anthozoa
