name	LWR	fract	aLWR	afract	taxopath
Query11322	0.7612	0.7612	0.7612	0.7612	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query14405	0.765	0.765	0.765	0.765	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query12496	0.823	0.823	0.823	0.823	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query10841	0.8678	0.8678	0.8678	0.8678	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query14919	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query12034	0.793	0.793	0.793	0.793	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query13123	0.6185	0.6185	0.9906	0.9906	Eukaryota;Arthropoda;Malacostraca
Query11467	0.5478	0.5478	0.5478	0.5478	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query13628	0.662	0.662	0.662	0.662	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query14280	0.6498	0.6498	0.6498	0.6498	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query13670	0.6572	0.6572	0.6572	0.6572	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query10992	0.6535	0.6535	0.6535	0.6535	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query14971	0.6873	0.6873	0.6873	0.6873	Eukaryota;Mollusca;Gastropoda;Paludomidae;Paludomidae
Query14486	0.5015	0.5015	0.5015	0.5015	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query13657	0.5712	0.5712	0.5712	0.5712	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query11459	0.5726	0.5726	0.5726	0.5726	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query10787	0.5799	0.5799	0.5799	0.5799	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query13502	0.7286	0.7286	0.7286	0.7286	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query14039	0.7278	0.7278	0.7278	0.7278	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query10669	0.6909	0.6909	0.6909	0.6909	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query13025	0.7353	0.7353	0.7353	0.7353	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query11876	0.7265	0.7265	0.7265	0.7265	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query13186	0.7253	0.7253	0.7253	0.7253	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query13822	0.7253	0.7253	0.7253	0.7253	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query14257	0.7206	0.7206	0.7206	0.7206	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query11157	0.7282	0.7282	0.7282	0.7282	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query13750	0.5565	0.5565	1	1	Eukaryota
Query10499	1	1	1	1	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus;composti;Agrilactobacillus;composti;DSM;18527;=;JCM;14202
Query10099	1	1	1	1	Bacteria
Query13361	0.9993	1	0.9993	1	Bacteria
Query10569	1	1	1	1	Bacteria
Query10909	0.8822	0.8822	0.8822	0.8822	Eukaryota;Porifera;Demospongiae;Suberitida
Query14013	0.9452	0.9457	0.9838	0.9843	Eukaryota;Cnidaria;Hydrozoa
Query12567	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query10702	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query13121	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query12526	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query10567	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query12364	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query11736	0.7493	0.7493	0.7493	0.7493	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query13279	0.793	0.793	0.793	0.793	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query14392	0.7701	0.7701	0.7701	0.7701	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query12408	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query14980	0.7705	0.7705	0.7705	0.7705	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query10433	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query15049	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query13110	0.6166	0.6166	0.99	0.99	Eukaryota;Arthropoda;Malacostraca
Query14677	0.6558	0.6558	0.6558	0.6558	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query13521	0.6542	0.6542	0.6542	0.6542	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query12134	0.619	0.619	0.619	0.619	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query11106	0.5653	0.5653	0.5653	0.5653	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query13902	0.5747	0.5747	0.5747	0.5747	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query10753	0.7237	0.7237	0.7237	0.7237	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query10826	0.7503	0.7503	0.7503	0.7503	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query12262	0.7199	0.7199	0.7199	0.7199	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query11328	0.7206	0.7206	0.7206	0.7206	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query14260	0.764	0.764	0.764	0.764	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query10475	0.7436	0.7436	0.7436	0.7436	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query12717	0.7271	0.7271	0.7271	0.7271	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query12864	0.7295	0.7295	0.7295	0.7295	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query10356	0.7356	0.7356	0.7356	0.7356	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query14308	1	1	1	1	Eukaryota
Query10847	0.5316	0.5316	0.5316	0.5316	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query10190	0.5	0.5	0.5	0.5	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Verrucomicrobia;incertae;sedis;Methylacidimicrobium
Query14228	0.5498	0.5498	0.5498	0.5498	Eukaryota;Discosea;Flabellinia;Dactylopodida
Query13222	0.9997	0.9997	0.9997	0.9997	Eukaryota;Porifera;Demospongiae;Suberitida
Query14950	0.8296	0.8296	0.8296	0.8296	Eukaryota;Porifera;Demospongiae;Suberitida
Query11031	0.8278	0.8278	0.8278	0.8278	Eukaryota;Cnidaria;Myxozoa
Query14700	0.4629	0.4629	0.4629	0.4629	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query11266	0.8178	0.8178	0.8178	0.8178	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query12651	0.8145	0.8145	0.8145	0.8145	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query14386	0.8142	0.8142	0.8142	0.8142	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query11375	0.8889	0.8889	0.8889	0.8889	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query13239	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query12368	0.8677	0.8677	0.8677	0.8677	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query11754	0.7789	0.7789	0.7789	0.7789	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query10754	0.7501	0.7501	0.7501	0.7501	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query14965	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query13509	0.8305	0.8305	0.8305	0.8305	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query12073	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query10249	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query10445	0.818	0.818	0.818	0.818	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query11547	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query14018	0.5333	0.5333	0.9901	0.9901	Eukaryota;Arthropoda;Malacostraca
Query12999	0.6672	0.6672	0.6672	0.6672	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query13119	0.6666	0.6666	0.6666	0.6666	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query12155	0.5621	0.5621	0.5621	0.5621	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query11424	0.5717	0.5717	0.5717	0.5717	Eukaryota;Entoprocta;Loxosomatidae;Loxosomatidae;Loxosomatidae
Query15070	0.7092	0.7092	0.7092	0.7092	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query12102	0.6794	0.6794	0.6794	0.6794	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query12822	0.7224	0.7224	0.7224	0.7224	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query11078	0.7256	0.7256	0.7256	0.7256	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query12602	0.7476	0.7476	0.7476	0.7476	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query11701	0.7455	0.7455	0.7455	0.7455	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query13623	0.711	0.711	0.711	0.711	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query12161	0.7433	0.7433	0.7433	0.7433	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query11099	0.6006	0.6006	1	1	Eukaryota
Query11799	1	1	1	1	Eukaryota
Query13780	1	1	1	1	DISTANT
Query13698	0.9411	0.9411	1	1	Archaea
Query14885	0.6247	0.6247	0.6247	0.6247	Eukaryota;Discosea;Flabellinia;Dactylopodida
Query13531	0.8708	0.8708	0.8708	0.8708	Eukaryota;Porifera;Demospongiae;Suberitida
Query11676	0.619	0.619	0.9878	0.9878	Eukaryota;Cnidaria;Hydrozoa
Query14081	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query11177	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query13448	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query13954	0.7574	0.7574	0.7574	0.7574	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query13581	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query10160	0.8615	0.8615	0.8615	0.8615	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query10354	0.8044	0.8044	0.8044	0.8044	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query12439	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query10717	0.8543	0.8543	0.8543	0.8543	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query14615	0.796	0.796	0.796	0.796	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query10346	0.8378	0.8378	0.8378	0.8378	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query12295	0.8735	0.8735	0.8735	0.8735	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query11836	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query16073	0.9737	0.9811	0.9918	0.9994	Eukaryota
Query15950	0.6996	0.7021	0.9698	0.9733	Eukaryota
Query15459	0.8497	0.8523	0.9659	0.9689	Eukaryota
Query15560	0.5189	0.5189	0.8392	0.8393	Eukaryota;Arthropoda
Query15892	0.5238	0.5262	0.9549	0.9593	Eukaryota
Query15127	0.7753	0.7754	0.9967	0.9968	Eukaryota
Query15687	0.5321	0.5322	0.5321	0.5322	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query15228	0.811	0.8178	0.9917	1	Eukaryota;Arthropoda
Query15167	0.4891	0.4966	0.4891	0.4966	Eukaryota;Annelida;Polychaeta;Spionida
Query15147	0.8372	0.8433	0.964	0.971	Eukaryota;Annelida;Polychaeta
Query15121	0.3233	0.3343	0.9434	0.9756	Eukaryota;Annelida
Query15760	0.7418	0.7476	0.991	0.9986	Eukaryota;Annelida;Polychaeta
Query15938	0.8673	0.8733	0.9444	0.9509	Eukaryota;Annelida;Polychaeta
Query16104	0.8256	0.8309	0.9477	0.9538	Eukaryota;Annelida;Polychaeta
Query15862	0.7577	0.7606	0.9947	0.9986	Eukaryota;Annelida;Polychaeta
Query15932	0.862	0.8655	0.9753	0.9794	Eukaryota;Annelida;Polychaeta
Query16077	0.7301	0.7312	0.8905	0.8918	Eukaryota;Annelida;Polychaeta
Query15701	0.8944	0.8969	0.952	0.9546	Eukaryota
Query15786	0.8515	0.859	0.9556	0.964	Eukaryota;Annelida;Polychaeta
Query15285	0.8293	0.835	0.9524	0.9589	Eukaryota;Annelida;Polychaeta
Query15980	0.6728	0.6747	0.9426	0.9452	Eukaryota;Mollusca;Gastropoda
Query15714	0.9109	0.9111	0.9583	0.9585	Eukaryota
Query15449	0.5205	0.5205	1	1	Eukaryota
Query16034	0.4967	0.5006	0.992	1	Eukaryota
Query16042	0.5025	0.5025	0.5025	0.5025	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
Query15132	0.7734	0.7788	0.9483	0.9549	Eukaryota;Annelida;Polychaeta
Query15448	0.5363	0.5363	1	1	Eukaryota
Query15733	0.8587	0.8588	0.9843	0.9844	Eukaryota
Query15326	0.8272	0.8272	0.9851	0.9851	Eukaryota
Query15461	0.543	0.5431	0.543	0.5431	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query15214	0.5746	0.575	0.984	0.9847	Eukaryota
Query15315	0.5328	0.533	0.9987	0.9991	Eukaryota
Query15815	0.557	0.5573	0.998	0.9986	Eukaryota
Query15826	0.5401	0.5404	0.9984	0.9989	Eukaryota
Query15436	0.387	0.3899	0.9609	0.968	Eukaryota
Query15173	0.8075	0.8143	0.9635	0.9716	Eukaryota;Mollusca;Gastropoda
Query15581	0.7831	0.7831	0.7831	0.7831	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query15247	0.6659	0.6664	0.9741	0.9749	Eukaryota
Query16100	0.2766	0.8762	0.2766	0.8762	Eukaryota;Platyhelminthes;Trematoda;Pharyngostomum;Pharyngostomum;Pharyngostomum;Pharyngostomum_cordatum
Query15290	0.5274	0.5275	0.9685	0.9687	Eukaryota
Query15737	0.5236	0.5238	0.5236	0.5238	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax;Xyloplax;_anetae
Query16036	0.4827	0.4827	0.9998	0.9998	Eukaryota
Query15367	0.4367	0.4367	0.9973	0.9973	Eukaryota
Query16066	0.7223	0.7223	0.7223	0.7223	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query15524	0.7229	0.7229	0.7229	0.7229	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
Query15516	0.913	0.9197	0.992	0.9993	Eukaryota;Annelida;Polychaeta
Query15625	0.77	0.77	0.9978	0.9978	Eukaryota;Annelida;Polychaeta
Query15526	0.8126	0.8165	0.9911	0.9958	Eukaryota;Annelida;Polychaeta
Query15400	0.9204	0.9204	0.9915	0.9915	Eukaryota;Annelida;Polychaeta
Query16056	0.8312	0.8321	0.995	0.9961	Eukaryota;Annelida;Polychaeta
Query15195	0.7827	0.7827	0.9978	0.9978	Eukaryota;Annelida;Polychaeta
Query15324	0.9631	0.9716	0.9742	0.9827	Eukaryota;Annelida;Polychaeta
Query15523	0.8929	0.8977	0.9885	0.9938	Eukaryota;Annelida;Polychaeta
Query16071	0.9363	0.9363	0.9914	0.9914	Eukaryota;Annelida;Polychaeta
Query16093	0.9081	0.9145	0.9864	0.9933	Eukaryota;Annelida;Polychaeta
Query15337	0.8477	0.8537	0.9878	0.9948	Eukaryota;Annelida;Polychaeta
Query15455	0.8614	0.8647	0.9662	0.9699	Eukaryota;Annelida;Polychaeta
Query15586	0.8425	0.8443	0.9948	0.9969	Eukaryota;Annelida;Polychaeta
Query15747	0.8521	0.8577	0.9674	0.9738	Eukaryota;Annelida;Polychaeta
Query15125	0.8847	0.8887	0.99	0.9945	Eukaryota;Annelida;Polychaeta
Query15299	0.8748	0.8748	0.9972	0.9972	Eukaryota;Annelida;Polychaeta
Query15414	0.3346	0.3526	0.9264	0.9763	Eukaryota;Annelida
Query15552	0.9499	0.9499	0.9895	0.9895	Eukaryota;Annelida;Polychaeta
Query15729	0.8685	0.8715	0.9924	0.9958	Eukaryota;Annelida;Polychaeta
Query15769	0.8423	0.8468	0.9514	0.9565	Eukaryota;Annelida;Polychaeta
Query15968	0.91	0.9169	0.9857	0.9931	Eukaryota;Annelida;Polychaeta
Query16006	0.7825	0.7825	0.9978	0.9978	Eukaryota;Annelida;Polychaeta
Query15391	0.9188	0.9238	0.988	0.9933	Eukaryota;Annelida;Polychaeta
Query15655	0.8446	0.848	0.9915	0.9955	Eukaryota;Annelida;Polychaeta
Query15221	0.8217	0.8246	0.9754	0.9787	Eukaryota;Annelida;Polychaeta
Query15678	0.8308	0.8322	0.9949	0.9966	Eukaryota;Annelida;Polychaeta
Query15662	0.8313	0.8356	0.9909	0.996	Eukaryota;Annelida;Polychaeta
Query15422	0.8373	0.8397	0.9944	0.9972	Eukaryota;Annelida;Polychaeta
Query15304	0.7825	0.7843	0.9773	0.9795	Eukaryota;Annelida;Polychaeta
Query15486	0.8447	0.8487	0.9537	0.9583	Eukaryota;Annelida;Polychaeta
Query15505	0.9118	0.9195	0.9844	0.9927	Eukaryota;Annelida;Polychaeta
Query15853	0.9155	0.9201	0.9881	0.993	Eukaryota;Annelida;Polychaeta
Query15719	0.8776	0.8834	0.9876	0.9941	Eukaryota;Annelida;Polychaeta
Query15713	0.946	0.946	0.9906	0.9906	Eukaryota;Annelida;Polychaeta
Query15803	0.9211	0.9254	0.989	0.9936	Eukaryota;Annelida;Polychaeta
Query15969	0.8345	0.8372	0.9721	0.9753	Eukaryota;Annelida;Polychaeta
Query15245	0.9243	0.9243	0.9917	0.9917	Eukaryota;Annelida;Polychaeta
Query15458	0.8202	0.8218	0.9881	0.99	Eukaryota;Annelida;Polychaeta
Query15614	0.8377	0.8422	0.9904	0.9957	Eukaryota;Annelida;Polychaeta
Query15725	0.9187	0.9187	0.977	0.977	Eukaryota;Annelida;Polychaeta
Query15896	0.837	0.8386	0.9952	0.9971	Eukaryota;Annelida;Polychaeta
Query15864	0.8184	0.8209	0.9856	0.9886	Eukaryota;Annelida;Polychaeta
Query15890	0.7502	0.7502	0.9926	0.9926	Eukaryota;Annelida;Polychaeta
Query15979	0.9005	0.9041	0.9902	0.9941	Eukaryota;Annelida;Polychaeta
Query15407	0.7607	0.7738	0.8822	0.8973	Eukaryota;Annelida;Polychaeta
Query15567	0.805	0.8076	0.9935	0.9968	Eukaryota;Annelida;Polychaeta
Query15329	0.7458	0.7458	0.9988	0.9988	Eukaryota;Annelida;Polychaeta
Query15210	0.8431	0.8491	0.9882	0.9952	Eukaryota;Annelida;Polychaeta
Query15163	0.7887	0.7887	0.9974	0.9974	Eukaryota;Annelida;Polychaeta
Query15431	0.7072	0.7073	0.7072	0.7073	Eukaryota;Annelida;Polychaeta;Eunicida
Query15650	0.9027	0.9039	0.9936	0.9949	Eukaryota;Annelida;Polychaeta
Query15772	0.8902	0.8983	0.9801	0.989	Eukaryota;Annelida;Polychaeta
Query15706	0.786	0.786	0.9974	0.9974	Eukaryota;Annelida;Polychaeta
Query15469	0.8639	0.8675	0.991	0.9951	Eukaryota;Annelida;Polychaeta
Query15889	0.8638	0.8692	0.9879	0.9941	Eukaryota;Annelida;Polychaeta
Query15717	0.9205	0.9283	0.9903	0.9987	Eukaryota;Annelida;Polychaeta
Query15616	0.8271	0.8339	0.9426	0.9503	Eukaryota;Annelida;Polychaeta
Query15748	0.8781	0.8824	0.9712	0.9761	Eukaryota;Annelida;Polychaeta
Query15879	0.708	0.7103	0.9062	0.9091	Eukaryota;Annelida;Polychaeta
Query15318	0.8454	0.8475	0.9939	0.9964	Eukaryota;Annelida;Polychaeta
Query15504	0.8039	0.8064	0.9934	0.9965	Eukaryota;Annelida;Polychaeta
Query15942	0.8577	0.8589	0.9707	0.9721	Eukaryota;Annelida;Polychaeta
Query15610	0.8732	0.8767	0.9688	0.9728	Eukaryota;Annelida;Polychaeta
Query15971	0.8701	0.8747	0.9894	0.9946	Eukaryota;Annelida;Polychaeta
Query16001	0.7971	0.8011	0.9915	0.9964	Eukaryota;Annelida;Polychaeta
Query15465	0.9671	0.9671	0.9896	0.9896	Eukaryota;Annelida;Polychaeta
Query15810	0.4381	0.4431	0.9628	0.9739	Eukaryota;Annelida
Query15240	0.9071	0.9109	0.9898	0.9939	Eukaryota;Annelida;Polychaeta
Query15413	0.9137	0.9137	0.9899	0.9899	Eukaryota;Annelida;Polychaeta
Query15978	0.833	0.8379	0.9898	0.9956	Eukaryota;Annelida;Polychaeta
Query16094	0.9477	0.9477	0.9887	0.9887	Eukaryota;Annelida;Polychaeta
Query15937	0.8236	0.8278	0.9912	0.9963	Eukaryota;Annelida;Polychaeta
Query15191	0.8906	0.8972	0.9861	0.9934	Eukaryota;Annelida;Polychaeta
Query16103	0.8266	0.8313	0.9898	0.9955	Eukaryota;Annelida;Polychaeta
Query15181	0.8956	0.9045	0.9821	0.9919	Eukaryota;Annelida;Polychaeta
Query15416	0.5443	0.5478	0.5443	0.5478	Eukaryota;Annelida;Polychaeta;Eunicida
Query15281	0.3854	0.3863	0.9632	0.9654	Eukaryota
Query15721	0.5673	0.576	0.9628	0.9775	Eukaryota;Annelida
Query15556	0.92	0.92	0.92	0.92	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query15203	0.8655	0.8695	0.8655	0.8695	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query15268	0.5306	0.5345	0.9362	0.943	Eukaryota;Arthropoda
Query15911	0.8794	0.8797	0.8794	0.8797	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query15865	0.951	0.9831	0.951	0.9831	Eukaryota;Chordata;Actinopteri;Polycentridae;Polycentridae
Query15873	0.4514	0.4517	0.9933	0.994	Eukaryota
Query15462	0.478	0.4824	0.9812	0.9902	Eukaryota
Query15964	0.7276	0.7334	0.9911	0.999	Eukaryota
Query15269	0.5765	0.5775	0.5765	0.5775	Eukaryota;Euglenozoa;Euglenida
Query15425	0.7404	0.7404	0.7404	0.7404	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Parachlamydiales
Query16102	0.6334	0.6335	1	1	Eukaryota
Query16070	0.937	0.9546	0.937	0.9547	Bacteria
Query15957	0.5254	0.919	0.5254	0.919	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query15868	0.6576	0.6576	1	1	Eukaryota
Query15583	0.9107	0.9169	0.9897	0.9964	Eukaryota
Query15371	0.4242	0.6816	0.604	0.9705	Eukaryota
Query15294	0.591	0.804	0.591	0.804	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query15394	0.8609	0.8694	0.9822	0.9919	Eukaryota;Porifera;Demospongiae
Query15990	0.8628	0.8715	0.9825	0.9924	Eukaryota;Porifera;Demospongiae
Query15849	0.8653	0.8694	0.9872	0.9918	Eukaryota;Porifera;Demospongiae
Query15476	0.9413	0.9476	0.9638	0.9702	Eukaryota;Cnidaria;Hydrozoa
Query15135	0.6757	0.6757	0.9832	0.9832	Eukaryota;Cnidaria;Hydrozoa
Query15519	0.6742	0.7452	0.8216	0.9081	Eukaryota;Cnidaria;Hydrozoa
Query15140	0.7385	0.7385	0.9705	0.9705	Eukaryota;Cnidaria;Hydrozoa
Query15946	0.6866	0.6866	0.9807	0.9807	Eukaryota;Cnidaria;Hydrozoa
Query15229	0.9477	0.9505	0.9691	0.972	Eukaryota;Cnidaria;Hydrozoa
Query16046	0.6749	0.6749	0.9823	0.9823	Eukaryota;Cnidaria;Hydrozoa
Query15418	0.7491	0.7493	0.9671	0.9674	Eukaryota;Cnidaria;Hydrozoa
Query15883	0.6805	0.6805	0.9817	0.9817	Eukaryota;Cnidaria;Hydrozoa
Query15977	0.6746	0.6746	0.984	0.984	Eukaryota;Cnidaria;Hydrozoa
Query15881	0.9489	0.9492	0.986	0.9863	Eukaryota;Cnidaria;Hydrozoa
Query15490	0.9336	0.9379	0.9643	0.9687	Eukaryota;Cnidaria;Hydrozoa
Query15749	0.7322	0.7322	0.974	0.974	Eukaryota;Cnidaria;Hydrozoa
Query15906	0.9213	0.9253	0.9666	0.9709	Eukaryota;Cnidaria;Hydrozoa
Query15429	0.9157	0.9208	0.9625	0.9679	Eukaryota;Cnidaria;Hydrozoa
Query16035	0.9435	0.947	0.9672	0.9708	Eukaryota;Cnidaria;Hydrozoa
Query15664	0.7862	0.9122	0.7862	0.9122	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query15231	0.424	0.8288	0.4862	0.9505	Eukaryota
Query16057	0.5629	0.751	0.5629	0.751	Eukaryota;Bigyra;Bigyra;Bicosoecida
Query15244	0.5231	0.5231	0.5231	0.5231	Eukaryota;Discosea;Himatismenida;Himatismenida
Query15361	0.7655	0.7666	0.7656	0.7666	Eukaryota;Euglenozoa;Euglenida
Query15443	0.7718	0.7718	1	1	Eukaryota
Query15227	0.434	0.4342	0.9991	0.9995	Eukaryota
Query15335	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query15582	0.9999	0.9999	0.9999	0.9999	Eukaryota;Mollusca;Bivalvia;Ostreoida
Query15712	0.8598	0.8601	0.974	0.9745	Eukaryota
Query15451	0.7368	0.7369	0.9722	0.9723	Eukaryota
Query16013	0.5729	0.5729	0.5729	0.5729	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
Query15840	0.9611	0.9615	0.9707	0.9711	Eukaryota
Query15126	0.8304	0.8304	0.9826	0.9826	Eukaryota
Query15249	0.6615	0.6615	0.6615	0.6615	Eukaryota;Arthropoda;Hexanauplia;Sessilia
Query15912	0.5093	0.515	0.9721	0.9831	Eukaryota;Annelida
Query15715	0.4631	0.4753	0.9503	0.9753	Eukaryota;Annelida
Query15830	0.4963	0.5077	0.9525	0.9745	Eukaryota;Annelida
Query15118	0.8301	0.8334	0.9794	0.9834	Eukaryota;Annelida;Polychaeta
Query15257	0.7674	0.7692	0.9163	0.9184	Eukaryota;Annelida;Polychaeta
Query15260	0.8896	0.8896	0.982	0.982	Eukaryota;Annelida;Polychaeta
Query15246	0.8637	0.8694	0.9905	0.997	Eukaryota;Annelida;Polychaeta
Query16037	0.8203	0.8231	0.9832	0.9866	Eukaryota;Annelida;Polychaeta
Query16074	0.4997	0.5134	0.9462	0.9723	Eukaryota;Annelida
Query15930	0.7427	0.7501	0.8792	0.8879	Eukaryota;Annelida;Polychaeta
Query15633	0.5468	0.555	0.5468	0.555	Eukaryota;Mollusca;Gastropoda;Neogastropoda
Query15559	0.565	0.5697	0.7751	0.7815	Eukaryota;Mollusca;Gastropoda
Query15284	0.6781	0.6788	0.9716	0.9726	Eukaryota
