amplicon	ERR0000003	total
ERR3:670060.708128	1	1
ERR3:670080.699043	1	1
ERR3:670090.658121	1	1
ERR3:670100.653137	1	1
ERR3:670120.650358	1	1
ERR3:670140.624798	1	1
ERR3:670190.702880	1	1
ERR3:67020.690669	1	1
ERR3:670220.697803	1	1
ERR3:670230.705150	1	1
ERR3:670240.640400	1	1
ERR3:670270.702328	1	1
ERR3:670280.689786	1	1
ERR3:670350.735367	1	1
ERR3:670360.708269	1	1
ERR3:670400.655825	1	1
ERR3:670440.721629	1	1
ERR3:670450.688900	1	1
ERR3:670480.649473	1	1
ERR3:670500.717905	1	1
ERR3:67050.705872	1	1
ERR3:670520.751659	1	1
ERR3:670530.712396	1	1
ERR3:670540.662369	1	1
ERR3:670550.694530	1	1
ERR3:670560.601435	1	1
ERR3:670570.609966	1	1
ERR3:670580.710548	1	1
ERR3:670600.663773	1	1
ERR3:670620.663881	1	1
ERR3:670640.720645	1	1
ERR3:670650.701686	1	1
ERR3:670670.696076	1	1
ERR3:67070.667527	1	1
ERR3:670710.698513	1	1
ERR3:670730.717712	1	1
ERR3:670750.659149	1	1
ERR3:670760.726713	1	1
ERR3:670790.705218	1	1
ERR3:670810.693680	1	1
ERR3:670820.741919	1	1
ERR3:670830.718655	1	1
ERR3:670840.684501	1	1
ERR3:670850.691350	1	1
ERR3:670880.610955	1	1
ERR3:670890.702027	1	1
ERR3:670910.700937	1	1
ERR3:670940.684764	1	1
ERR3:670970.679911	1	1
ERR3:670980.617461	1	1
ERR3:67100.627672	1	1
ERR3:6710.622303	1	1
ERR3:671030.685310	1	1
ERR3:671040.680196	1	1
ERR3:671050.609151	1	1
ERR3:671070.707277	1	1
ERR3:67110.714017	1	1
ERR3:671110.701420	1	1
ERR3:671120.666483	1	1
ERR3:671130.651386	1	1
ERR3:671160.724834	1	1
ERR3:671180.670643	1	1
ERR3:671190.666282	1	1
ERR3:67120.711083	1	1
ERR3:671210.672928	1	1
ERR3:671220.697619	1	1
ERR3:671230.672568	1	1
ERR3:671250.672213	1	1
ERR3:671260.742592	1	1
ERR3:671270.710511	1	1
ERR3:671280.683409	1	1
ERR3:671290.612907	1	1
ERR3:671300.697530	1	1
ERR3:67130.714775	1	1
ERR3:671330.626256	1	1
ERR3:671340.719334	1	1
ERR3:671370.671796	1	1
ERR3:67140.605991	1	1
ERR3:671410.620631	1	1
ERR3:671420.602041	1	1
ERR3:671450.619270	1	1
ERR3:671460.726191	1	1
ERR3:671470.725895	1	1
ERR3:671480.608338	1	1
ERR3:67150.649270	1	1
ERR3:671510.616416	1	1
ERR3:671520.699137	1	1
ERR3:671560.649485	1	1
ERR3:671570.684885	1	1
ERR3:671590.647532	1	1
ERR3:671600.672120	1	1
ERR3:671610.603170	1	1
ERR3:671640.662565	1	1
ERR3:671660.629009	1	1
ERR3:67170.673803	1	1
ERR3:671710.611225	1	1
ERR3:671730.681983	1	1
ERR3:671750.715787	1	1
ERR3:671760.665682	1	1
ERR3:671780.696428	1	1
ERR3:671800.725182	1	1
ERR3:67180.661829	1	1
ERR3:671830.662899	1	1
ERR3:671840.700580	1	1
ERR3:671870.679829	1	1
ERR3:671900.673811	1	1
ERR3:67190.718958	1	1
ERR3:671940.618050	1	1
ERR3:671950.698197	1	1
ERR3:671960.659048	1	1
ERR3:672000.710350	1	1
ERR3:6720.724218	1	1
ERR3:672030.704757	1	1
ERR3:672040.689185	1	1
ERR3:672090.695367	1	1
ERR3:672100.614189	1	1
ERR3:67210.632962	1	1
ERR3:672110.653089	1	1
ERR3:672120.698849	1	1
ERR3:672140.706142	1	1
ERR3:672150.696909	1	1
ERR3:672160.678066	1	1
ERR3:672180.686165	1	1
ERR3:672190.633176	1	1
ERR3:672210.732007	1	1
ERR3:672220.678483	1	1
ERR3:672260.665173	1	1
ERR3:672270.711516	1	1
ERR3:672290.674578	1	1
ERR3:672300.681246	1	1
ERR3:672340.731648	1	1
ERR3:672350.682185	1	1
ERR3:672360.664391	1	1
ERR3:672370.677105	1	1
ERR3:672380.684853	1	1
ERR3:672390.638253	1	1
ERR3:672400.698351	1	1
ERR3:67240.658983	1	1
ERR3:672430.645577	1	1
ERR3:672440.614529	1	1
ERR3:672450.694827	1	1
ERR3:672470.697793	1	1
ERR3:672520.603570	1	1
ERR3:672530.707197	1	1
ERR3:672540.707042	1	1
ERR3:672550.626451	1	1
ERR3:672560.691900	1	1
ERR3:672580.658503	1	1
ERR3:672590.730402	1	1
ERR3:672600.650972	1	1
ERR3:672620.682409	1	1
ERR3:672680.701094	1	1
ERR3:672690.638578	1	1
ERR3:672700.714473	1	1
ERR3:67270.697312	1	1
ERR3:672740.671468	1	1
ERR3:67280.608240	1	1
ERR3:672820.628034	1	1
ERR3:672830.695615	1	1
ERR3:672840.628473	1	1
ERR3:672850.653662	1	1
ERR3:672880.643031	1	1
ERR3:672890.639619	1	1
ERR3:67290.713618	1	1
ERR3:672910.668095	1	1
ERR3:672920.695177	1	1
ERR3:672940.653470	1	1
ERR3:672950.716392	1	1
ERR3:672960.600391	1	1
ERR3:672970.696278	1	1
ERR3:672980.670636	1	1
ERR3:672990.724517	1	1
ERR3:67300.678532	1	1
ERR3:673010.636548	1	1
ERR3:673020.711881	1	1
ERR3:673030.687863	1	1
ERR3:673060.658294	1	1
ERR3:673070.608790	1	1
ERR3:673080.619191	1	1
ERR3:673100.690640	1	1
ERR3:67310.657626	1	1
ERR3:673150.650113	1	1
ERR3:673170.708404	1	1
ERR3:673200.678717	1	1
ERR3:673220.722070	1	1
ERR3:673230.673066	1	1
ERR3:673240.603127	1	1
ERR3:673250.632099	1	1
ERR3:673280.706812	1	1
ERR3:673300.653573	1	1
ERR3:67330.714889	1	1
ERR3:673310.688558	1	1
ERR3:673320.726231	1	1
ERR3:673340.672228	1	1
ERR3:673360.627964	1	1
ERR3:673390.698286	1	1
ERR3:67340.668026	1	1
ERR3:673450.668817	1	1
ERR3:673480.631446	1	1
ERR3:673490.708000	1	1
ERR3:673500.649395	1	1
ERR3:67350.627651	1	1
ERR3:673510.708502	1	1
ERR3:673540.618039	1	1
ERR3:673590.697111	1	1
ERR3:673600.702627	1	1
ERR3:67360.707621	1	1
ERR3:673620.600877	1	1
ERR3:673640.666076	1	1
ERR3:673660.649139	1	1
ERR3:673670.633296	1	1
ERR3:673680.614986	1	1
ERR3:673690.614839	1	1
ERR3:673710.677231	1	1
ERR3:673720.691146	1	1
ERR3:673760.675057	1	1
ERR3:673770.650012	1	1
ERR3:673790.693522	1	1
ERR3:67380.673831	1	1
ERR3:673830.691962	1	1
ERR3:673850.725198	1	1
ERR3:673870.718467	1	1
ERR3:673890.649951	1	1
ERR3:673930.681010	1	1
ERR3:673960.639893	1	1
ERR3:673970.656846	1	1
ERR3:673980.694620	1	1
ERR3:674000.632043	1	1
ERR3:674020.668926	1	1
ERR3:674030.638661	1	1
ERR3:674040.686483	1	1
ERR3:674060.694052	1	1
ERR3:674080.688875	1	1
ERR3:674090.651848	1	1
ERR3:674100.652961	1	1
ERR3:674120.702002	1	1
ERR3:674140.675028	1	1
ERR3:674160.658479	1	1
ERR3:674180.643766	1	1
ERR3:674200.672929	1	1
ERR3:674230.640486	1	1
ERR3:674250.645527	1	1
ERR3:674290.676199	1	1
ERR3:674300.693054	1	1
ERR3:67430.724749	1	1
ERR3:674330.686286	1	1
ERR3:674340.630279	1	1
ERR3:674370.622070	1	1
ERR3:674380.670096	1	1
ERR3:67440.689073	1	1
ERR3:674410.685167	1	1
ERR3:674440.666210	1	1
ERR3:674450.619384	1	1
ERR3:674470.678541	1	1
ERR3:674540.606252	1	1
ERR3:674550.651226	1	1
ERR3:674560.715074	1	1
ERR3:674580.643804	1	1
ERR3:67460.723481	1	1
ERR3:674620.671011	1	1
ERR3:674660.686185	1	1
ERR3:674680.669798	1	1
ERR3:674690.635243	1	1
ERR3:674710.623455	1	1
ERR3:674720.658747	1	1
ERR3:674760.675780	1	1
ERR3:674770.693122	1	1
ERR3:674800.632362	1	1
ERR3:67500.735579	1	1
ERR3:67510.656661	1	1
ERR3:675150.670060	1	1
ERR3:675170.694503	1	1
ERR3:675180.715677	1	1
ERR3:675190.685679	1	1
ERR3:675210.696365	1	1
ERR3:675240.695569	1	1
ERR3:675250.688490	1	1
ERR3:675270.706511	1	1
ERR3:675290.696003	1	1
ERR3:67530.699918	1	1
ERR3:675320.681216	1	1
ERR3:675340.667004	1	1
ERR3:675370.606278	1	1
ERR3:675390.725054	1	1
ERR3:675430.692519	1	1
ERR3:675450.725933	1	1
ERR3:675470.640264	1	1
ERR3:675510.692822	1	1
ERR3:675520.684552	1	1
ERR3:675530.709578	1	1
ERR3:675570.670944	1	1
ERR3:675580.701406	1	1
ERR3:675590.685033	1	1
ERR3:675600.657479	1	1
ERR3:67560.603937	1	1
ERR3:675610.701855	1	1
ERR3:675650.712473	1	1
ERR3:675660.671815	1	1
ERR3:675670.709625	1	1
ERR3:675680.635329	1	1
ERR3:675690.694509	1	1
ERR3:675700.680526	1	1
ERR3:675720.726789	1	1
ERR3:675730.724240	1	1
ERR3:675740.713655	1	1
ERR3:675750.660548	1	1
ERR3:675790.686630	1	1
ERR3:67580.701752	1	1
ERR3:675810.694290	1	1
ERR3:675880.702107	1	1
ERR3:675910.675987	1	1
ERR3:675920.701093	1	1
ERR3:675960.711451	1	1
ERR3:675970.616115	1	1
ERR3:675990.671058	1	1
ERR3:6760.720348	1	1
ERR3:676020.628576	1	1
ERR3:676030.672352	1	1
ERR3:676060.672055	1	1
ERR3:676080.717002	1	1
ERR3:676100.709398	1	1
ERR3:676110.669050	1	1
ERR3:676120.610767	1	1
ERR3:676130.673346	1	1
ERR3:676140.667392	1	1
ERR3:676150.709853	1	1
ERR3:676160.633196	1	1
ERR3:676170.739174	1	1
ERR3:676180.607889	1	1
ERR3:676190.607116	1	1
ERR3:67620.651299	1	1
ERR3:676220.728113	1	1
ERR3:676310.614973	1	1
ERR3:676320.702715	1	1
ERR3:676330.710523	1	1
ERR3:676340.630576	1	1
ERR3:676350.709465	1	1
ERR3:676360.725009	1	1
ERR3:676370.702000	1	1
ERR3:676380.689778	1	1
ERR3:676390.614719	1	1
ERR3:676410.655424	1	1
ERR3:676420.667386	1	1
ERR3:676430.680456	1	1
ERR3:676460.667429	1	1
ERR3:676490.693042	1	1
ERR3:676500.689295	1	1
ERR3:67650.664800	1	1
ERR3:676510.659428	1	1
ERR3:676530.624043	1	1
ERR3:676540.657699	1	1
ERR3:676560.642441	1	1
ERR3:676570.703297	1	1
ERR3:676580.704205	1	1
ERR3:676610.705426	1	1
ERR3:676650.705088	1	1
ERR3:676660.649546	1	1
ERR3:676670.635246	1	1
ERR3:676690.715546	1	1
ERR3:676720.643854	1	1
ERR3:676730.706689	1	1
ERR3:676740.682991	1	1
ERR3:676760.678472	1	1
ERR3:676770.623348	1	1
ERR3:676790.668599	1	1
ERR3:676830.660132	1	1
ERR3:676840.623006	1	1
ERR3:676870.701180	1	1
ERR3:676880.715919	1	1
ERR3:67690.652936	1	1
ERR3:676920.683869	1	1
ERR3:676930.734363	1	1
ERR3:676940.737177	1	1
ERR3:676950.689680	1	1
ERR3:676960.701660	1	1
ERR3:676970.623004	1	1
ERR3:676980.699500	1	1
ERR3:676990.630670	1	1
ERR3:677000.689062	1	1
ERR3:67700.663052	1	1
ERR3:6770.720825	1	1
ERR3:677010.706767	1	1
ERR3:677020.675545	1	1
ERR3:677050.645039	1	1
ERR3:677060.610782	1	1
ERR3:677080.704928	1	1
ERR3:677100.699775	1	1
ERR3:677110.719116	1	1
ERR3:677120.708395	1	1
ERR3:677130.668422	1	1
ERR3:677180.673440	1	1
ERR3:677190.656554	1	1
ERR3:677200.670312	1	1
ERR3:67720.702906	1	1
ERR3:677210.706745	1	1
ERR3:677220.709700	1	1
ERR3:677260.687847	1	1
ERR3:677270.636028	1	1
ERR3:677280.703873	1	1
ERR3:677290.711916	1	1
ERR3:677300.614147	1	1
ERR3:67730.723626	1	1
ERR3:677320.706111	1	1
ERR3:677330.613606	1	1
ERR3:677340.663065	1	1
ERR3:677350.621397	1	1
ERR3:677360.706242	1	1
ERR3:677400.716607	1	1
ERR3:67740.681939	1	1
ERR3:677420.608275	1	1
ERR3:677430.706017	1	1
ERR3:677440.719581	1	1
ERR3:677450.690025	1	1
ERR3:677460.606577	1	1
ERR3:677470.717796	1	1
ERR3:677490.695501	1	1
ERR3:677500.705265	1	1
ERR3:677510.638656	1	1
ERR3:677520.614255	1	1
ERR3:677560.679541	1	1
ERR3:677570.683796	1	1
ERR3:677580.710088	1	1
ERR3:677590.664970	1	1
ERR3:677600.664320	1	1
ERR3:67760.683907	1	1
ERR3:677640.701478	1	1
ERR3:677670.697882	1	1
ERR3:677680.718874	1	1
ERR3:67770.691708	1	1
ERR3:677710.649624	1	1
ERR3:677730.713697	1	1
ERR3:677750.655842	1	1
ERR3:677760.735793	1	1
ERR3:677790.609618	1	1
ERR3:677860.707708	1	1
ERR3:677870.647471	1	1
ERR3:677900.701294	1	1
ERR3:67790.676475	1	1
ERR3:677920.680844	1	1
ERR3:677930.712117	1	1
ERR3:677940.637886	1	1
ERR3:677950.643395	1	1
ERR3:677960.700507	1	1
ERR3:677970.706628	1	1
ERR3:67800.702398	1	1
ERR3:678010.633064	1	1
ERR3:678060.728616	1	1
ERR3:678070.672623	1	1
ERR3:678080.715401	1	1
ERR3:678090.669086	1	1
ERR3:678140.677365	1	1
ERR3:678150.645691	1	1
ERR3:678160.632036	1	1
ERR3:678190.711834	1	1
ERR3:678200.701768	1	1
ERR3:678220.731531	1	1
ERR3:678240.690473	1	1
ERR3:678270.701978	1	1
ERR3:678280.728346	1	1
ERR3:678320.702442	1	1
ERR3:678330.704346	1	1
ERR3:678350.704641	1	1
ERR3:678370.702244	1	1
ERR3:678390.711434	1	1
ERR3:678400.717324	1	1
ERR3:678440.723480	1	1
ERR3:678450.727842	1	1
ERR3:678460.703854	1	1
ERR3:678500.641485	1	1
ERR3:67850.693446	1	1
ERR3:678520.712719	1	1
ERR3:678540.697348	1	1
ERR3:678550.713941	1	1
ERR3:678580.621547	1	1
ERR3:67860.628768	1	1
ERR3:678610.707232	1	1
ERR3:678650.729547	1	1
ERR3:678660.626405	1	1
ERR3:678670.676206	1	1
ERR3:678690.650246	1	1
ERR3:678700.618702	1	1
ERR3:67870.712533	1	1
ERR3:678710.619934	1	1
ERR3:678720.673167	1	1
ERR3:678780.669143	1	1
ERR3:678800.706924	1	1
ERR3:678820.718511	1	1
ERR3:67890.716035	1	1
ERR3:678910.703995	1	1
ERR3:678920.653288	1	1
ERR3:678940.649299	1	1
ERR3:678960.706560	1	1
ERR3:678970.718397	1	1
ERR3:679000.686426	1	1
ERR3:679010.703983	1	1
ERR3:679020.654501	1	1
ERR3:679030.686138	1	1
ERR3:679060.660510	1	1
ERR3:679070.703145	1	1
ERR3:679080.709718	1	1
ERR3:679120.634908	1	1
ERR3:679170.629318	1	1
ERR3:679190.717880	1	1
ERR3:67920.631636	1	1
ERR3:679210.661291	1	1
ERR3:679250.682453	1	1
ERR3:679270.725900	1	1
ERR3:679280.689732	1	1
ERR3:679290.728031	1	1
ERR3:679300.633534	1	1
ERR3:67930.714395	1	1
ERR3:679310.621091	1	1
ERR3:679330.726716	1	1
ERR3:679340.621196	1	1
ERR3:679350.687165	1	1
ERR3:679380.601306	1	1
ERR3:679390.647426	1	1
ERR3:67940.727297	1	1
ERR3:679410.703656	1	1
ERR3:679420.632370	1	1
ERR3:679450.681096	1	1
ERR3:679500.709067	1	1
ERR3:67950.718023	1	1
ERR3:679530.729351	1	1
ERR3:679540.698831	1	1
ERR3:679550.651862	1	1
ERR3:679560.715586	1	1
ERR3:679570.661570	1	1
ERR3:679580.701858	1	1
ERR3:679600.659618	1	1
ERR3:679630.709975	1	1
ERR3:679650.714179	1	1
ERR3:679660.604526	1	1
ERR3:679670.612321	1	1
ERR3:679680.708916	1	1
ERR3:679690.660749	1	1
ERR3:67970.690152	1	1
ERR3:679710.666335	1	1
ERR3:679720.700251	1	1
ERR3:679740.701258	1	1
ERR3:679760.714435	1	1
ERR3:679780.660264	1	1
ERR3:679790.714550	1	1
ERR3:67980.663922	1	1
ERR3:679810.630294	1	1
ERR3:679820.710590	1	1
ERR3:679830.612104	1	1
ERR3:679850.633953	1	1
ERR3:679860.723127	1	1
ERR3:679870.687903	1	1
ERR3:679880.684993	1	1
ERR3:679890.632363	1	1
ERR3:679900.690176	1	1
ERR3:679920.699040	1	1
ERR3:679930.694704	1	1
ERR3:679940.721167	1	1
ERR3:679960.706583	1	1
ERR3:679970.669349	1	1
ERR3:679980.723594	1	1
ERR3:680000.687701	1	1
ERR3:68000.647812	1	1
ERR3:680020.686139	1	1
ERR3:680030.647316	1	1
ERR3:680060.619385	1	1
ERR3:68010.672522	1	1
ERR3:680130.652016	1	1
ERR3:680140.708499	1	1
ERR3:680160.632508	1	1
ERR3:680200.646983	1	1
ERR3:68020.721231	1	1
ERR3:680210.653589	1	1
ERR3:680250.682065	1	1
ERR3:680280.632747	1	1
ERR3:680310.694192	1	1
ERR3:680320.702754	1	1
ERR3:680330.619084	1	1
ERR3:680340.698541	1	1
ERR3:680350.703115	1	1
ERR3:680370.701076	1	1
ERR3:680380.725049	1	1
ERR3:680390.693240	1	1
ERR3:680400.677024	1	1
ERR3:68040.625504	1	1
ERR3:680430.712947	1	1
ERR3:680440.684657	1	1
ERR3:680450.648809	1	1
ERR3:680460.710945	1	1
ERR3:680470.732837	1	1
ERR3:680480.632238	1	1
ERR3:68050.647258	1	1
ERR3:680520.612485	1	1
ERR3:680540.687771	1	1
ERR3:680560.610872	1	1
ERR3:680570.708055	1	1
ERR3:680580.636036	1	1
ERR3:680610.617804	1	1
ERR3:680620.680706	1	1
ERR3:680630.659648	1	1
ERR3:680660.627115	1	1
ERR3:68070.626602	1	1
ERR3:680710.729732	1	1
ERR3:680740.678134	1	1
ERR3:680750.711554	1	1
ERR3:680790.602337	1	1
ERR3:68080.693734	1	1
ERR3:680820.697537	1	1
ERR3:680860.721635	1	1
ERR3:680870.701527	1	1
ERR3:680880.719788	1	1
ERR3:680890.698289	1	1
ERR3:680900.709305	1	1
ERR3:680930.645506	1	1
ERR3:680940.682073	1	1
ERR3:680960.667059	1	1
ERR3:680970.677882	1	1
ERR3:680990.695179	1	1
ERR3:681000.712136	1	1
ERR3:68100.685824	1	1
ERR3:6810.706801	1	1
ERR3:681030.644677	1	1
ERR3:681040.691747	1	1
ERR3:681050.701697	1	1
ERR3:681070.704226	1	1
ERR3:681080.613609	1	1
ERR3:681090.623568	1	1
ERR3:68110.699855	1	1
ERR3:681120.685333	1	1
ERR3:681140.690744	1	1
ERR3:681150.620728	1	1
ERR3:681180.699723	1	1
ERR3:681210.670575	1	1
ERR3:681240.738233	1	1
ERR3:681260.691382	1	1
ERR3:681280.707924	1	1
ERR3:681300.606176	1	1
ERR3:68130.701864	1	1
ERR3:681310.652708	1	1
ERR3:681330.709978	1	1
ERR3:681340.686306	1	1
ERR3:681350.728304	1	1
ERR3:681360.719232	1	1
ERR3:681390.659295	1	1
ERR3:68140.698882	1	1
ERR3:681410.684295	1	1
ERR3:681420.714347	1	1
ERR3:681430.678014	1	1
ERR3:681440.729270	1	1
ERR3:681460.684218	1	1
ERR3:681470.698950	1	1
ERR3:681490.682663	1	1
ERR3:68150.622111	1	1
ERR3:681520.663066	1	1
ERR3:681530.703493	1	1
ERR3:681540.657200	1	1
ERR3:681550.738107	1	1
ERR3:681570.669100	1	1
ERR3:681580.659660	1	1
ERR3:681600.670327	1	1
ERR3:68160.672832	1	1
ERR3:681610.671300	1	1
ERR3:681620.724453	1	1
ERR3:681650.729769	1	1
ERR3:681680.712881	1	1
ERR3:681690.678581	1	1
ERR3:681710.627590	1	1
ERR3:681740.695928	1	1
ERR3:681750.628622	1	1
ERR3:681760.702968	1	1
ERR3:681770.704453	1	1
ERR3:681790.710320	1	1
ERR3:68180.652423	1	1
ERR3:681810.715056	1	1
ERR3:681820.629081	1	1
ERR3:681830.709239	1	1
ERR3:681840.722143	1	1
ERR3:681860.701697	1	1
ERR3:681870.674336	1	1
ERR3:681880.670128	1	1
ERR3:681900.703138	1	1
ERR3:68190.687532	1	1
ERR3:681940.624444	1	1
ERR3:681950.723822	1	1
ERR3:681960.707275	1	1
ERR3:681990.699323	1	1
ERR3:682000.709619	1	1
ERR3:68200.661778	1	1
ERR3:6820.705516	1	1
ERR3:682010.706881	1	1
ERR3:682040.694017	1	1
ERR3:682050.732738	1	1
ERR3:682070.680448	1	1
ERR3:68210.721803	1	1
ERR3:682110.703171	1	1
ERR3:682130.644801	1	1
ERR3:682140.737088	1	1
ERR3:682150.709125	1	1
ERR3:682160.682211	1	1
ERR3:682170.683083	1	1
ERR3:682190.609451	1	1
ERR3:682210.701759	1	1
ERR3:682250.691855	1	1
ERR3:682260.703888	1	1
ERR3:682300.700151	1	1
ERR3:68230.694844	1	1
ERR3:682320.697766	1	1
ERR3:682330.713182	1	1
ERR3:682350.699936	1	1
ERR3:682360.673120	1	1
ERR3:682370.683674	1	1
ERR3:682400.623353	1	1
ERR3:68240.711871	1	1
ERR3:682410.705336	1	1
ERR3:682470.695319	1	1
ERR3:682480.692031	1	1
ERR3:682500.626338	1	1
ERR3:682520.630179	1	1
ERR3:682560.600040	1	1
ERR3:682570.705960	1	1
ERR3:682580.721161	1	1
ERR3:682590.717148	1	1
ERR3:682610.681031	1	1
ERR3:682620.724391	1	1
ERR3:682640.714462	1	1
ERR3:682660.661315	1	1
ERR3:682670.681066	1	1
ERR3:682690.697135	1	1
ERR3:682700.625175	1	1
ERR3:68270.688511	1	1
ERR3:682710.682991	1	1
ERR3:682720.701487	1	1
ERR3:682730.644455	1	1
ERR3:682750.618540	1	1
ERR3:682760.659332	1	1
ERR3:682770.666953	1	1
ERR3:682800.683819	1	1
ERR3:682810.711990	1	1
ERR3:682820.697025	1	1
ERR3:682830.719694	1	1
ERR3:682840.651418	1	1
ERR3:682870.692386	1	1
ERR3:682880.714838	1	1
ERR3:682890.693088	1	1
ERR3:682920.633291	1	1
ERR3:682930.714928	1	1
ERR3:682940.696836	1	1
ERR3:682970.705981	1	1
ERR3:682990.642221	1	1
ERR3:683000.661853	1	1
ERR3:6830.707447	1	1
ERR3:683010.666698	1	1
ERR3:683040.687652	1	1
ERR3:683050.602713	1	1
ERR3:683060.698958	1	1
ERR3:683080.631816	1	1
ERR3:683110.721105	1	1
ERR3:683120.719146	1	1
ERR3:683140.628455	1	1
ERR3:683150.705658	1	1
ERR3:683160.713271	1	1
ERR3:683180.709509	1	1
ERR3:683200.670839	1	1
ERR3:683210.694123	1	1
ERR3:683220.691852	1	1
ERR3:683230.703903	1	1
ERR3:683260.712388	1	1
ERR3:683280.652396	1	1
ERR3:683290.685034	1	1
ERR3:683300.663809	1	1
ERR3:68330.700315	1	1
ERR3:683340.705943	1	1
ERR3:683350.637730	1	1
ERR3:683360.643062	1	1
ERR3:683380.654050	1	1
ERR3:683400.741996	1	1
ERR3:68340.613363	1	1
ERR3:683430.652370	1	1
ERR3:683440.706612	1	1
ERR3:683450.711868	1	1
ERR3:683460.704816	1	1
ERR3:683470.659555	1	1
ERR3:683500.632255	1	1
ERR3:68350.673733	1	1
ERR3:683520.610838	1	1
ERR3:683530.714350	1	1
ERR3:683540.699880	1	1
ERR3:683550.681956	1	1
ERR3:683570.649009	1	1
ERR3:683590.719451	1	1
ERR3:68360.705608	1	1
ERR3:683610.695169	1	1
ERR3:683620.719078	1	1
ERR3:683660.741838	1	1
ERR3:683670.693803	1	1
ERR3:683700.697391	1	1
ERR3:683710.619131	1	1
ERR3:683720.695458	1	1
ERR3:683730.712106	1	1
ERR3:683760.714620	1	1
ERR3:683770.716258	1	1
ERR3:683800.696373	1	1
ERR3:68380.605859	1	1
ERR3:683810.693727	1	1
ERR3:683830.706599	1	1
ERR3:683840.737039	1	1
ERR3:683850.647809	1	1
ERR3:683880.634781	1	1
ERR3:683890.688778	1	1
ERR3:683900.731251	1	1
ERR3:68390.701191	1	1
ERR3:683910.678844	1	1
ERR3:683920.674364	1	1
ERR3:683980.689976	1	1
ERR3:683990.666640	1	1
ERR3:68400.671499	1	1
ERR3:684010.635502	1	1
ERR3:684020.716846	1	1
ERR3:684030.644853	1	1
ERR3:684050.641801	1	1
ERR3:684100.686198	1	1
ERR3:684120.712358	1	1
ERR3:684130.632867	1	1
ERR3:684140.708178	1	1
ERR3:684150.639821	1	1
ERR3:684160.698164	1	1
ERR3:684170.651081	1	1
ERR3:684180.652891	1	1
ERR3:684190.678129	1	1
ERR3:684230.720438	1	1
ERR3:684240.702605	1	1
ERR3:684250.722284	1	1
ERR3:684260.714043	1	1
ERR3:684290.718767	1	1
ERR3:684300.701671	1	1
ERR3:684350.692280	1	1
ERR3:684420.692156	1	1
ERR3:684430.680209	1	1
ERR3:684450.691500	1	1
ERR3:684460.655917	1	1
ERR3:684470.706369	1	1
ERR3:684480.694817	1	1
ERR3:684500.660213	1	1
ERR3:68450.704279	1	1
ERR3:684530.702256	1	1
ERR3:684540.692790	1	1
ERR3:684570.663300	1	1
ERR3:684580.698879	1	1
ERR3:684590.691259	1	1
ERR3:684600.630417	1	1
ERR3:684620.712763	1	1
ERR3:684650.694715	1	1
ERR3:684670.671164	1	1
ERR3:684680.681617	1	1
ERR3:684690.709406	1	1
ERR3:684700.671554	1	1
ERR3:68470.635592	1	1
ERR3:684720.624670	1	1
ERR3:684740.624956	1	1
ERR3:684750.719225	1	1
ERR3:684760.669902	1	1
ERR3:684790.678867	1	1
ERR3:684850.613128	1	1
ERR3:684870.652516	1	1
ERR3:684890.642204	1	1
ERR3:684900.693838	1	1
ERR3:684910.711914	1	1
ERR3:684920.655406	1	1
ERR3:684930.707941	1	1
ERR3:684970.693762	1	1
ERR3:684990.627978	1	1
ERR3:685000.668736	1	1
ERR3:6850.678802	1	1
ERR3:685010.702221	1	1
ERR3:685060.733491	1	1
ERR3:685090.689243	1	1
ERR3:68510.685936	1	1
ERR3:685110.645461	1	1
ERR3:685130.728530	1	1
ERR3:685140.657437	1	1
ERR3:685190.708218	1	1
ERR3:685210.615296	1	1
ERR3:685220.695047	1	1
ERR3:685240.718273	1	1
ERR3:685270.648833	1	1
ERR3:685300.693384	1	1
ERR3:685310.704558	1	1
ERR3:685330.634717	1	1
ERR3:685360.724199	1	1
ERR3:685370.734457	1	1
ERR3:685380.667952	1	1
ERR3:685390.618425	1	1
ERR3:685400.717093	1	1
ERR3:68540.701278	1	1
ERR3:685410.690884	1	1
ERR3:685420.709230	1	1
ERR3:685440.692483	1	1
ERR3:685480.600493	1	1
ERR3:685500.695472	1	1
ERR3:68550.720979	1	1
ERR3:685510.718489	1	1
ERR3:685530.726348	1	1
ERR3:685550.685726	1	1
ERR3:685560.651903	1	1
ERR3:685590.709226	1	1
ERR3:685600.693134	1	1
ERR3:685630.707619	1	1
ERR3:685640.644304	1	1
ERR3:685650.716658	1	1
ERR3:685660.647731	1	1
ERR3:685680.695618	1	1
ERR3:685690.657477	1	1
ERR3:685700.695594	1	1
ERR3:685710.688124	1	1
ERR3:685720.709581	1	1
ERR3:685740.645359	1	1
ERR3:685750.670549	1	1
ERR3:685780.608865	1	1
ERR3:685830.714656	1	1
ERR3:685840.636455	1	1
ERR3:685850.702092	1	1
ERR3:685870.710542	1	1
ERR3:68590.710031	1	1
ERR3:685910.721364	1	1
ERR3:685960.680548	1	1
ERR3:685990.669871	1	1
ERR3:68600.673703	1	1
ERR3:6860.618102	1	1
ERR3:686030.710107	1	1
ERR3:686040.716350	1	1
ERR3:686050.681284	1	1
ERR3:686060.689332	1	1
ERR3:686070.669975	1	1
ERR3:686090.648725	1	1
