name	LWR	fract	aLWR	afract	taxopath
Query2977	0.6858	0.6858	0.6858	0.6858	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query180	0.9681	0.9681	0.9858	0.9858	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2984	0.6573	0.6573	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1847	0.8348	0.8348	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3154	0.8397	0.8397	0.8397	0.8397	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3225	0.6672	0.6672	0.6672	0.6672	DISTANT
Query2509	0.8911	0.8911	0.8911	0.8911	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query487	0.01348	0.9995	0.01348	0.9995	DISTANT
Query2364	0.06773	0.9999	0.06773	0.9999	DISTANT
Query2411	0.6995	0.6995	1	1	Bacteria
Query3581	0.7435	0.7435	0.9715	0.9715	Bacteria
Query3354	1	1	1	1	Bacteria
Query3091	0.8173	0.8173	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query1415	0.6927	0.6927	1	1	Bacteria;Proteobacteria;Gammaproteobacteria
Query234	0.7972	0.7972	1	1	Bacteria;Proteobacteria;Betaproteobacteria
Query1477	0.8794	0.8794	1	1	Bacteria;Proteobacteria;Betaproteobacteria
Query2581	0.7873	0.7873	1	1	Bacteria;Proteobacteria;Betaproteobacteria
Query1249	0.8838	0.8838	1	1	Bacteria;Proteobacteria;Betaproteobacteria
Query3700	0.5479	0.5479	0.7466	0.7466	Eukaryota;Cnidaria;Myxozoa
Query79	0.793	0.793	0.8409	0.8409	Eukaryota;Cnidaria;Myxozoa
Query2035	0.5312	0.5312	0.5312	0.5312	DISTANT
Query3188	0.479	0.479	0.479	0.479	DISTANT
Query1925	0.42	0.42	0.42	0.42	DISTANT
Query757	0.6646	0.6646	0.7703	0.7703	Eukaryota;Cnidaria;Myxozoa
Query3480	0.3849	0.3849	0.3849	0.3849	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query1460	0.5798	0.5798	0.5798	0.5798	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query3259	0.7585	0.7585	0.9906	0.9906	Bacteria;Proteobacteria;Alphaproteobacteria
Query2942	0.4968	0.4968	0.4968	0.4968	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae
Query3626	0.5713	0.5713	0.5713	0.5713	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae
Query3628	0.509	0.509	0.9668	0.9668	Bacteria;Proteobacteria;Alphaproteobacteria
Query849	0.4869	0.4869	0.9598	0.9598	Bacteria;Proteobacteria;Alphaproteobacteria
Query78	0.5134	0.5134	0.5134	0.5134	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
Query3214	0.5797	0.5797	0.5797	0.5797	Bacteria;Proteobacteria;Alphaproteobacteria;c_Alphaproteobacteria;c_o_Alphaproteobacteria;c_o_f_Alphaproteobacteria
Query2075	0.5556	0.5556	0.9692	0.9692	Bacteria;Proteobacteria;Alphaproteobacteria
Query1357	0.5	0.5	0.5	0.5	Eukaryota;Chytridiomycota;Chytridiomycetes;Synchytriales;Synchytriaceae;Synchytrium
Query303	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query2806	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query882	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query400	0.9997	0.9997	0.9997	0.9997	Eukaryota;Discosea;Himatismenida;Himatismenida
Query100	0.5806	0.5806	0.5806	0.5806	Eukaryota;Arthropoda;Insecta;Hymenoptera
Query2338	0.7905	0.7905	1	1	Eukaryota
Query3454	1	1	1	1	DISTANT
Query3649	0.4362	0.4362	0.5832	0.5832	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3724	0.3913	0.3913	0.7827	0.7827	Eukaryota;Platyhelminthes;Cestoda
Query704	0.499	0.5	0.499	0.5	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron_bitridens
Query3519	1	1	1	1	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
Query1150	0.9666	0.9666	0.9666	0.9666	Eukaryota
Query2135	0.5	1	0.5	1	Bacteria
Query1870	0.4265	1	0.4265	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query3336	0.5637	1	0.5637	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query2425	0.4218	1	0.4218	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query265	0.3911	0.9904	0.3911	0.9904	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query343	0.5537	1	0.5537	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query2308	0.4783	1	0.4783	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query375	0.03856	0.9997	0.03856	0.9997	DISTANT
Query2838	0.8814	0.8814	0.9659	0.9659	Bacteria;Actinobacteria
Query594	0.8844	0.8844	1	1	Bacteria;Actinobacteria
Query47	0.6575	0.6575	0.9469	0.9469	Bacteria;Actinobacteria
Query990	0.6371	0.6371	0.9627	0.9627	Bacteria;Actinobacteria
Query522	0.7916	0.7916	0.9599	0.9599	Bacteria;Verrucomicrobia
Query608	0.9684	0.9684	0.9684	0.9684	Bacteria
Query2264	0.7881	0.7881	0.938	0.938	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3036	0.5035	0.5035	0.5035	0.5035	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
Query254	0.8021	0.8021	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1686	0.9489	0.9489	0.9489	0.9489	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2219	0.8375	0.8375	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3644	0.9474	0.9474	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1998	0.7533	0.7533	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1904	0.8282	0.8282	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1619	0.6489	0.6489	0.8339	0.8339	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2656	0.8018	0.8018	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3511	0.7097	0.7097	0.7097	0.7097	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3332	0.7822	0.7822	0.9695	0.9695	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2281	0.7152	0.7152	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3469	1	1	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2212	0.8468	0.8468	0.8468	0.8468	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1705	0.5327	0.5327	0.5327	0.5327	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3747	1	1	1	1	DISTANT
Query1711	6.245e-06	1	6.245e-06	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1282	0.5	1	0.5	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1220	0.5623	0.5623	1	1	Bacteria
Query1291	0.6671	0.6671	1	1	Bacteria
Query344	0.7284	0.7284	1	1	Bacteria
Query854	0.9677	0.9677	0.9873	0.9873	Bacteria
Query1483	1	1	1	1	Bacteria
Query2812	0.9786	0.9786	0.9786	0.9786	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query323	0.9586	0.9586	0.9586	0.9586	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query3293	0.1152	0.6004	0.1152	0.6004	Bacteria;Proteobacteria;Betaproteobacteria;Betaproteobacteria_incertae_sedis;Candidatus_Accumulibacter
Query3624	0.9722	0.9722	0.9722	0.9722	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query1295	0.9638	0.9638	0.9638	0.9638	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query1214	0.9638	0.9638	0.9638	0.9638	Bacteria;Proteobacteria;Betaproteobacteria
Query862	0.7354	0.7354	0.812	0.812	Eukaryota;Cnidaria;Myxozoa
Query3472	0.6313	0.6313	0.6313	0.6313	Eukaryota;Cnidaria;Myxozoa
Query3113	0.7306	0.7306	0.7306	0.7306	Eukaryota;Cnidaria;Myxozoa
Query3746	0.4885	0.4885	0.4885	0.4885	DISTANT
Query2930	0.4088	0.4088	0.6602	0.6602	Eukaryota;Cnidaria;Myxozoa
Query3291	0.7344	0.7344	0.8134	0.8134	Eukaryota;Cnidaria;Myxozoa
Query960	0.7075	0.7075	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query3211	0.5557	0.5557	0.9671	0.9671	Bacteria;Proteobacteria;Alphaproteobacteria
Query1010	0.6103	0.6103	0.9824	0.9824	Bacteria;Proteobacteria;Alphaproteobacteria
Query1032	0.5284	0.5284	0.9707	0.9707	Bacteria;Proteobacteria;Alphaproteobacteria
Query2931	0.5318	0.5318	0.9702	0.9702	Bacteria;Proteobacteria;Alphaproteobacteria
Query1715	0.3637	0.3637	0.3637	0.3637	Eukaryota;Haptista;Haptophyta
Query767	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query2523	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query1192	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query1720	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query519	0.6659	0.6659	0.974	0.974	Eukaryota;Phaeophyceae;Phaeophyceae
Query2011	0.5	0.5	0.5	0.5	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Melosirales
Query2014	0.8025	0.8025	0.8025	0.8025	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
Query185	0.5131	0.5131	0.5131	0.5131	Eukaryota;Arthropoda;Insecta;Ephemeroptera
Query3614	0.6974	0.6974	0.6974	0.6974	Eukaryota;Basidiomycota;Agaricomycetes;Geastrales;Sphaerobolaceae;Sphaerobolus;Sphaerobolus_stellatus
Query2351	1	1	1	1	DISTANT
Query376	0.7486	0.7486	0.7486	0.7486	Eukaryota;Rotifera;Monogononta;Ploima
Query1310	0.8215	0.8215	0.9991	0.9991	Eukaryota;Euglenozoa;Euglenida
Query3163	0.5046	0.5046	0.5046	0.5046	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba_japonica
Query1216	0.5653	0.5653	0.9919	0.9919	Bacteria;Proteobacteria;Alphaproteobacteria
Query348	0.6531	0.6531	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query302	0.05816	1	0.05816	1	Eukaryota;Evosea;Variosea
Query1274	0.5842	0.9733	0.5842	0.9733	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1146	0.6605	1	0.6605	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query3485	0.4723	1	0.4723	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query66	0.4728	0.9822	0.4728	0.9822	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query2665	0.5387	0.9817	0.5387	0.9817	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1848	0.5232	0.9977	0.5232	0.9977	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1413	0.595	1	0.595	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query837	0.7925	0.7925	0.9878	0.9878	Bacteria;Actinobacteria
Query105	0.7976	0.7976	1	1	Bacteria;Actinobacteria
Query1871	0.7776	0.7776	1	1	Bacteria;Actinobacteria
Query2536	0.7695	0.7695	0.9547	0.9547	Bacteria;Actinobacteria
Query91	1	1	1	1	Bacteria;Verrucomicrobia
Query2861	0.8925	0.8925	0.9558	0.9558	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2952	0.6685	0.6685	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2334	0.5677	0.5677	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3695	0.7645	0.7645	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query68	0.9776	0.9776	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1397	0.5689	0.5689	0.5689	0.5689	DISTANT
Query1457	0.8493	0.8493	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3666	0.7692	0.7692	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query890	0.6065	0.6065	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1789	0.8013	0.8013	0.8013	0.8013	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1644	0.8665	0.8665	0.953	0.953	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3136	0.7629	0.7629	0.8256	0.8256	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2420	0.7184	0.7184	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1626	0.557	0.557	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1297	0.8213	0.8213	0.8213	0.8213	DISTANT
Query1694	0.8502	0.8502	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query1476	0.632	0.632	0.632	0.632	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2862	0.5048	0.5048	0.5048	0.5048	DISTANT
Query3180	0.7049	0.7049	0.7049	0.7049	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2708	0.7479	0.7479	0.7479	0.7479	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2902	0.5	1	0.5	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query2114	6.245e-06	1	6.245e-06	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3726	0.5	1	0.5	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3350	0.7066	0.7066	1	1	Bacteria
Query3278	0.7435	0.7435	1	1	Bacteria
Query2649	0.7045	0.7045	1	1	Bacteria
Query1762	1	1	1	1	Bacteria
Query742	0.8498	0.8498	1	1	Bacteria;Proteobacteria;Betaproteobacteria
Query3462	0.8198	0.8198	1	1	Bacteria;Proteobacteria;Betaproteobacteria
Query3015	0.7544	0.7544	1	1	Bacteria;Proteobacteria;Betaproteobacteria
Query2352	1	1	1	1	Bacteria;Proteobacteria;Betaproteobacteria
Query3751	0.4038	0.4038	0.4038	0.4038	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query2421	0.3372	0.3372	0.3372	0.3372	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
Query551	0.6303	0.6303	0.7497	0.7497	Eukaryota;Cnidaria;Myxozoa
Query98	0.5597	0.5597	0.7934	0.7934	Eukaryota;Cnidaria;Myxozoa
Query2277	0.5505	0.5505	0.5505	0.5505	DISTANT
Query942	0.8469	0.8472	0.8469	0.8472	DISTANT
Query1975	0.5927	0.5927	0.7033	0.7033	Eukaryota;Cnidaria;Myxozoa
Query141	0.5	1	0.5	1	Eukaryota;Cnidaria;Myxozoa
Query2818	0.7801	0.7801	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1148	0.5177	0.5177	0.5177	0.5177	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae
Query2884	0.6134	0.6134	0.6134	0.6134	Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Caulobacteraceae
Query3084	0.9997	1	0.9997	1	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa;Coccomyxa_subellipsoidea
Query366	0.5216	0.5216	1	1	Eukaryota
Query2666	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query2341	0.5	0.5	0.5	0.5	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
Query158	0.7219	0.7219	0.7219	0.7219	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus;Trachydiscus_minutus
Query2444	0.5059	0.5059	0.5059	0.5059	Eukaryota;Arthropoda;Arachnida;Trombidiformes
Query1473	0.6943	0.6943	1	1	Eukaryota
Query985	1	1	1	1	DISTANT
Query907	0.7049	1	0.7049	1	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
Query230	0.5	0.5	1	1	Eukaryota
Query3085	0.6547	0.6547	0.6547	0.6547	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae;Cladosporium
Query516	0.5322	0.5322	0.5322	0.5322	Eukaryota;Rhodophyta;Florideophyceae;Batrachospermales
Query2315	0.609	0.609	0.609	0.609	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae
Query2530	0.7932	0.7932	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query842	0.5713	0.5713	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query2267	0.5362	0.5362	0.5362	0.5362	Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales
Query503	0.6641	0.6641	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query356	0.6689	0.6689	0.6689	0.6689	Eukaryota;Chlorophyta;Chlorophyceae;Sphaeropleales
Query1967	0.5523	1	0.5523	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query648	0.4428	1	0.4428	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query370	0.4077	1	0.4077	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1944	0.6099	1	0.6099	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query3140	0.7606	0.7606	1	1	Bacteria;Actinobacteria
Query2098	0.8579	0.8579	1	1	Bacteria;Actinobacteria
Query3935	0.6002	0.6002	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query4067	0.8824	0.8824	0.8824	0.8824	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3979	0.6481	0.6481	0.7859	0.7859	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3848	0.654	0.654	0.7291	0.7291	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query4087	0.9169	0.9169	0.9169	0.9169	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3902	0.5969	0.5969	0.6251	0.6251	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3950	0.6739	0.6739	1	1	Bacteria
Query3960	0.9955	0.9955	0.9955	0.9955	Bacteria
Query3866	0.8955	0.8955	0.9828	0.9828	Bacteria
Query4051	0.9633	0.9633	0.9633	0.9633	Bacteria;Proteobacteria;Betaproteobacteria
Query4049	0.9543	0.9597	0.9543	0.9597	Bacteria;Proteobacteria;Betaproteobacteria
Query3857	0.563	0.563	0.563	0.563	DISTANT
Query4096	0.8511	0.9664	0.8511	0.9664	Bacteria;Proteobacteria;Alphaproteobacteria
Query4150	0.8919	0.8994	0.9816	0.9898	Bacteria;Proteobacteria;Alphaproteobacteria
Query4027	0.8879	0.9603	0.8879	0.9603	Bacteria;Proteobacteria;Alphaproteobacteria
Query4008	0.8727	0.9056	0.9619	0.9982	Bacteria;Proteobacteria;Alphaproteobacteria
Query3951	0.9112	0.9663	0.9112	0.9663	Bacteria;Proteobacteria;Alphaproteobacteria
Query3788	0.842	0.9241	0.8782	0.9638	Bacteria;Proteobacteria;Alphaproteobacteria
Query3810	0.6904	0.692	0.9731	0.9753	Bacteria;Proteobacteria;Alphaproteobacteria
Query3828	0.962	0.962	1	1	Eukaryota;Chytridiomycota
Query4100	0.3694	0.3694	0.3694	0.3694	Eukaryota;Haptista;Haptophyta;Isochrysidales
Query3991	0.6755	0.7563	0.8626	0.9658	Eukaryota
Query3992	0.4101	0.9155	0.4101	0.9156	Eukaryota
Query4142	0.509	0.509	0.509	0.509	Eukaryota;Imbricatea;Euglyphida;Euglyphida
Query3958	0.7652	0.7695	0.9944	1	Eukaryota
Query4060	0.8416	0.8484	0.9782	0.9861	Eukaryota
Query4080	0.9308	0.9457	0.9681	0.9836	Eukaryota
Query3876	0.5648	0.5751	0.9651	0.9827	Eukaryota
Query4068	0.8727	0.8828	0.9662	0.9775	Eukaryota
Query4095	0.7072	0.7073	0.7072	0.7073	DISTANT
Query4133	0.5307	0.5395	0.8652	0.8796	Eukaryota;Annelida;Clitellata
Query4126	0.927	0.9305	0.9415	0.9451	Eukaryota;Annelida;Clitellata
Query4090	0.5663	0.5663	0.5663	0.5663	Eukaryota;Arthropoda;Insecta;Trichoptera
Query3796	0.9061	0.9169	0.9565	0.9678	Eukaryota
Query3967	0.7643	0.7643	0.7643	0.7643	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query4041	0.9485	0.9509	0.9485	0.951	Eukaryota;Haptista;Haptophyta
Query3974	0.9344	0.9344	0.9875	0.9875	Eukaryota;Rotifera;Bdelloidea
Query3862	0.4961	0.5	0.9922	1	Eukaryota
Query3831	0.7004	0.7044	0.7941	0.7986	Eukaryota;Filasterea;Filasterea
Query3909	0.954	0.9609	0.954	0.9609	Eukaryota
Query4141	0.7611	0.7611	0.9886	0.9886	Bacteria;Proteobacteria;Alphaproteobacteria
Query3825	0.9365	0.944	0.9401	0.9476	Bacteria;Proteobacteria;Alphaproteobacteria
Query4113	0.112	0.7433	0.112	0.7433	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
Query4130	0.6453	0.9342	0.658	0.9526	Bacteria;Proteobacteria;Alphaproteobacteria
Query3926	0.9057	0.9148	0.9892	0.9991	Bacteria;Proteobacteria;Alphaproteobacteria
Query3918	0.8836	0.9536	0.8836	0.9536	Bacteria;Proteobacteria;Alphaproteobacteria
Query3856	0.7601	0.7601	0.9081	0.9082	Bacteria;Actinobacteria
Query3892	0.8292	0.8349	0.9926	0.9994	Bacteria;Actinobacteria
Query4110	0.9195	0.9195	0.9628	0.9628	Bacteria
Query3976	0.5397	0.5397	0.6384	0.6384	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3808	0.7428	0.7428	1	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query4031	0.4995	0.5002	0.518	0.5187	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3812	0.944	0.944	0.944	0.944	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query3798	6.245e-06	1	6.245e-06	1	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
Query4022	0.9172	0.9185	0.9172	0.9185	Bacteria
Query4042	0.2555	0.5426	0.2555	0.5426	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query3939	0.5867	0.6081	0.5867	0.6081	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales
Query3965	0.9656	0.9656	0.9657	0.9657	Bacteria;Proteobacteria;Betaproteobacteria
Query4102	0.9808	0.9808	0.9808	0.9808	Bacteria;Proteobacteria;Betaproteobacteria
Query3832	0.4102	0.4102	0.7291	0.7291	Eukaryota;Cnidaria;Myxozoa
Query3946	0.584	0.5843	0.9639	0.9644	Bacteria;Proteobacteria;Alphaproteobacteria
Query3858	0.6313	0.6425	0.9627	0.9797	Bacteria;Proteobacteria;Alphaproteobacteria
Query3766	0.968	0.9769	0.9716	0.9806	Bacteria;Proteobacteria;Alphaproteobacteria
Query4076	0.3652	0.8753	0.3906	0.9363	Bacteria;Proteobacteria;Alphaproteobacteria
Query4014	0.6747	0.6747	0.9585	0.9585	Bacteria;Proteobacteria;Alphaproteobacteria
Query3834	0.8531	0.9483	0.8691	0.966	Bacteria;Proteobacteria;Alphaproteobacteria
Query3795	0.8567	0.95	0.8567	0.95	Bacteria;Proteobacteria;Alphaproteobacteria
Query3811	0.829	0.829	0.9973	0.9973	Bacteria;Proteobacteria;Alphaproteobacteria
Query4074	0.7016	0.9876	0.7016	0.9876	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
Query3885	0.9264	0.9296	0.9264	0.9296	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales;Hibberdiaceae;Hibberdia;Hibberdia_magna
Query3873	0.9986	1	0.9986	1	Eukaryota
Query4140	0.7937	0.808	0.9456	0.9626	Eukaryota
Query3899	0.9866	0.9866	0.9866	0.9866	Eukaryota
Query3879	0.7992	0.8	0.9874	0.9883	Eukaryota
Query3839	0.5864	0.5864	0.9998	0.9998	Eukaryota;Xanthophyceae;Xanthophyceae
Query3850	0.9324	0.9324	0.9665	0.9665	Eukaryota
Query3823	0.6882	0.6882	0.6882	0.6882	DISTANT
Query3931	0.8608	0.8622	0.9544	0.956	Eukaryota;Annelida;Clitellata
Query4117	0.3619	0.4232	0.8228	0.9621	Eukaryota;Annelida
Query4040	0.6585	0.6585	1	1	Eukaryota
Query3955	0.8798	0.8832	0.8798	0.8832	DISTANT
Query3847	0.5902	0.5902	0.9877	0.9877	Eukaryota
Query4128	0.574	0.574	0.574	0.574	Eukaryota;Ciliophora;Spirotrichea
Query3777	0.3841	0.3844	0.9824	0.9832	Eukaryota;Oomycota;Oomycota
Query4020	0.5917	0.5917	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query3930	0.4114	0.8292	0.4216	0.8497	Eukaryota
Query3770	0.5152	0.5155	0.5152	0.5155	Eukaryota;Streptophyta;Chlorokybophyceae;Chlorokybales;Chlorokybaceae;Chlorokybus;Chlorokybus_atmophyticus
Query3771	0.4587	0.7982	0.4587	0.7982	Eukaryota;Porifera;Calcarea
Query3787	0.8924	0.9661	0.8924	0.9661	Bacteria;Proteobacteria;Alphaproteobacteria
Query3851	0.5866	0.954	0.5866	0.954	Bacteria;Proteobacteria;Alphaproteobacteria
Query4091	0.183	0.6401	0.1875	0.656	Bacteria;Proteobacteria;Alphaproteobacteria
Query3817	0.4188	0.9922	0.4188	0.9922	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query3816	0.6904	0.8783	0.6904	0.8783	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query3814	0.6827	0.6882	0.6827	0.6882	Bacteria;Actinobacteria;Catenulisporales;Catenulisporaceae;Catenulispora;Catenulispora_acidiphila_DSM_44928
Query3975	0.8457	0.8457	0.8457	0.8457	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
