name	LWR	fract	aLWR	afract	taxopath
Query565	0.6673	0.6673	0.6673	0.6673	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacteraceae
Query409	0.5616	0.5715	0.67	0.6818	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query1440	0.9403	0.9422	0.9953	0.9974	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query1491	0.7521	0.7521	0.9801	0.9801	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query367	0.7748	0.7804	0.9928	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1717	0.978	0.979	0.978	0.979	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1671	0.8697	0.8697	0.9106	0.9106	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query31	0.4079	0.9229	0.4079	0.9229	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa;Coccomyxa_subellipsoidea
Query1928	0.7065	0.7065	0.9823	0.9823	Eukaryota
Query795	0.5537	0.556	0.9676	0.9715	Eukaryota;Phaeophyceae;Phaeophyceae
Query873	0.7843	0.7873	0.9961	0.9999	Eukaryota
Query1753	0.5374	0.5374	0.5374	0.5374	Eukaryota;Chlorophyta;Chlorophyceae;Sphaeropleales
Query825	0.7445	0.7445	0.8675	0.8675	Eukaryota;Chlorophyta;Chlorophyceae
Query1247	1	1	1	1	Eukaryota
Query1141	0.5467	0.5467	1	1	Eukaryota;Chytridiomycota
Query452	0.7207	0.7858	0.895	0.9758	Eukaryota
Query1264	0.8087	0.8103	0.998	1	Eukaryota;Chytridiomycota
Query867	0.8624	0.9838	0.8707	0.9933	Eukaryota
Query1401	0.8562	0.8695	0.9842	0.9995	Bacteria;Proteobacteria;Alphaproteobacteria
Query1493	0.7691	0.7708	0.9979	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1145	0.537	0.5443	0.537	0.5443	Eukaryota;Haptista;Haptophyta
Query1005	0.2019	0.9979	0.2019	0.9979	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis;Oltmannsiellopsis_viridis
Query377	0.1115	0.8112	0.1115	0.8112	Eukaryota;Evosea;Variosea
Query285	0.6276	0.6329	0.8509	0.8581	Eukaryota;Streptophyta
Query643	0.5334	0.534	0.5334	0.534	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query1317	0.9697	0.98	0.9822	0.9926	Eukaryota;Oomycota;Oomycota
Query727	0.9451	0.9465	0.9964	0.9979	Eukaryota;Oomycota;Oomycota
Query550	0.778	0.7782	0.778	0.7782	Eukaryota;Oomycota;Oomycota;Saprolegniales;Saprolegniaceae
Query843	0.8063	0.8138	0.9663	0.9754	Eukaryota;Bacillariophyta;Bacillariophyceae
Query678	0.7287	0.7291	0.7287	0.7291	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query1192	0.6057	0.9259	0.646	0.9875	Eukaryota
Query1347	0.5011	0.5011	0.7233	0.7233	Eukaryota;Chrysophyceae;Chrysophyceae
Query1185	0.6526	0.6581	0.6526	0.6581	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query1229	0.6308	0.6346	0.6308	0.6346	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query485	0.6561	0.6595	0.6561	0.6595	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query1618	0.7957	0.7957	0.7957	0.7957	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus;Trachydiscus_minutus
Query129	0.8495	0.8523	0.9844	0.9876	Eukaryota
Query958	0.4627	0.4675	0.4627	0.4675	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query386	0.9525	0.9557	0.9661	0.9694	Eukaryota
Query326	0.9852	0.9909	0.9882	0.9939	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query1917	0.3481	0.3498	0.3481	0.3498	Eukaryota;Chrysophyceae;Chrysophyceae
Query872	0.4979	0.4979	0.9884	0.9884	Eukaryota
Query276	0.2913	0.52	0.2913	0.52	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
Query1303	0.9622	0.9622	0.9622	0.9622	Eukaryota
Query239	0.986	0.986	0.986	0.986	Eukaryota;Discosea;Himatismenida;Himatismenida
Query1146	0.6522	0.6522	0.6522	0.6522	Eukaryota;Chlorophyta;Trebouxiophyceae
Query851	0.9659	0.966	0.9659	0.966	Eukaryota
Query1241	0.9842	0.9843	0.9842	0.9843	Eukaryota
Query133	0.6681	0.8266	0.8008	0.9908	Eukaryota
Query1661	0.8425	0.8425	1	1	Eukaryota;Euglenozoa;Euglenida
Query627	0.5	0.5013	0.9868	0.9894	Eukaryota
Query1699	0.8898	0.8898	0.9983	0.9984	Eukaryota
Query359	1	1	1	1	Eukaryota;Haptista;Haptophyta;Phaeocystales;Phaeocystaceae;Phaeocystis
Query876	0.9919	1	0.9919	1	Eukaryota;Euglenozoa;Euglenida
Query1074	0.4019	0.4019	0.4019	0.4019	Eukaryota;Nematoda;Enoplea
Query1492	0.684	1	0.684	1	Eukaryota
Query1230	0.9753	0.9753	1	1	Eukaryota;Euglenozoa;Euglenida
Query766	0.603	0.6031	0.9777	0.9777	Eukaryota;Arthropoda
Query61	0.7985	0.8045	0.9885	0.996	Eukaryota;Arthropoda;Insecta
Query903	0.5987	0.5987	0.9696	0.9696	Eukaryota;Arthropoda;Insecta
Query3	0.5624	0.568	0.97	0.9796	Eukaryota;Arthropoda
Query693	0.5685	0.5692	0.6729	0.6738	Eukaryota;Arthropoda;Insecta
Query1053	0.8089	0.8145	0.8089	0.8145	Eukaryota;Arthropoda;Insecta;Hemiptera
Query833	0.7341	0.7341	0.9773	0.9773	Eukaryota;Annelida;Polychaeta
Query38	0.8732	0.8834	0.9613	0.9725	Eukaryota;Annelida;Clitellata
Query832	0.6117	0.613	0.6117	0.613	Eukaryota;Annelida;Clitellata;Haplotaxida
Query587	0.6203	0.6226	0.9964	1	Eukaryota;Bryozoa;Phylactolaemata
Query16	0.5568	0.5568	0.5568	0.5568	Eukaryota;Chordata;Actinopteri;Cypriniformes
Query1324	0.9528	0.9528	0.9528	0.9528	Eukaryota
Query1637	0.6636	0.6636	0.6636	0.6636	Eukaryota;Streptophyta;Mesostigmatophyceae;Mesostigmatales;Mesostigmataceae;Mesostigma;Mesostigma_viride
Query1718	0.9663	0.9663	0.9664	0.9664	Eukaryota
Query1858	0.5082	0.5082	0.5082	0.5082	Eukaryota;Basidiomycota;Microbotryomycetes;Sporidiobolales;Sporidiobolaceae;Rhodotorula
Query1842	0.9524	0.9524	0.9996	0.9996	Eukaryota
Query105	0.9929	0.9929	0.9929	0.9929	Eukaryota
Query1125	0.6487	0.68	0.9514	0.9974	Eukaryota
Query340	0.55	0.55	0.55	0.55	Eukaryota;Rhodophyta;Florideophyceae;Batrachospermales
Query1495	0.6418	0.6418	1	1	Bacteria
Query924	0.959	0.9593	0.959	0.9593	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query418	0.9019	0.9019	0.9816	0.9816	Bacteria
Query1065	0.5953	0.5953	0.5953	0.5953	Bacteria;PVC_group;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;unclassified_Verrucomicrobiales;Verrucomicrobiales;bacterium;VVV1;6827
Query1094	0.5892	0.5892	0.5892	0.5892	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query1118	0.62	0.62	0.62	0.62	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query1015	0.6468	0.6468	0.6468	0.6468	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query1658	0.7945	0.8052	0.9765	0.9897	Bacteria;Proteobacteria
Query1322	0.7462	0.7477	0.9935	0.9956	Bacteria;Proteobacteria
Query630	0.8223	0.8223	0.8223	0.8223	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylococcaceae
Query1215	0.7351	0.7351	0.7351	0.7351	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Oxalobacteraceae;Oxalobacteraceae
Query1055	0.7209	0.7209	0.9502	0.9502	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query1070	0.9678	0.9678	0.969	0.969	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query1922	0.5023	0.5023	0.9897	0.9897	Bacteria;Proteobacteria
Query1519	0.5498	0.5498	0.5498	0.5498	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query611	0.686	0.686	0.686	0.686	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query1388	0.4211	0.5912	0.4211	0.5912	DISTANT
Query1643	0.9484	0.9485	0.9999	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query356	0.7989	0.7999	0.9799	0.9811	Bacteria;Proteobacteria;Alphaproteobacteria
Query375	0.9558	0.9558	0.9796	0.9796	Bacteria
Query480	0.5535	0.5535	0.5535	0.5535	Bacteria;Proteobacteria;Alphaproteobacteria;Maricaulales;Maricaulaceae;Maricaulaceae
Query1916	0.9732	0.9732	0.9732	0.9732	Bacteria
Query1194	0.9574	0.9574	0.9575	0.9575	Bacteria
Query592	0.7269	0.7283	0.8187	0.8203	Bacteria;Proteobacteria;Alphaproteobacteria
Query1012	0.9648	0.9734	0.9648	0.9734	Bacteria
Query1923	0.5319	0.5319	0.9929	0.9929	Bacteria
Query1703	0.9678	0.9687	0.9678	0.9687	Bacteria
Query1333	0.9639	0.9639	0.9785	0.9785	Bacteria
Query10	0.965	0.965	0.9651	0.9651	Bacteria
Query576	0.8461	0.8461	0.9836	0.9836	Bacteria
Query1636	0.9772	0.986	0.9772	0.986	Bacteria
Query1018	0.7205	0.7254	0.985	0.9918	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query1158	0.9203	0.9203	0.9839	0.9839	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query1179	0.9224	0.9224	0.9771	0.9771	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1556	0.9243	0.9243	0.9775	0.9775	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query910	0.9072	0.9166	0.9578	0.9678	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales
Query1381	0.7275	0.7276	0.9897	0.9898	Eukaryota
Query27	0.9617	0.968	0.9617	0.968	Eukaryota
Query295	0.9438	0.9454	0.9982	0.9998	Eukaryota
Query562	0.9032	0.9032	0.9163	0.9163	Eukaryota;Chlorophyta;Chlorophyceae
Query1114	0.8718	0.8718	1	1	Eukaryota
Query698	0.6268	0.6269	0.9609	0.9611	Eukaryota
Query444	0.7808	0.9058	0.8382	0.9725	Eukaryota
Query1713	0.8797	0.8797	1	1	Eukaryota
Query1370	0.8756	0.8935	0.98	1	Eukaryota
Query438	0.8369	0.8409	0.9953	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query644	0.7472	0.7531	0.9923	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query784	0.3361	0.7431	0.3361	0.7431	Eukaryota;Chlorophyta
Query1427	0.9054	0.9121	0.9924	0.9997	Bacteria;Proteobacteria;Alphaproteobacteria
Query1607	0.6494	0.6533	0.8638	0.869	Eukaryota;Streptophyta
Query881	0.2451	0.6886	0.2451	0.6886	Eukaryota;Synurophyceae;Synurophyceae;Ochromonadales
Query1224	0.9443	0.9443	0.9516	0.9516	Eukaryota
Query1235	0.5	0.5	0.5	0.5	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
Query662	0.634	0.634	0.634	0.634	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba_japonica
Query396	0.5782	0.5782	0.5782	0.5782	Eukaryota;Oomycota;Oomycota;Lagenaceae;Lagenaceae;Lagena;Lagena;radicicola
Query82	0.8118	0.8144	0.9895	0.9927	Eukaryota;Oomycota;Oomycota
Query1112	0.991	0.9966	0.991	0.9966	Eukaryota;Oomycota;Oomycota
Query1899	0.4979	0.4992	0.9958	0.9984	Eukaryota;Bacillariophyta;Bacillariophyceae
Query714	0.703	0.703	0.703	0.703	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella;Apoikiospumella_mondseeiensis
Query391	0.7684	0.7684	0.7684	0.7684	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query108	0.6625	0.6656	0.6625	0.6656	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query250	0.5723	0.5777	0.5723	0.5777	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query1069	0.5626	0.5626	0.5626	0.5626	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
Query746	0.3143	0.4452	0.6723	0.9525	Eukaryota
Query713	0.4974	0.5022	0.9787	0.9881	Eukaryota;Ascomycota
Query1698	0.595	0.5978	0.595	0.5978	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola;Leohumicola
Query1666	0.4324	0.4324	0.8564	0.8564	Eukaryota;Cnidaria;Myxozoa
Query289	0.7013	0.7018	0.9983	0.999	Bacteria;Proteobacteria;Alphaproteobacteria
Query1498	0.8625	0.8625	1	1	Eukaryota
Query477	0.6473	0.6487	0.6473	0.6487	Eukaryota;Basidiomycota;Pucciniomycetes;Pucciniales
Query1104	0.3766	0.3766	0.9934	0.9934	Eukaryota;Euglenozoa;Euglenida
Query1090	0.8417	0.8417	1	1	Eukaryota
Query817	0.9646	0.9664	0.9646	0.9664	Eukaryota;Euglenozoa;Euglenida
Query818	0.9425	0.9425	0.9425	0.9425	Eukaryota;Rotifera;Monogononta;Ploima
Query1218	0.5	0.5	1	1	Eukaryota;Euglenozoa;Euglenida
Query918	0.6655	0.6836	0.9455	0.9712	Eukaryota;Arthropoda;Insecta
Query1129	0.7599	0.7609	0.988	0.9893	Eukaryota;Arthropoda;Branchiopoda
Query909	0.4733	0.4737	0.5276	0.528	Eukaryota;Arthropoda;Insecta
Query1030	0.678	0.6809	0.9716	0.9758	Eukaryota;Annelida;Clitellata
Query397	0.5966	0.5993	0.9651	0.9695	Eukaryota;Arthropoda
Query1354	0.9554	0.9554	0.9732	0.9732	Eukaryota
Query79	1	1	1	1	Eukaryota
Query622	0.9554	0.9554	0.9611	0.9611	Eukaryota
Query923	0.9777	0.9777	0.9777	0.9777	Eukaryota
Query1189	0.5	1	0.5	1	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
Query1314	0.9321	0.9356	0.9321	0.9356	DISTANT
Query1546	0.9615	0.9616	0.9615	0.9616	Bacteria;FCB_group;Bacteroidetes/Chlorobi_group;Bacteroidetes
Query1585	0.924	0.924	1	1	Bacteria
Query1087	0.9807	0.9807	0.9807	0.9807	Bacteria
Query665	0.5438	0.5438	0.5438	0.5438	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query1033	0.9253	0.9253	1	1	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia
Query6	0.8728	0.8729	0.9999	1	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales
Query1496	0.535	1	0.535	1	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
Query171	0.5227	0.5227	1	1	Bacteria;Proteobacteria
Query801	0.8055	0.8055	0.8055	0.8055	Bacteria;Proteobacteria;Gammaproteobacteria;Methylococcales;Methylococcaceae;Methylococcaceae
Query1315	0.9821	0.9822	0.9822	0.9822	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales
Query838	0.5067	0.5068	0.9513	0.9515	Bacteria;Proteobacteria;Betaproteobacteria
Query655	0.5323	0.5323	0.5323	0.5323	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query1930	0.5555	0.5555	0.5555	0.5555	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query1609	0.8549	0.86	0.9911	0.997	Bacteria;Proteobacteria
Query790	0.7079	0.7079	0.9743	0.9743	Eukaryota
Query343	0.9574	0.9597	0.9663	0.9686	Bacteria
Query52	0.9619	0.9619	0.962	0.962	Bacteria
Query588	0.9651	0.9651	0.9651	0.9651	Bacteria
Query195	0.8805	0.8805	0.9997	0.9997	Bacteria
Query2	0.9414	0.9414	0.9541	0.9541	Bacteria
Query1426	0.4994	0.4994	0.4994	0.4994	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis;SAR116;cluster
Query436	0.5344	0.5344	0.9912	0.9912	Bacteria
Query1425	0.8584	0.8584	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1675	0.7992	0.7992	1	1	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query152	0.8327	0.8327	0.9765	0.9765	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1630	0.8031	0.8031	0.9946	0.9946	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query184	0.05048	0.6548	0.05048	0.6548	Eukaryota;Basidiomycota;Tremellomycetes;Cystofilobasidiales;Mrakiaceae;Phaffia;Phaffia_rhodozyma
Query518	0.1658	1	0.1658	1	Eukaryota;Evosea;Variosea
Query60	0.7921	0.7921	0.9803	0.9803	Eukaryota
Query1497	0.5971	0.5971	0.978	0.978	Eukaryota;Phaeophyceae;Phaeophyceae
Query1486	0.5986	0.8933	0.6338	0.9458	Eukaryota
Query1800	0.524	0.524	0.9952	0.9952	Eukaryota
Query1579	0.7329	0.7333	0.9667	0.9673	Eukaryota
Query1156	0.8338	0.8368	0.9965	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1907	0.9232	0.9237	0.9839	0.9845	Bacteria;Proteobacteria;Alphaproteobacteria
Query1570	0.8881	0.8885	0.991	0.9915	Bacteria;Proteobacteria;Alphaproteobacteria
Query830	0.1408	0.772	0.1408	0.772	Bacteria;Proteobacteria;Alphaproteobacteria
Query344	0.9766	0.9782	0.9767	0.9782	Eukaryota
Query1830	0.7788	0.7829	0.7788	0.7829	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query64	0.9697	0.9799	0.9774	0.9876	Eukaryota;Oomycota;Oomycota
Query273	0.5341	0.5355	0.5341	0.5355	Eukaryota;Oomycota;Oomycota;Peronosporales
Query1182	0.6039	0.6087	0.9896	0.9974	Eukaryota;Oomycota;Oomycota
Query7	0.6183	0.626	0.6183	0.626	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query884	0.6658	0.6669	0.6658	0.6669	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query172	0.7036	0.704	0.9967	0.9973	Eukaryota;Eustigmatophyceae;Eustigmatophyceae
Query608	0.8308	0.8379	0.9764	0.9847	Eukaryota
Query950	0.4977	0.4982	0.4977	0.4982	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query614	0.718	0.7184	0.8345	0.8349	Eukaryota;Dictyochophyceae;Dictyochophyceae
Query495	0.6058	0.6116	0.9389	0.948	Eukaryota;Chrysophyceae;Chrysophyceae
Query1276	0.5863	0.5867	0.5863	0.5867	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
Query298	0.5717	0.5717	0.5717	0.5717	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
Query1534	0.734	0.7443	0.9862	1	Eukaryota;Ascomycota;Dothideomycetes
Query770	0.9671	0.9671	0.9925	0.9925	Eukaryota;Ascomycota
Query706	0.9737	0.9737	0.9928	0.9928	Eukaryota;Ascomycota
Query1119	0.8115	0.8191	0.9907	1	Eukaryota
Query1079	0.6713	0.6779	0.9841	0.9938	Eukaryota
Query307	0.9385	0.9385	0.9861	0.9861	Eukaryota
Query1437	0.02211	1	0.02211	1	DISTANT
Query1833	0.9605	0.9605	1	1	Eukaryota
Query1251	0.86	0.86	1	1	Eukaryota
Query1918	0.8124	0.8124	0.9229	0.9229	Eukaryota;Chytridiomycota
Query1685	0.536	0.537	0.9964	0.9984	Eukaryota
Query1885	0.5219	0.5219	1	1	Eukaryota;Arthropoda
Query1267	0.8116	0.8122	0.9893	0.9901	Eukaryota;Annelida;Clitellata
Query1147	0.8716	0.872	0.9759	0.9764	Eukaryota;Annelida;Clitellata
Query1123	0.8022	0.803	0.9948	0.9958	Eukaryota
Query1887	0.853	0.853	0.853	0.853	Bacteria;PVC_group;Chlamydiae;Chlamydiia;Parachlamydiales
Query1662	0.8938	0.8938	1	1	Bacteria
Query690	0.7675	0.7675	0.8941	0.8941	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
Query1939	0.4067	1	0.4067	1	Bacteria;Terrabacteria_group;Actinobacteria;Acidimicrobiia;Acidimicrobiales;Acidimicrobiaceae
Query602	0.8968	0.8968	1	1	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia
Query1128	0.662	0.662	0.662	0.662	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Candidatus_Nanopelagicales;Candidatus_Nanopelagicaceae
Query199	0.9488	0.9488	1	1	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales
Query1446	1	1	1	1	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia;Micrococcales
Query128	0.5535	0.5535	1	1	Bacteria;Proteobacteria
Query1413	0.6871	0.6934	0.9773	0.9862	Bacteria;Proteobacteria
Query330	0.6008	0.6008	0.6008	0.6008	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query811	0.5205	0.5205	0.9961	0.9961	Bacteria;Proteobacteria
Query464	0.5936	0.5936	0.5936	0.5936	Bacteria;Proteobacteria;Betaproteobacteria;Nitrosomonadales;Nitrosomonadaceae;Nitrosomonadaceae
Query536	1	1	1	1	Eukaryota;Chytridiomycota;Chytridiomycetes;Spizellomycetales
Query1261	0.6341	0.6341	0.9084	0.9084	Bacteria;Terrabacteria_group;Actinobacteria;Actinomycetia
Query308	0.8698	0.8698	0.9872	0.9872	Bacteria
Query294	0.6708	0.6748	0.9798	0.9857	Bacteria;Proteobacteria;Alphaproteobacteria
Query1389	0.922	0.922	0.9998	0.9998	Bacteria
Query258	0.9263	0.9263	0.9962	0.9962	Bacteria
Query529	0.6075	0.6182	0.9339	0.9503	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales
Query1216	0.6683	0.6683	1	1	Bacteria
Query1067	0.9754	0.98	0.9754	0.98	Bacteria
Query1190	0.6744	0.6744	0.6744	0.6744	Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Pseudoxanthobacteraceae;Pseudoxanthobacteraceae;Pseudoxanthobacter;Pseudoxanthobacter;soli;Pseudoxanthobacter;soli;DSM;19599;1123
Query656	0.5267	0.5267	0.5267	0.5267	Bacteria;Proteobacteria;Alphaproteobacteria;Micropepsales;Micropepsaceae;Micropepsaceae;Rhizomicrobium;unclassified_Rhizomicrobium;Rhizomicrobium_sp._SCGC_AG212E05
Query1290	0.6701	0.6701	0.6701	0.6701	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Erythrobacteraceae;Erythrobacteraceae
Query1771	0.9718	0.9718	0.9768	0.9768	Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales
Query1878	0.5908	0.5908	0.5908	0.5908	Bacteria;Proteobacteria;Alphaproteobacteria;Alphaproteobacteria;incertae;sedis
Query994	0.617	0.617	0.617	0.617	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Roseobacteraceae;Roseobacteraceae
Query382	0.697	0.698	0.9765	0.978	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query548	0.5987	0.6005	0.9782	0.9812	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query1150	0.8064	0.8079	0.9981	1	Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales
Query145	0.2927	1	0.2927	1	Eukaryota;Evosea;Variosea
Query1024	0.2454	1	0.2454	1	Eukaryota;Evosea;Variosea
Query283	0.7185	0.7293	0.9595	0.974	Eukaryota;Phaeophyceae;Phaeophyceae
Query214	0.9742	0.9742	0.9742	0.9742	Eukaryota
Query1263	0.9802	0.9802	0.9802	0.9802	Eukaryota
Query370	0.7009	0.7009	1	1	Eukaryota;Chytridiomycota
Query797	0.9488	0.9488	1	1	Eukaryota
Query780	0.8416	0.8461	0.9824	0.9877	Eukaryota;Chytridiomycota
Query856	0.9111	0.9115	0.9995	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query446	0.8565	0.8669	0.9876	0.9995	Bacteria;Proteobacteria;Alphaproteobacteria
Query977	0.774	1	0.774	1	Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Pelagibacteraceae
Query551	0.633	0.633	0.633	0.633	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
Query524	0.5287	0.5287	0.5287	0.5287	Eukaryota;Evosea;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba;Squamamoeba_japonica
Query1159	0.9325	0.98	0.9384	0.9862	Eukaryota;Oomycota;Oomycota
Query429	0.5284	0.529	0.5284	0.529	Eukaryota;Bigyra;Bigyra;Thraustochytrida;Thraustochytriaceae
Query857	0.5129	0.5141	0.5129	0.5141	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query191	0.5934	0.5953	0.5934	0.5953	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
Query807	0.5471	0.5471	1	1	Eukaryota;Eustigmatophyceae;Eustigmatophyceae
Query479	0.8872	0.8875	0.8872	0.8875	Eukaryota;Phaeophyceae;Phaeophyceae
Query161	0.3172	0.3221	0.9615	0.9762	Eukaryota
Query673	0.5298	0.5302	0.5298	0.5302	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola;Leohumicola
Query1250	0.7566	0.7566	1	1	Eukaryota
Query1213	0.8208	0.8208	0.8208	0.8208	Eukaryota;Euglenozoa;Euglenida
Query1672	0.6562	0.6562	0.9439	0.9439	Bacteria;Terrabacteria_group;Firmicutes;Bacilli;Bacillales
Query1882	0.9602	0.9602	1	1	Eukaryota
Query1747	0.4997	0.5	0.4997	0.5	Eukaryota;Brachiopoda;Craniata;Craniida;Craniidae
Query361	0.5402	0.5402	0.5402	0.5402	Eukaryota;Nematoda;Chromadorea;Desmoscolecida;Desmoscolecidae;Desmoscolex;Desmoscolex_koloensis
Query328	0.6759	0.6759	1	1	Bacteria;Proteobacteria;Alphaproteobacteria
Query1933	0.4572	0.4572	0.9144	0.9145	Eukaryota;Euglenozoa;Euglenida
Query1009	0.5042	0.5042	0.9987	0.9987	Eukaryota;Euglenozoa;Euglenida
Query748	0.5465	0.5465	1	1	Eukaryota
Query964	0.5707	0.5723	0.9973	1	Eukaryota
Query1547	0.5185	0.5186	0.5185	0.5186	Eukaryota;Mollusca;Solenogastres
